,Type,i,Proposed ID,Tracefinder ID,Lipid Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
10.565_814.632_PC 18:0_20:2,lipid,l_651,PC 18:0_20:2,,PC,814.63226,10.565,25.12067956290294,,,+,22.45047674730573,22.232172771907297,23.122133275670343,24.319141925002704,23.01559219135964,24.68194357413128,24.127381640795576,22.670303777196278,24.810338909669294,23.196075099346807,24.81576723868053,24.158558090781693,23.214414198390102,24.66883004237009,23.47713750041309,23.3022371210487,23.55339880210702,23.6464693354989,22.647362607022963,24.765579391967837,22.20467825166027,24.624095215634288,22.916015894784124,24.632978655894046,24.729630767598056,24.32763468377393,22.601512297892903,22.88081325973456,23.618677503108,24.730398419636472,22.90013205349266,25.02346139893412,22.878570055806147,23.30791087500306,25.12067956290294,24.45509095455841,23.01934790862517,24.511855524238552,24.46237047568806,24.495439637591115,23.070062802453585,24.734325004303564,22.86183069404226,22.50149928147324,23.306176297131284,22.48748330683681,24.305600153085027,23.223006426490265,24.78804829231867,22.865621976884995,23.20388983177391,24.205019516969266,24.492687796069465,23.51085464668674,24.22090132391747,22.74908189443921,24.568999831724124,24.54588326157931,24.216855199990448,23.761393246220265
10.575_954.642_unknown,lipid,l_652,unknown,,unknown,954.64191,10.575,20.693389498139247,,,-,17.956819019042605,17.86038073094213,17.831697477545738,19.692837777085977,18.59992591296805,20.052279895087054,19.64649309449818,18.16229038535113,20.31293610424239,18.96198519265344,20.31641429018157,19.72970985527956,18.895208031690785,20.181180071881272,19.08724169102797,18.89388921657602,19.26001136658124,18.6422351000753,17.768960385156607,20.23394539178956,17.771159773760232,20.00937234745941,18.685817489140764,20.16357091573233,20.165619739612247,19.965431196896557,18.459890389350168,18.486700280462134,19.192078783274315,20.17426668538853,18.56012051918161,20.38886692923294,18.68412243026335,18.89386703539391,20.67121483746252,20.13193736666522,18.459992240459155,20.03647962437626,19.94877540709996,20.04081796242343,18.732223978889586,20.217912701524217,18.540950486188787,18.61036433991236,18.973466585539967,18.03020358991313,19.870454715091093,19.10637040172544,20.383919646149053,18.70417712625736,19.027902433579843,19.679650711614716,20.14275056011622,19.15089852925048,19.883339499753607,18.549240497297134,20.27079931299181,20.693389498139247,19.81122209527445,19.44481001555052
10.576_785.654_SM d40:2,lipid,l_653,SM d40:2,,SM,785.65375,10.576,23.145481839732835,,,+,21.744406261008507,21.688453910161957,22.05413724723076,22.360843739981597,22.224146539645968,22.896833048638342,22.53695880870128,22.38341235823388,22.83888522620438,22.70817884602554,23.145481839732835,22.200776118319613,22.32957220430704,22.774953079397616,22.55354784250527,22.437853505562856,22.364756834623577,22.187182710590136,22.182202046962896,22.575996027284983,21.65332010917353,22.46018230300801,22.31119919114245,22.49105985383658,22.73127807242444,22.44611113554718,22.314038597443886,22.013710845739897,22.065454381315597,22.7359721409161,22.152309186620293,22.48816151832286,22.17230330409433,22.51260766961345,22.75614319202944,22.62155624509805,22.223848201430865,22.11155302400116,22.317067318293816,23.036362946892726,22.412378027476283,22.42460964575956,22.07520751586646,22.158920053296452,22.50417471155664,22.06585243718116,22.57945337968491,22.3003935126515,22.72062326367053,21.67833595621377,22.392933646587345,22.52627431921526,22.42694345833329,22.72826759692973,22.488604376985617,21.99254778504224,22.586833038506388,22.63482434830699,22.58316533965988,22.48778677468813
10.576_858.625_unknown,lipid,l_654,unknown,,unknown,858.62531,10.576,20.024468571718103,,,-,16.29338272223339,17.420434436633983,18.381701199226544,19.77285338233692,18.19144537847236,20.024468571718103,19.45619589928768,17.634168509372337,19.151544813903502,18.385569236832797,19.8744354588908,19.13523782375404,18.449216611135004,19.813488075306395,18.32809275585357,18.73610191010982,19.15522341010489,18.62547784487668,17.65447295775428,19.8699496163829,17.06292073987683,19.608871900518672,18.050419600401305,18.37241200164878,19.75599161512205,18.65917071605506,17.56532655895554,18.079359860086637,18.98280716937335,18.09788147767336,18.134975760069715,19.36528426806806,17.94535605497028,18.58417719693593,19.10884996681068,18.71425577784072,18.2885408248516,19.45070301960286,18.49805809230964,19.49613363355641,17.966870423773845,19.82409096370645,17.441866169200736,17.521784576716545,18.167155227057737,16.376487933718927,19.233568932379647,17.950753892946,19.68551160099264,17.618775617707136,17.882934877441905,19.26944258426464,18.076575153173582,18.659445152554778,18.970236267034085,17.47443190456878,19.510128986393056,17.960414616144895,19.208930583917617,18.57179674024999
10.58_925.664_unknown,lipid,l_655,unknown,,unknown,925.66382,10.58,19.27792886889817,,,-,17.99896269727107,17.83250644213515,17.955953713757022,18.44681755919459,18.222041522900067,18.958412272051667,18.71921108676308,18.52590161363841,18.984514098436104,18.87386483086981,19.24512810301497,18.60978348356049,18.4531201625589,19.04576799254055,18.735762643203746,18.619102180705028,18.5031354304126,18.33298656070477,18.501061460558493,18.935208533744618,18.00227070027297,18.713901915908757,18.561634643949457,18.59120068284765,18.8763261222436,18.722633767970706,18.69746476536525,18.229119278206728,18.19641640244134,19.033944959875736,18.277507189976667,18.865855394421263,18.53456562901063,18.891753827636315,18.900333707221574,19.011540393805944,18.5247134471244,18.304699701218755,18.6837342331806,19.27792886889817,18.638195797028857,18.56031512914761,18.26161746760408,18.40411349044591,18.756114984230717,18.61991199705336,18.784455919888163,18.56747250483056,18.974160147829892,18.049543230349546,18.708493955287864,18.70765133805034,18.869846712798648,18.986576804621937,18.76438484310416,18.47230712306899,18.96206461662097,19.089829238084302,18.786408562032417,18.88599570304678
10.596_778.577_Plasmanyl-PE O-20:0_20:5,lipid,l_656,Plasmanyl-PE O-20:0_20:5,,Plasmanyl-PE,778.57727,10.596,20.299558657814487,,,-,17.412872620235387,18.13389057624056,18.64649102132648,19.30567333173222,18.69423137672224,19.84902636935237,19.487561791645994,18.792949129216712,19.913566893425568,19.15508307799961,20.299558657814487,19.183809133271343,18.938576493440504,20.22595660878069,19.196073193999844,19.657769756261192,19.44136998210516,19.079113977296803,18.39281667224478,19.557961791089276,18.74262238799372,19.52559049356005,19.02164186682263,19.659828624276827,19.68481650274624,19.56857635207159,18.336707636967603,18.93453352564744,18.925491815176677,16.940244898544016,18.462272092638354,19.68341931641886,19.32212154711092,19.37342978121949,19.984655318106963,19.92238878638255,19.078351955180164,19.381355439142038,19.24138816946688,19.785283615532236,18.692915378494323,19.63171434028136,18.76348343312501,18.494232108724383,19.13263374553188,19.011248796029104,19.207759416097183,18.170268682014463,20.110618715704213,18.941226142706142,18.765140910424744,19.1487611501462,19.90823920193125,18.906238289767888,19.60289804332439,18.47283590239222,19.814350279677388,19.98863002253941,19.39484962791712,19.28878151429049
10.602_840.648_PC 40:3,lipid,l_657,PC 40:3,,PC,840.64844,10.602,20.383390471026956,,,+,17.628306570520817,17.244491284643562,18.867846978849723,20.03643888575949,18.12054093912707,19.60282799400237,19.27194056907452,18.087016195594835,19.87078636554368,18.60029537363935,20.22554086386773,19.448818868543,18.43849820220657,20.22925912082816,19.079788846168803,18.392780152894257,19.178200974127478,18.90030615655147,17.509861507628926,20.23496408225297,17.854495057611512,19.89736881725297,18.31883761901758,20.014560641104516,19.97686093362609,19.61729992201393,18.09560657075836,18.44730775410572,18.9772462928324,20.070940261858468,18.07830876587285,20.383390471026956,18.172579311126874,18.51444614887661,20.194407154308976,19.77392640146564,18.7110141290447,19.746597401816462,19.757034899652343,19.693191022669897,18.440869812356343,19.876046619706845,18.39187495994949,18.198416041560456,18.376069666690704,18.41405519217892,19.57429115148397,17.558529161970604,20.26913993708497,18.015478546966957,18.0319581923883,19.78217738988245,20.003449838038318,19.05197460935679,19.643403564395804,18.264783526959818,20.045229947079267,19.94585275515729,19.63578308730185,19.31941132036476
10.638_600.514_unknown,lipid,l_658,unknown,,unknown,600.51404,10.638,18.77905986731984,,,-,17.98381421597221,18.072758270432637,18.17876148755258,18.02054259875362,18.3557480054053,17.289254149295964,17.795509548587184,17.939119433851815,17.664647158231045,17.478938656955567,17.690610642342538,16.872700335925202,18.77905986731984,17.761538053486884,18.066576384365444,18.08323476364344,18.32660728648361,16.761559757206975,17.56251588077887,18.10631021797031,17.20162061285122,18.01756636323558,18.277260656740182,18.11158590680391,17.76223490728173,17.4894462102274,16.887208165621743,17.724552860552873,17.150245230740683,17.233360199783757,17.58534636886603,18.090222507148876,18.4506875070332,18.119211852776136,17.696595311677285,17.824073343236275,17.943316152514797,17.892213678835347,17.347215467500313,18.29634496531836,17.42969788852967,17.238773969303097,17.9633661278846,17.179027788787078,17.970591194190252,18.14789917228088,17.58411277619496,17.89765496311988,17.822238806239916,17.65697155516895,18.24410738581202,18.290049345507217,17.941572791439455,18.08895849795338,17.194383319587487,17.975847141730764,17.611324879242535,17.589264238050827,17.16461451853328,17.041964581387827
10.692_746.57_PE 18:1_18:0,lipid,l_659,PE 18:1_18:0,,PE,746.5697,10.692,20.8538324053973,,,+,17.74969780326764,18.21828236756746,18.98520143332003,19.214615628905413,17.402007239151736,18.72179694383592,19.162626117820704,17.689778580824516,18.97561431120807,18.77478337433421,19.121422253174764,17.97533508020393,17.81096047341086,19.0860961685389,19.256504224123525,17.8846354273466,18.898703496242085,18.38828222158675,17.405095237365003,20.8538324053973,18.892110277610687,19.23549100490609,17.562197355706328,19.94924477045713,19.21864621646296,19.32851031102064,17.44877865085614,17.86397249383999,18.61625636018394,20.191854446354423,18.39665102591728,20.765118733077145,17.9025543658224,17.924426529026352,19.48503059876526,19.00330234710953,19.075473369997223,20.006237766038968,19.883561089503768,18.34460153447308,17.901691497841934,19.95669317366238,18.394252468386163,18.51159906664329,17.66065711505045,18.26597875791378,18.82337462142073,19.386974816932156,19.033169660911547,17.051713210904023,18.67290367689452,19.93712254463847,19.75240155222442,17.629436785168078,18.56164354567232,18.352418666804525,19.101955107197583,17.126231104809236,18.38834362000881,18.822953098089734
10.693_848.653_Plasmanyl-PC O-20:0_22:6,lipid,l_660,Plasmanyl-PC O-20:0_22:6,,Plasmanyl-PC,848.65332,10.693,21.949533464218376,,,+,20.252954367497537,20.725651962155617,20.5655720493653,21.18619327687184,20.34236827551179,21.178616007302796,20.870340272226404,21.107821751208174,21.413843785441525,21.408093764561045,21.949533464218376,20.60652753149408,20.68420602082472,21.718331770436617,21.03025613846205,20.670757074826128,20.977770480970253,20.297547963467807,20.89973742501168,21.140300753340355,20.467707260840264,21.15372013902452,21.125707970140198,21.51209317700916,21.166826585589423,20.71894688668,21.26235002048889,20.326219999594077,20.719278057094638,21.1693739571989,20.97662551196128,21.03436808250348,20.565132454094776,21.09516429877726,21.536806149178386,21.173845022058316,20.977999866720825,20.7226678511072,21.05846086302261,21.639362656274677,21.147514031585576,21.2829860456007,20.394387052183305,20.85322150323406,20.919168556052696,20.55499660756678,21.32619580675137,20.58640178207433,21.522919160230085,20.19917446794909,20.595989812242507,20.79690753315016,21.53738200252368,21.325362470892404,20.746472053571,20.49874213845898,21.27576477870592,21.16010585716126,20.77266478955013,20.5391817407502
10.724_802.577_Plasmenyl-PE P-20:0_22:6,lipid,l_661,Plasmenyl-PE P-20:0_22:6,,Plasmenyl-PE,802.57703,10.724,20.554722291706693,,,-,17.78943905033607,18.69528966110476,18.415622428096626,20.05632806521123,18.522791886632863,19.79060843496206,19.240175414553484,19.143438591402685,20.079542248549476,19.20899830739683,20.08872631463517,19.57478425716141,18.64608551573613,20.554722291706693,19.043371096136426,18.871879942824155,19.52266561551656,18.96711969434741,18.875001477767047,20.02421291978417,19.048892091324365,19.464866827349525,19.189702205395957,20.053476981391487,19.91503749805157,19.435630627354826,19.158738812383326,18.19107623621348,19.352776367837624,19.929756880113462,18.99026382754153,19.64330875082504,18.886022208794294,18.946644379022587,20.40804420398801,19.392538688132262,19.294686115168577,19.4666100655617,19.532452876918576,20.11931434785071,19.041061452694084,19.827083628152813,18.150784864991163,19.02502211532844,19.099991833445237,18.818308528993885,20.01618672760545,19.338017369290387,19.9521518656288,18.21907400093053,18.471065011308948,19.529927988155777,20.390975131580348,19.31949759585613,19.34287043215398,18.307001355441592,19.857526996898077,20.052940477656573,19.58805591425795,19.34581866229565
10.9_591.443_unknown,lipid,l_662,unknown,,unknown,591.44305,10.9,19.013114274220264,,,-,17.183933953095153,16.914482076609055,17.393498574108854,17.75695977271124,18.206443893168693,18.90110235828659,17.66479257276904,18.17789221667068,18.27166328804707,18.444952715735937,18.9010604746142,18.07156030710028,18.07250377895567,18.87816779020225,17.967424699282578,18.600765173023984,18.123046882552742,17.641625528033405,18.224878511674422,18.6026734252496,16.911252266257847,17.796275661492576,18.17800063038461,18.70922531964001,18.13426363252028,18.408781776515468,18.17613609944588,17.65624123263622,17.84701336747519,17.81635913871261,17.969611238339287,18.17185138611076,18.496710699027517,18.78552190071071,18.596453482820827,18.303641304558298,17.867794502915633,18.44198367301776,17.98015139012938,19.013114274220264,18.349050400624986,18.4355017884099,17.954725967875362,18.166437427550637,18.438993784299743,17.366193140962277,18.25308170085001,17.88464308719227,18.956106314122284,18.501768936478708,18.586154159100168,18.01933105891049,18.816576053975904,18.4502964933052,18.15692893466797,17.679679573299314,18.933665983544564,18.51809351320617,18.68142184716134,18.48233676516347
10.922_939.681_unknown,lipid,l_663,unknown,,unknown,939.6806,10.922,19.30495790484251,,,-,18.207457273288195,17.802123513996474,18.37182867240684,18.380853862261453,18.54784134175336,18.943472245416388,18.586771538190163,18.69066036571131,19.113979590925933,18.88037242240093,19.03405399314784,18.67847765167708,18.866309304022668,19.148562437212373,18.90001964691613,18.693003981352437,18.97961742239153,18.39633473646207,18.663378696797725,19.028884410184443,18.175039159993773,18.60912770873237,18.78542203327711,18.779201320800087,18.868379620794084,18.70148368958625,18.776521056619806,18.447110321436835,18.36694864912284,18.755303435670356,18.47578202924695,18.78014965718752,18.81950303942155,18.84018770592158,19.27734825478009,18.80573170684671,18.68027042622991,18.42537263060969,18.593534518611087,19.30495790484251,18.78982180279449,18.58967882102541,18.657956900897485,18.646905945110326,19.031474338294565,18.738122116447705,18.77946285575789,18.880444208726157,19.07834982227218,18.56675910761596,18.6960264417126,18.83705169973517,18.73390983449585,18.96585291378861,18.7922963444314,18.629418293973654,18.792598220068783,19.05529245088551,18.81508739217003,18.622093021326144
10.924_799.67_SM d41:2,lipid,l_664,SM d41:2,,SM,799.66956,10.924,22.657578244499565,,,+,21.595871931813388,21.48701946958762,22.10773233385476,22.16172736611334,22.14467260188818,22.359276170874026,22.235735128571864,22.22003618644332,22.5495399219499,22.372608326284286,22.477237596364564,22.06999015502319,22.290762105800244,22.44819902231547,22.41127604374114,22.154857599928025,22.382659917832065,21.8301131854152,22.287978979923384,22.42427354827445,21.68362181124634,22.075218314713663,22.271733197451397,22.256165560290768,22.31264593818055,22.08744452176205,22.151263361131843,21.97431485082066,21.860940090503465,22.19331369052742,21.77556523837067,22.18879834968101,22.24770419592827,22.161101488179423,22.486636779503712,22.211426654238515,22.05126901866579,21.85794990730432,22.047768719106937,22.657578244499565,22.12727568419441,21.994462581374574,21.919848582025107,21.863605379742086,22.400038024753176,21.94391285182889,22.142224294167548,22.19683306622281,22.45370232683005,21.76180120989465,22.050517761784118,22.16654017773769,22.012481348877365,22.247527133000386,22.053508441566976,21.85441371332497,22.07403588830155,22.323481750232,22.108862904293265,21.982129952473407
10.928_804.593_Plasmanyl-PE O-20:0_22:6,lipid,l_665,Plasmanyl-PE O-20:0_22:6,,Plasmanyl-PE,804.5929,10.928,20.720628993331434,,,-,18.42834970727092,19.445600362263203,19.26901786922753,20.11382286788463,19.52459261777893,20.31760642098429,19.91708462729698,19.77590059280428,20.414028446799808,19.790544271176337,20.675144599857163,20.059650253481134,19.59718086937871,20.720628993331434,19.41404625522045,19.58381008152848,19.812348897024712,19.583372554747832,19.85444611445581,20.14001732308166,19.083729234402245,19.91481202692334,19.513075052334717,20.0649468856118,20.23497527657744,20.00999446669432,19.31590584192283,19.07906937791098,19.482432971073997,20.04616742857553,19.637016252291136,19.8327159666305,19.663951045896543,20.02011292225603,20.57105661386671,20.106384751221444,19.845449731043285,19.610593108621792,19.65190634474981,20.489592969384965,19.189282214452543,20.218659123336916,19.264002251427392,19.464474491891743,19.55216865152931,19.27380967957821,20.172879107235985,19.1422719691234,20.367311953437788,19.04229291781277,19.228866120435004,19.69371675035932,20.567670524932225,19.62470272395115,20.099978649123926,19.133431112154224,20.38492907556237,20.300488490411603,20.0940073954352,19.641765501979844
10.949_776.617_PC 35:0,lipid,l_666,PC 35:0,,PC,776.61688,10.949,20.37770281336451,,,+,17.557759050787926,17.851088349435063,18.559531242753398,19.029805927819535,17.890132144288735,19.190023808294264,19.16820972269541,17.948061176876173,19.32269354891288,18.6569612999468,18.26449572218179,19.16516130371958,18.103032987757523,20.37770281336451,19.033986933499367,17.90617736134682,19.319406332830383,18.38131966862218,18.013376309333328,19.02419903504421,17.330320791553408,19.189924252144024,18.24961112849294,19.410363528303044,19.995812961939947,19.180472603559675,17.742170118001074,17.921024751961998,18.887620320873275,19.73345578939445,18.18027357298058,20.130687269567964,17.55122316701989,18.58075364953829,20.04114305445519,19.30070693987136,18.044646783898205,19.126544698247425,19.49359841385043,19.5567182959132,17.926118563598145,18.482928380739228,17.980503598117817,17.639676263404922,18.24639306912504,17.7858934459122,18.67060133265901,18.374681603277818,19.77424976575289,18.301347550071984,18.41715992022617,19.40240506170087,19.61902426948191,19.202377090400624,19.486118382610748,17.888097774394954,19.33596372268072,19.30935041705161,18.33439735009593,18.85040671081416
10.955_829.679_unknown,lipid,l_667,unknown,,unknown,829.67914,10.955,20.78972328073997,,,+,19.56882245651428,19.66398536131227,19.86512559960312,20.246204922232405,20.00880349854725,20.54574224188632,20.498939781804307,20.007412734002894,20.401076769217276,20.241599189443,20.43036232656858,20.189741929003112,20.12997538660836,20.56820763158297,20.58805100283972,20.13762779169861,20.45431501572404,19.93361129787685,20.33998516393855,20.74142608822751,19.742975948865148,20.07978967236853,19.776674174282164,20.252038008261984,20.676420799921075,20.20757909252454,20.062513085484944,20.09905102554737,20.48385900115548,20.28420149634172,20.003653582400347,20.37365102276128,20.694505632877224,20.002376824905436,20.51172250212236,20.466082779288435,20.01016846889574,19.94921369328292,20.436042798059564,20.78972328073997,20.04131652181489,20.088046609234517,19.9140225510432,19.993368254873378,20.30401169198061,19.88939743101791,20.316864721595323,20.193529452884487,20.566975099846378,19.90825584748412,20.134912988491013,20.165966617532156,20.37650707047082,20.39885849016823,20.59044566030033,20.162218886732564,20.23823019157474,20.371260934874936,20.463644738713512,20.55476335937549
10.992_802.633_PC 37:1,lipid,l_668,PC 37:1,,PC,802.63275,10.992,21.260701622643086,,,+,17.96235160780511,18.652201914559758,19.906141363422265,20.38106232552223,18.8264212772316,20.759765233512017,20.442194035362032,18.242146567081388,20.57483568212887,20.14969098197585,21.260701622643086,20.069715376294152,19.02114621222592,20.66175518766776,19.93461133510307,19.532335485940077,20.76542909241886,19.984601625600565,19.261177639562277,20.61413299052534,18.99004146523823,21.12349157396452,18.979110977146323,20.49919130706105,20.58654477479949,20.60107680463597,18.232533047007667,19.639812484163087,19.74189151777232,20.62843843634753,18.435140156876237,20.80861691445907,19.60972094773461,18.751802305324297,21.08332262699912,20.50876607334673,18.84344929754368,20.311296755451963,20.43293812457821,20.00426488429092,19.08027794271282,20.782794041084134,19.649571422466973,18.4890934388239,19.38648410979614,19.14002703908381,20.174645588750668,19.21433061750401,20.485575583828812,19.44732359631215,18.82591190638164,20.209663257904754,20.3376607381852,19.273052063256827,20.462110896665283,18.81123647056294,20.30341815577154,20.544257207447615,19.93983213378099,19.9290339044652
11.015_913.665_unknown,lipid,l_669,unknown,,unknown,913.66498,11.015,19.363554987566783,,,-,18.312058205139017,17.812256236303835,18.289575960546724,18.551900000860996,18.38921540094438,18.98718285999224,18.664079128031947,18.824522470579943,19.297763174179057,18.88076289127752,19.27494938149169,18.601998173314627,18.8716171313359,19.119756297724976,19.032490358546397,18.672372069014607,18.684813928299665,18.27218174325281,18.60385435927619,18.84536716978421,18.137983223159647,18.75442298915226,18.725720227307768,18.884619989258283,18.8905419581975,18.74985609861257,18.60596345556824,18.41246318874067,18.25453277953286,18.974419949775047,18.352701522585395,18.93795851566941,18.629884738304717,18.960058992073648,19.25645813998616,18.858326582968044,18.707182502188584,18.562051892238696,18.7674173121224,19.363554987566783,18.755564769719552,18.77994003589974,18.556420978601626,18.41300930436047,18.926038633855352,18.585932545676098,18.848472746771314,18.912984252048144,19.09617503372173,18.21969784752636,18.678067813993653,18.95109791118224,18.857104960526808,19.17075306481876,18.834068260500324,18.399005409645792,19.078863084540536,18.9575173170354,18.81050274553144,18.70618688049279
11.016_773.654_SM d39:1,lipid,l_670,SM d39:1,,SM,773.65436,11.016,22.855809929367588,,,+,21.72081103983365,21.577405473677505,22.037315251585863,22.28088770365541,22.203380081019557,22.569537988841,22.458730761679483,22.408912787307752,22.855809929367588,22.43817876361849,22.822126881713743,22.142469711023363,22.3143911053248,22.605805726990774,22.43800877107108,22.24973201244818,22.463978550363507,21.8512072503835,22.342032646954635,22.49423559958192,21.73040019421752,22.194446862407244,22.26101035264248,22.512043248470373,22.41857045859639,22.14590329112336,22.11733085626928,22.036486711009587,21.84398050261051,22.43068930951074,21.92682142237267,22.28081109266893,22.15294594368196,22.409288719970625,22.571341896197165,22.343779779317835,22.15527585678317,22.08623458876533,22.239744649478933,22.82438848527421,22.289595626778684,22.43933250954933,21.91592057781963,21.87287407507008,22.324832378406487,22.06945732825509,22.33474809694998,22.350901892146965,22.50100855130551,21.76029290295625,22.12594822983571,22.42129926718749,22.204216317288424,22.591825505138093,22.241370137612684,21.850546021517864,22.394161091091352,22.418023632565244,22.23421875614842,22.089471872985776
11.039_803.663_unknown,lipid,l_671,unknown,,unknown,803.66315,11.039,20.45288804351961,,,+,18.9701838838113,18.773643655645795,18.85075786325041,19.29050764306155,19.21276009297217,19.40675313466901,19.674511073754964,19.407158348876056,19.505393382313613,19.4212477201916,19.78314490235976,19.28281510425417,19.40889669855581,19.61177602158069,19.72604374183264,19.321983064134287,20.45288804351961,19.07376888374131,19.433253822562666,19.910753664613413,19.54467882770362,18.863917870633745,19.02248060326672,18.9570051562562,19.8019732873768,19.12414258018621,19.186571827617456,19.246046714577663,19.80126261464012,19.147549539342062,19.382700988434657,19.079186240861144,19.7708066644659,19.24939494112525,19.089991247482164,19.54865454926237,19.20958469638192,19.02818789532933,19.547090636486896,19.89764846000161,19.95624015173911,18.71467229610452,18.91304130117284,19.171054017531496,19.442347085065823,19.06188311275981,19.326792651812177,19.454552507296523,19.49917788032393,18.09174940695477,19.25994004878942,19.259804359433264,19.621830537761827,19.73503646940506,19.396534565029874,19.30474684575282,19.57330046948584,19.351303597137008,19.83898194728794,19.586628012424505
11.067_882.661_Plasmanyl-PC O-20:0_20:4,lipid,l_672,Plasmanyl-PC O-20:0_20:4,,Plasmanyl-PC,882.66113,11.067,19.593357285231704,,,-,17.896056327716074,17.898265880840487,17.49296588550161,18.129145623396848,17.81958510270548,18.40531469757999,18.17924522331874,19.005148583541,18.79354081267265,19.142646133764828,19.560059876549342,17.586043840339563,18.62192655057432,19.359986857449485,19.09815364588957,18.36617392432995,18.8559262612672,17.794956020039827,18.60713936108396,18.97678878856649,18.05345460393174,18.05015093145854,18.736366417283776,19.329687804172806,18.495344234057264,18.182804192988037,19.04804218011916,17.557984297129266,18.463908441901225,18.972215732843008,18.804963756205872,19.22515473918498,18.25631315910487,19.23427276494816,19.07046028427074,18.715782975301508,18.938560365040026,18.661772963728698,19.147936491671658,19.023461848794003,19.073146509473094,19.155944196185427,17.790979679829487,18.565231140554715,19.13153021740581,18.67615914607968,18.82910368938417,18.612856917608653,19.166791896585995,17.252629834075055,18.09521815968013,18.62455591604989,19.01458598490467,19.593357285231704,17.73085198887842,18.46889531602671,18.96744952968495,18.740431052935723,18.13050771814544,17.881804525111338
11.097_778.577_Plasmenyl-PE P-20:0_20:4,lipid,l_673,Plasmenyl-PE P-20:0_20:4,,Plasmenyl-PE,778.57672,11.097,21.01476857510711,,,-,18.430618863647283,19.0880667481482,19.175057048315608,20.3480084435948,19.08051391222414,20.302176167015737,19.99494526245612,19.92362100698241,20.63769298036966,19.837557919171356,20.690300729574943,20.042163848633717,19.3522856294741,21.01476857510711,19.759584774275048,19.541368207625748,19.951221000776684,19.64959388440462,19.28896175538434,20.39242981350208,19.468106499463328,19.977407510101337,19.812896057232344,20.48897751211304,20.33399733624351,19.946233549427127,19.61395639637609,18.841995744042062,19.89406611441193,20.226858097843348,19.44439927980265,20.181563798499745,19.70307711800138,19.70286162547773,20.500856631870256,20.248930812838957,19.95526968811806,20.044307428491862,20.12735750904312,20.50272298167772,19.691790237682827,20.36618206645885,19.005722568138395,19.67969778790907,19.535381620948165,19.558229059732938,20.416643282211943,19.347074368260625,20.43764777554116,18.766452169932897,19.0585650883132,20.17167898704533,20.61545721290651,19.954786749812083,20.021152759881065,19.08804270848313,20.31815771484932,20.51608039709006,20.127182758494826,20.112239052752297
11.102_799.67_SM d41:2,lipid,l_674,SM d41:2,,SM,799.67017,11.102,22.83723308257235,,,+,21.82026804066341,21.75343173385568,22.065583386477854,22.209849763035677,22.12867950511129,22.70838596045101,22.58125193544775,22.47401435407624,22.623537845174457,22.63130051942722,22.75651579153169,22.116752837690445,22.27935917400723,22.66660794985093,22.673107256708047,22.298102960777065,22.318050342297084,22.02263934194146,22.243035780157896,22.55078279151609,21.722546834699774,22.358901177475868,22.229808749758803,22.346880622269197,22.505332655454183,22.33372118317518,22.36740835231511,21.92103601592536,21.942184340374087,22.44768928080701,22.022470010925456,22.43452850260698,22.07965344144874,22.300471109260037,22.522284127218608,22.36963053792937,22.2259029460678,21.998375062872565,22.276122363300512,22.83723308257235,22.468264065361847,22.249463480264183,22.081608273129067,22.045123776380443,22.34765692284631,22.07085963150831,22.29081781337524,22.40663183265121,22.475144967872183,21.464301026847245,22.175390987386947,22.235788458629752,22.219130415728475,22.69620968447071,22.373678823139635,21.921949205157635,22.330577635522552,22.489097402939464,22.38306116915981,22.33733852044166
