,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_3330,4.8663174835151836e-09,0.21561379688403548,2.0969404428965427e-07,0.3379865229054421,SM d38:2,Sphingolipid,SM,38.0,2.0,10.172,869.61035,True,6.678413904150154,-0.6468675560834676,vl_3330
vl_2950,4.2449538649277816e-07,0.15498367543627845,1.0590042799872465e-05,0.3379865229054421,SM d35:1,Sphingolipid,SM,35.0,1.0,9.557,717.59528,True,4.975102284679023,-0.7194436828702742,vl_2950
vl_2384,0.07183343699080749,0.13579538753314438,0.2057500626325491,0.3379865229054421,SM d42:7,Sphingolipid,SM,42.0,7.0,8.637,803.60608,False,0.686660023911725,0.7523272407415931,vl_2384
vl_2148,0.15445866536952427,0.6457342184049213,0.3492242871256873,0.7028197922478362,SM d40:7,Sphingolipid,SM,40.0,7.0,8.154,775.58295,False,0.4568955605051799,-0.17816199345573835,vl_2148
vl_4905,0.00045784181759315,0.11658282936385075,0.003678254602358527,0.3379865229054421,SM d44:1,Sphingolipid,SM,44.0,1.0,14.352,843.73798,True,2.434358212952078,-0.9936200884444446,vl_4905
vl_2206,0.09643727298282795,0.14012007629095535,0.2604630620732789,0.3379865229054421,SM d42:7,Sphingolipid,SM,42.0,7.0,8.298,803.61383,False,0.5842538580657959,0.4327726233027569,vl_2206
vl_4902,0.03771164079291173,0.13632228274872302,0.12677530309106497,0.3379865229054421,Cer[AP] t18:0_24:0,Sphingolipid,Cer[AP],42.0,0.0,14.346,682.63696,False,0.8969653424790072,-0.5137965184499471,vl_4902
vl_4786,0.15254395152019626,0.11298350017363357,0.3492242871256873,0.3379865229054421,Cer[NDS] d41:1,Sphingolipid,Cer[NDS],41.0,1.0,14.022,694.63647,False,0.4568955605051799,-0.3001668954887293,vl_4786
vl_4004,0.001911660047085234,0.12269012616353754,0.01184479558586145,0.3379865229054421,SM d41:2,Sphingolipid,SM,41.0,2.0,11.801,799.6756,True,1.9264724298081157,-0.5763217066976658,vl_4004
vl_2357,0.0018471594769905167,0.10319652686648023,0.011674047894580064,0.3379865229054421,SM d33:1,Sphingolipid,SM,33.0,1.0,8.573,689.56433,True,1.9327785292621817,-0.5770209215953024,vl_2357
vl_4768,0.9336517915289948,0.12789683052830664,0.9605600559263172,0.3379865229054421,Cer[NP] t18:0_24:0,Sphingolipid,Cer[NP],42.0,0.0,13.971,666.64178,False,0.017475477088552058,0.01392835265777137,vl_4768
vl_4558,0.016915748483344286,0.10185077329209097,0.06653995668966964,0.3379865229054421,SM d42:1,Sphingolipid,SM,42.0,1.0,13.31,815.70544,False,1.17691748614594,-0.4962907088296298,vl_4558
vl_4576,0.09989107056792697,0.11099278892862502,0.2675659248645135,0.3379865229054421,Cer[NS] d18:1_24:1,Sphingolipid,Cer[NS],42.0,2.0,13.382,630.62421,False,0.5725691957831103,-0.40907997535375173,vl_4576
vl_4195,0.0001697566785232457,0.11690574568979165,0.0015473974157695857,0.3379865229054421,SM d40:1,Sphingolipid,SM,40.0,1.0,12.244,787.67468,True,2.810398132771133,-0.6865347346597908,vl_4195
vl_3977,0.00025794750700520774,0.1461294842796392,0.0022230385149176086,0.3379865229054421,SM d39:1,Sphingolipid,SM,39.0,1.0,11.707,773.65967,True,2.6530530129324585,-0.5740315537341836,vl_3977
vl_4720,0.02507447626606317,0.1133578415762097,0.09023056035791914,0.3379865229054421,SM d43:1,Sphingolipid,SM,43.0,1.0,13.837,829.72327,False,1.0446463455294197,-0.43051463273086554,vl_4720
vl_4609,0.5631388271382898,0.13389278329770177,0.7061582118083316,0.3379865229054421,Cer[NP] t18:0_23:0,Sphingolipid,Cer[NP],41.0,0.0,13.438,652.62579,False,0.15109798617538753,0.09971219879987814,vl_4609
vl_4657,0.03972621794795128,0.11080504156097026,0.13214194601634321,0.3379865229054421,GlcCer[NDS] d42:1,Sphingolipid,GlcCer[NDS],42.0,1.0,13.576,810.6839,False,0.878959301750976,-0.40244143964537926,vl_4657
vl_4656,0.029224050999472492,0.1194478326823628,0.10185441304227913,0.3379865229054421,HexCer[NS] d42:1,Sphingolipid,HexCer[NS],42.0,1.0,13.575,812.70557,False,0.992020149595675,-0.4015313165181489,vl_4656
vl_2186,7.034811755895245e-05,0.248451708221759,0.0007845884170104344,0.34945433144544147,SM d34:2,Sphingolipid,SM,34.0,2.0,8.24,701.56494,True,3.1053581077099044,-0.4469537013565841,vl_2186
vl_4631,0.010882725583436326,0.15908600201977452,0.04889489977771392,0.3379865229054421,Cer[NDS] d40:1,Sphingolipid,Cer[NDS],40.0,1.0,13.49,680.62061,True,1.3107364397294359,-0.45775818961593373,vl_4631
vl_4314,0.05547728707608132,0.12557643723039844,0.17187081094158527,0.3379865229054421,SM d43:2,Sphingolipid,SM,43.0,2.0,12.667,827.70642,False,0.7647978738852967,-0.2901699825538735,vl_4314
vl_4508,0.0006806619739368676,0.1017337466370453,0.0052460776527817115,0.3379865229054421,SM d44:2,Sphingolipid,SM,44.0,2.0,13.187,841.72369,True,2.280165285242995,-0.7934822661113117,vl_4508
vl_4304,0.05931763571368468,0.10975993927629563,0.18139715695668734,0.3379865229054421,SM d40:0,Sphingolipid,SM,40.0,0.0,12.634,789.69257,False,0.741369523933577,-0.5631857133023459,vl_4304
vl_4361,0.011516523488412386,0.11940277530638348,0.05054474197692103,0.3379865229054421,SM d41:1,Sphingolipid,SM,41.0,1.0,12.778,801.69055,False,1.2963240161200489,-0.4692118769175089,vl_4361
vl_4133,0.004294836801768601,0.13429118561106768,0.022370908176245242,0.3379865229054421,SM d42:2,Sphingolipid,SM,42.0,2.0,12.142,813.69043,True,1.6503163847935858,-0.4845869679421817,vl_4133
vl_4973,0.1693200668756324,0.16976247842593062,0.36398055192312817,0.3379865229054421,Cer[NDS] d18:1_24:0,Sphingolipid,Cer[NDS],42.0,1.0,14.549,708.65216,False,0.43892182079630665,-0.2350998288682007,vl_4973
vl_2119,0.05636059984814082,0.10151759321182241,0.17291213157293686,0.3379865229054421,SM d32:1,Sphingolipid,SM,32.0,1.0,8.11,675.54968,False,0.7621745354111384,-0.3027923710578513,vl_2119
vl_3823,2.2673635735269025e-05,0.13322607238181333,0.00031151603879760924,0.3379865229054421,SM d40:2,Sphingolipid,SM,40.0,2.0,11.262,785.65967,True,3.506519588227991,-0.7333456213048777,vl_3823
vl_2744,2.25548788351194e-05,0.1807661233971697,0.00031151603879760924,0.3379865229054421,PC 38:5,Phospholipid,PC,38.0,5.0,9.251,808.5907,True,3.506519588227991,0.658147767064694,vl_2744
vl_2167,0.7137348565741984,0.34982572788006505,0.8161889554069242,0.42681440158339984,PC 36:6,Phospholipid,PC,36.0,6.0,8.172,778.54272,False,0.0882092863555452,-0.06250836950554728,vl_2167
vl_2851,0.014103513761547991,0.21393220649164724,0.058717100486730255,0.3379865229054421,PE 16:0_20:4,Phospholipid,PE,36.0,4.0,9.383,738.50861,False,1.2312353984888544,0.480569063547172,vl_2851
vl_3085,0.20361259575953983,0.15878096633653038,0.405514161302613,0.3379865229054421,Plasmenyl-PE P-18:1_20:4,Phospholipid,Plasmenyl-PE,38.0,5.0,9.828,748.52844,False,0.39199397482349746,-0.2798076612621827,vl_3085
vl_3504,0.4001062597850127,0.6541935180756746,0.5901345565965889,0.7103957103502171,Plasmanyl-PC O-38:5,Phospholipid,Plasmanyl-PC,38.0,5.0,10.539,794.61023,False,0.22904895357012112,0.12290327036096826,vl_3504
vl_4012,0.712458553113654,0.10970795338829108,0.8161889554069242,0.3379865229054421,Plasmanyl-PC O-36:1,Phospholipid,Plasmanyl-PC,36.0,1.0,11.82,774.64545,False,0.0882092863555452,0.07871155517310768,vl_4012
vl_2765,0.45531811871150707,0.14284623691979992,0.6375798767186244,0.3379865229054421,PC O-38:6,Phospholipid,Plasmenyl-PC,38.0,6.0,9.269,790.57947,False,0.19546539858806486,0.12904322614844688,vl_2765
vl_4017,0.04821309673440413,0.14540727572375792,0.15389230876840107,0.3379865229054421,PE O-40:4,Phospholipid,Plasmenyl-PE,40.0,4.0,11.829,780.59808,False,0.8127830848008204,-0.34253995169526164,vl_4017
vl_2860,1.1386890591799645e-05,0.45249379748720897,0.00017410923033913005,0.516302143094216,PC 16:0_18:2,Phospholipid,PC,34.0,2.0,9.387,758.57465,True,3.7591782043043294,0.3484216859408207,vl_2860
vl_1056,8.062040192853962e-06,0.2750703936067219,0.0001273802350470926,0.3656235252509387,LysoPC 18:0,Phospholipid,LysoPC,18.0,0.0,3.242,524.37469,True,3.8948979540721105,-0.5479342516098313,vl_1056
vl_3484,0.1111005641452273,0.2164018982617263,0.2838903903225754,0.3379865229054421,PC 40:5,Phospholipid,PC,40.0,5.0,10.489,836.62122,False,0.5468493080747514,-0.3954508396184835,vl_3484
vl_3103,0.001549524050427375,0.10610063442555913,0.009992848978266336,0.3379865229054421,PC 37:3,Phospholipid,PC,37.0,3.0,9.851,798.60614,True,2.000310676023684,0.48509010384121964,vl_3103
vl_3507,0.6704907767642074,0.1704547412690084,0.7905786770801849,0.3379865229054421,PE 38:5,Phospholipid,PE,38.0,5.0,10.548,766.54089,False,0.10205490331368493,0.11766166104537135,vl_3507
vl_3178,0.3204193575767461,0.14118133128107338,0.5219201906920194,0.3379865229054421,Plasmanyl-PC O-36:3,Phospholipid,Plasmanyl-PC,36.0,3.0,9.977,770.61206,False,0.2823959019632458,-0.18044147023216794,vl_3178
vl_2178,0.009178370166256299,0.2323302367054053,0.042444365451760835,0.3396382839617581,PC 18:3_18:2,Phospholipid,PC,36.0,5.0,8.217,780.55902,True,1.372179954786953,0.3932422242713294,vl_2178
vl_3213,0.7925432351387534,0.21114188240760368,0.8716136739112972,0.3379865229054421,Plasmenyl-PE P-16:0_18:2,Phospholipid,Plasmenyl-PE,34.0,2.0,10.021,700.53345,False,0.05967596514257822,-0.05074366807597386,vl_3213
vl_2388,0.5698270474013918,0.18600305664477434,0.7120014472568145,0.3379865229054421,PC 16:0_20:5,Phospholipid,PC,36.0,5.0,8.639,780.55933,False,0.1475191235892537,0.08891194557894977,vl_2388
vl_3513,0.3092673687963403,0.1345314742792714,0.5107760725068478,0.3379865229054421,Plasmanyl-PC O-32:1,Phospholipid,Plasmanyl-PC,32.0,1.0,10.552,718.58026,False,0.2917694556169948,-0.15332759191252165,vl_3513
vl_3517,0.6011699935185664,0.22173466512101236,0.7391817819138793,0.3379865229054421,PC 18:0_20:3,Phospholipid,PC,38.0,3.0,10.56,812.62225,False,0.13124874540236145,-0.08144436016292289,vl_3517
vl_2671,0.6737095066722576,0.1653355230935717,0.7914208331168529,0.3379865229054421,Plasmanyl-PC O-38:6,Phospholipid,Plasmanyl-PC,38.0,6.0,9.148,792.59491,False,0.10159252168610876,-0.06817723734883785,vl_2671
vl_3073,1.0701946030070844e-11,0.13540198954967894,1.4493492623581658e-09,0.3379865229054421,PC 18:0_22:6,Phospholipid,PC,40.0,6.0,9.816,834.60632,True,8.838826946180127,-1.293080816546997,vl_3073
vl_2181,0.00700888640105386,0.17877930892381466,0.033557698526257874,0.3379865229054421,PI 18:2_18:1,Phospholipid,PI,36.0,3.0,8.219,859.53546,True,1.474207831860632,0.3460522384102589,vl_2181
vl_1123,4.269382046158297e-09,0.31766796290097876,1.9273210379800312e-07,0.4008854404705312,LysoPC 20:1,Phospholipid,LysoPC,20.0,1.0,3.568,550.39099,True,6.715045937959803,0.5124075246632813,vl_1123
vl_4135,3.064883283859911e-05,0.12540860204058651,0.00039801497987660214,0.3379865229054421,PC 18:0_18:0,Phospholipid,PC,36.0,0.0,12.143,790.63855,True,3.4001005823099275,-0.8771034801238784,vl_4135
vl_2667,0.9423549046707711,0.1838384048876086,0.96496133514625,0.3379865229054421,PC 30:0,Phospholipid,PC,30.0,0.0,9.145,706.54352,False,0.01549008797127386,-0.00859408785989757,vl_2667
vl_2456,0.01640221541616062,0.15005810985623277,0.06505983353355761,0.3379865229054421,PC 18:2_18:2,Phospholipid,PC,36.0,4.0,8.757,782.57495,False,1.186687052267658,0.39006305103980665,vl_2456
vl_3196,0.04478544247971743,0.19231603913431516,0.1451930145048825,0.3379865229054421,PE 42:9,Phospholipid,PE,42.0,9.0,10.0,814.54272,False,0.8380542778161012,-0.4640518969270566,vl_3196
vl_3104,0.00011184185866564995,0.15928475211693227,0.0011044383543232933,0.3379865229054421,PC 17:0_18:2,Phospholipid,PC,35.0,2.0,9.852,772.59039,True,2.956858519832728,0.5045119260279982,vl_3104
vl_4035,0.15495956410651598,0.20835916069963445,0.3492242871256873,0.3379865229054421,Plasmenyl-PE P-18:0_18:1,Phospholipid,Plasmenyl-PE,36.0,1.0,11.909,730.58136,False,0.4568955605051799,-0.21294090846735614,vl_4035
vl_2340,0.9431325599744123,0.29519983941579675,0.96496133514625,0.3828309818962727,PC O-36:5,Phospholipid,Plasmenyl-PC,36.0,5.0,8.548,764.54944,False,0.01549008797127386,0.009750182208943414,vl_2340
vl_3306,6.04056516000459e-09,0.16436770315468874,2.2024829891093658e-07,0.3379865229054421,PC 16:0_18:1,Phospholipid,PC,34.0,1.0,10.151,760.59076,True,6.657087437179008,0.7092020660097695,vl_3306
vl_2070,1.5633692436081272e-06,0.12373029418101353,3.0246409039602135e-05,0.3379865229054421,PC 44:12,Phospholipid,PC,44.0,12.0,8.015,878.57935,True,4.519326178924192,-0.8654873589521443,vl_2070
vl_3167,0.0672977092586996,0.15263622986282846,0.1963022411607607,0.3379865229054421,PC 42:6,Phospholipid,PC,42.0,6.0,9.968,862.6391,False,0.7070747420800996,0.3825874878546571,vl_3167
vl_2392,0.7634145937350998,0.16369204042842378,0.8515821767558682,0.3379865229054421,PC 38:8,Phospholipid,PC,38.0,8.0,8.64,802.54053,False,0.06977343673298525,0.04306325575586811,vl_2392
vl_2027,0.6974333015050328,0.22917752907245514,0.8093522167006176,0.3396382839617581,PC 40:9,Phospholipid,PC,40.0,9.0,7.935,828.56317,False,0.09186243947475307,-0.058538843240629745,vl_2027
vl_3287,5.583902250132036e-09,0.37584477086712353,2.2024829891093658e-07,0.44874161559450015,PC 18:0_20:4,Phospholipid,PC,38.0,4.0,10.127,810.6062,True,6.657087437179008,-0.6494219165909811,vl_3287
vl_2735,0.0018789812641169476,0.16766528101390699,0.011728300493801377,0.3379865229054421,PC 32:1,Phospholipid,PC,32.0,1.0,9.225,732.55914,True,1.930764915389855,0.4384175636711696,vl_2735
vl_2813,0.030433576656884852,0.14867423213638956,0.10529573237491546,0.3379865229054421,PC 41:6,Phospholipid,PC,41.0,6.0,9.287,848.6236,False,0.977589230368015,-0.43936466646115235,vl_2813
vl_2018,0.9537260396300569,0.19078286863355798,0.9691109433380102,0.3379865229054421,PC 34:5,Phospholipid,PC,34.0,5.0,7.9,752.53174,False,0.013626502287246777,-0.008830917903342339,vl_2018
vl_3154,0.6956422423280324,0.10797853886137712,0.8093522167006176,0.3379865229054421,Plasmanyl-PC O-16:0_18:2,Phospholipid,Plasmanyl-PC,34.0,2.0,9.955,744.5965,False,0.09186243947475307,0.07381519027507011,vl_3154
vl_3153,0.04008089401686891,0.23254996213780998,0.13285555079717387,0.3396382839617581,PC 39:5,Phospholipid,PC,39.0,5.0,9.954,822.61023,False,0.8766202957495853,-0.45868904609953276,vl_3153
vl_1974,0.0015460715154222333,0.11164650706115607,0.009992848978266336,0.3379865229054421,PC 42:11,Phospholipid,PC,42.0,11.0,7.775,852.56415,True,2.000310676023684,-0.5648969640146184,vl_1974
vl_946,0.000148322273287057,0.3945139800256118,0.001378524657609118,0.4634439319259975,LysoPC 20:2,Phospholipid,LysoPC,20.0,2.0,2.478,548.37488,True,2.860585461282688,0.406306079303981,vl_946
vl_2375,0.6049451260639754,0.13044711594583575,0.7418990679283942,0.3379865229054421,PC 18:2_20:4,Phospholipid,PC,38.0,6.0,8.606,806.57483,False,0.1296551745367912,0.12198288582257533,vl_2375
vl_2762,8.143313436286053e-08,0.1508608097118581,2.4124566054997433e-06,0.3379865229054421,PC 40:7,Phospholipid,PC,40.0,7.0,9.267,832.58716,True,5.617540489864585,-0.9748117888923886,vl_2762
vl_948,3.648642184010747e-11,0.25974319955133696,2.8824273253684903e-09,0.3548077135081663,LysoPC 17:0,Phospholipid,LysoPC,17.0,0.0,2.496,510.3588,True,8.540241633760695,0.5502552488271668,vl_948
vl_3379,0.7115526653105197,0.10321950497506623,0.8161889554069242,0.3379865229054421,PE 18:0_20:4,Phospholipid,PE,38.0,4.0,10.335,766.53925,False,0.0882092863555452,0.12956206700834372,vl_3379
vl_4096,0.00010913199848772974,0.24418896990401373,0.001089022469119661,0.3460256255142078,Plasmenyl-PE P-20:0_18:2,Phospholipid,Plasmenyl-PE,38.0,2.0,12.093,756.59698,True,2.962963159625296,-0.4580425280964242,vl_4096
vl_3278,0.003041793009732014,0.22297235638728197,0.017062838894828104,0.3379865229054421,PC 40:5,Phospholipid,PC,40.0,5.0,10.123,836.62189,True,1.7679487097577524,-0.4612027914221706,vl_3278
vl_2723,8.490275614465712e-06,0.6145965831529844,0.00013194723413956547,0.6727916406801723,PC 16:0_20:4,Phospholipid,PC,36.0,4.0,9.209,782.57495,True,3.879599708971889,0.4526979560993887,vl_2723
vl_3388,0.22128330173913013,0.27575586313947886,0.4263751423753971,0.3656235252509387,PC 18:2_18:0,Phospholipid,PC,36.0,2.0,10.339,786.6059,False,0.3702081225646953,-0.14931201459593524,vl_3388
vl_4074,0.3873615083874934,0.2501056738092252,0.5849249677548729,0.35073990942477146,PE O-40:3,Phospholipid,Plasmenyl-PE,40.0,3.0,12.04,782.61298,False,0.23289984020833615,-0.09771951550319358,vl_4074
vl_3119,0.630014020797389,0.1703350000217435,0.7601919217584476,0.3379865229054421,PC 38:4,Phospholipid,PC,38.0,4.0,9.875,810.6062,False,0.11907674977418103,-0.0795463481170593,vl_3119
vl_2379,9.026129019764976e-05,0.20315409197868384,0.0009507522567485774,0.3379865229054421,PC 16:1_18:2,Phospholipid,PC,34.0,3.0,8.624,756.56,True,3.0219326350541227,0.8767003974253846,vl_2379
vl_4070,0.2903530613251777,0.11428901640008549,0.49506241391415184,0.3379865229054421,Plasmanyl-PC O-20:0_18:2,Phospholipid,Plasmanyl-PC,38.0,2.0,12.015,800.65991,False,0.3053400448850732,-0.16789866398768538,vl_4070
vl_3258,0.0003395719396708887,0.6610789951158436,0.0028742339179285937,0.7162318712797939,PC 16:0_16:0,Phospholipid,PC,32.0,0.0,10.093,734.57465,True,2.5414778899486263,0.2864785053743155,vl_3258
vl_3175,0.2514020456526226,0.11735219019984613,0.45990341811456403,0.3379865229054421,Plasmenyl-PC P-18:0_18:2,Phospholipid,Plasmenyl-PC,36.0,2.0,9.975,828.61365,False,0.337333362631274,-0.2115125573279144,vl_3175
vl_2079,0.0002279225550058853,0.142673054406067,0.002000653538384993,0.3379865229054421,PI 16:0_20:4,Phospholipid,PI,36.0,4.0,8.041,857.51978,True,2.6988281134603826,0.5999461778717929,vl_2079
vl_2146,0.0027864790912888833,0.14101232974645292,0.015913145653866635,0.3379865229054421,PI 16:0_18:2,Phospholipid,PI,34.0,2.0,8.152,833.51984,True,1.7982439620831163,0.3583226994402864,vl_2146
vl_3461,0.10348461216819883,0.14252055351729376,0.27326855803747213,0.3379865229054421,Plasmanyl-PC O-35:2,Phospholipid,Plasmanyl-PC,35.0,2.0,10.45,758.61682,False,0.5634103348509333,-0.2596259910979235,vl_3461
vl_3536,1.2873940178026755e-06,0.2668949110538733,2.6531511497324704e-05,0.35909745429945883,PC 33:0,Phospholipid,PC,33.0,0.0,10.592,748.59174,True,4.576238007603473,0.49489760262196825,vl_3536
vl_2912,4.1658864050188646e-10,0.12743219393319688,2.4682876949736774e-08,0.3379865229054421,PC 18:0_20:5,Phospholipid,PC,38.0,5.0,9.484,808.59027,True,7.607604221843934,-1.0861957453405537,vl_2912
vl_2305,0.1287524797661368,0.18636208354706274,0.315570104702177,0.3379865229054421,PC 33:3,Phospholipid,PC,33.0,3.0,8.496,742.54407,False,0.5009041460768269,1.240425077809192,vl_2305
vl_3882,0.00024784949539564407,0.10488742205175561,0.00215560845536762,0.3379865229054421,Plasmanyl-PC O-42:6,Phospholipid,Plasmanyl-PC,42.0,6.0,11.399,848.66046,True,2.666430121553885,-0.7415869746825052,vl_3882
vl_3897,0.003308862653665451,0.17856102329174872,0.018131802287137847,0.3379865229054421,PE O-42:6,Phospholipid,Plasmenyl-PE,42.0,6.0,11.459,804.59583,True,1.741559025222945,-0.6504071073083502,vl_3897
vl_3729,0.34165389464503304,0.14673931670954643,0.5407143441126733,0.3379865229054421,PC 16:0_18:0,Phospholipid,PC,34.0,0.0,11.112,762.60663,False,0.267032109273364,0.14362781322397922,vl_3729
vl_2500,0.0014934144032472,0.12848794518862136,0.009831644821377399,0.3379865229054421,Plasmanyl-PC O-34:4,Phospholipid,Plasmanyl-PC,34.0,4.0,8.838,740.56769,True,2.0073738191881314,0.6677898045499298,vl_2500
vl_2327,5.080487257178155e-06,0.23257187654692368,8.756912581463439e-05,0.3396382839617581,PC 14:0_18:2,Phospholipid,PC,32.0,2.0,8.538,730.54364,True,4.057648985747107,0.5429457846779968,vl_2327
vl_2998,5.646609556283914e-07,0.968455823532435,1.3584214376445785e-05,1.0,PC 37:4,Phospholipid,PC,37.0,4.0,9.655,796.58954,True,4.866965473318261,0.4016602026747442,vl_2998
vl_3950,0.2349675965577368,0.09376398645440047,0.44460934438469957,0.3379865229054421,PC 35:0,Phospholipid,PC,35.0,0.0,11.625,776.62476,False,0.3520214139445729,0.2671999781874135,vl_3950
vl_2911,0.6548504741823686,0.10951613784032539,0.7808783012891641,0.3379865229054421,PE O-38:6,Phospholipid,Plasmenyl-PE,38.0,6.0,9.483,748.53125,False,0.10741664499196124,-0.10805195377640331,vl_2911
vl_3007,2.0461156453317567e-07,0.12368489877322196,5.388104532706959e-06,0.3379865229054421,PC 33:1,Phospholipid,PC,33.0,1.0,9.669,746.57526,True,5.268563987273953,0.8002288828972759,vl_3007
vl_2483,7.5859686594685835e-06,0.20330472259808652,0.0001218898015114613,0.3379865229054421,PC 35:4,Phospholipid,PC,35.0,4.0,8.781,768.55994,True,3.914032630169836,0.6490388351604359,vl_2483
vl_3710,0.488906838602465,0.15784297243945933,0.6588203077304994,0.3379865229054421,Plasmenyl-PE P-18:0_18:2,Phospholipid,Plasmenyl-PE,36.0,2.0,11.047,728.56519,False,0.1812330224358502,-0.14423215724402283,vl_3710
vl_3549,0.32548245638026874,0.17418187520795914,0.5267235007971074,0.3379865229054421,PC 39:4,Phospholipid,PC,39.0,4.0,10.618,824.62335,False,0.27841730431422135,-0.13515520464822117,vl_3549
vl_2194,0.25878058519088554,0.15025578093821354,0.468175562520915,0.3379865229054421,PI 18:0_20:5,Phospholipid,PI,38.0,5.0,8.274,883.53485,False,0.329591259027476,-0.18663169525617462,vl_2194
vl_2535,0.040583869505800896,0.42092577787758023,0.1340540358588824,0.48603853523501345,PI 18:2_18:0,Phospholipid,PI,36.0,2.0,8.904,861.55023,False,0.8727201065236398,0.20178168912690353,vl_2535
vl_3752,0.42666561198434816,0.13092641512980902,0.6126093994229552,0.3379865229054421,PC 18:1_18:0,Phospholipid,PC,36.0,1.0,11.163,788.62183,False,0.21281634398683122,-0.12091214319817922,vl_3752
vl_2603,0.6130333592548625,0.17278223108626678,0.7479480367742724,0.3379865229054421,PC 37:5,Phospholipid,PC,37.0,5.0,9.049,794.57465,False,0.1261285734271206,-0.08653130645607021,vl_2603
vl_3756,0.7287473967071576,0.14084788025708037,0.8252585284981617,0.3379865229054421,PC 38:4,Phospholipid,PC,38.0,4.0,11.164,810.60315,False,0.08340997882976,-0.05556308299948043,vl_3756
vl_3877,0.6069971199762016,0.33245562282223073,0.7434538368700764,0.41198422279147023,PE 36:1,Phospholipid,PE,36.0,1.0,11.382,746.57599,False,0.1287459928649735,0.1306028037591993,vl_3877
vl_3840,0.1267219560670954,0.2269986451549033,0.3136616562705129,0.3388893159162966,PE O-40:4,Phospholipid,Plasmenyl-PE,40.0,4.0,11.311,780.59674,False,0.5035385686083921,-0.21337736392735707,vl_3840
vl_2594,0.06621021839653393,0.19071815611848575,0.19432596606784572,0.3379865229054421,PC O-32:1,Phospholipid,Plasmenyl-PC,32.0,1.0,9.017,716.56396,False,0.711469164575046,0.3363685440629389,vl_2594
vl_2593,0.003115716699071332,0.1480087906852983,0.017273096086079666,0.3379865229054421,PC 35:3,Phospholipid,PC,35.0,3.0,9.013,770.57593,True,1.7626298110957561,0.5021215088050468,vl_2593
vl_4214,0.25017042571995673,0.19427436610677817,0.45990341811456403,0.3379865229054421,PE O-38:1,Phospholipid,Plasmenyl-PE,38.0,1.0,12.288,758.61249,False,0.337333362631274,-0.22545931234600403,vl_4214
vl_3831,0.0007514398621978928,0.21586418411838215,0.005698919914908819,0.3379865229054421,PC 40:3,Phospholipid,PC,40.0,3.0,11.286,840.65448,True,2.2442074459841552,0.5329171920720093,vl_3831
vl_2539,0.045798263842347794,0.3503261851017804,0.14667822338697875,0.42687560858160384,PC O-38:6,Phospholipid,Plasmenyl-PC,38.0,6.0,8.926,790.57947,False,0.8336343589916664,0.4692839641668165,vl_2539
vl_2566,5.087734024734415e-08,0.18953345149912437,1.6631627087752501e-06,0.3379865229054421,PC 15:0_18:2,Phospholipid,PC,33.0,2.0,8.949,744.55878,True,5.779065261263586,0.6930733021451765,vl_2566
vl_3814,0.17488759520811192,0.23333168280765104,0.37167616069266585,0.3396382839617581,PC 18:0_20:2,Phospholipid,PC,38.0,2.0,11.252,814.63757,False,0.4298352936571667,-0.13452224508877464,vl_3814
vl_4213,0.15565842817345368,0.18670016074208873,0.3492242871256873,0.3379865229054421,Plasmanyl-PE O-20:0_18:2,Phospholipid,Plasmanyl-PE,38.0,2.0,12.286,756.59192,False,0.4568955605051799,-0.24742461065759258,vl_4213
vl_3802,0.5174923101543442,0.2605020519621958,0.6829058722051424,0.355332295338362,Plasmanyl-PE O-18:0_18:2,Phospholipid,Plasmanyl-PE,36.0,2.0,11.234,728.56128,False,0.16563915283244388,-0.11901264992020089,vl_3802
vl_2552,0.9423194264886635,0.24268513847537831,0.96496133514625,0.3455539332061139,PC 16:0_22:6,Phospholipid,PC,38.0,6.0,8.94,806.5755,False,0.01549008797127386,-0.009829005502670185,vl_2552
vl_2955,0.2921510074802255,0.2046005327707603,0.4954546602705792,0.3379865229054421,Plasmanyl-PC O-36:5,Phospholipid,Plasmanyl-PC,36.0,5.0,9.57,766.5835,False,0.30499608223871927,0.180953315547967,vl_2955
vl_3697,0.395688807406565,0.3554375514664979,0.5870312823496456,0.431993331782359,PE O-38:3,Phospholipid,Plasmenyl-PE,38.0,3.0,11.0,754.58118,False,0.23133875498775244,-0.1322487073698433,vl_3697
vl_2463,0.0035045212604081512,0.3717661218923216,0.019093598591189236,0.4449927822650516,PI 18:0_20:4,Phospholipid,PI,38.0,4.0,8.763,885.55005,True,1.719112211941011,0.4264037568598553,vl_2463
vl_3684,0.3394259683218467,0.10222886265507819,0.5389879697975053,0.3379865229054421,Plasmanyl-PC O-18:0_18:2,Phospholipid,Plasmanyl-PC,36.0,2.0,10.971,772.62817,False,0.2684209281506755,-0.16273739567609624,vl_3684
vl_3050,0.48994548201477006,0.12900506156979083,0.6588203077304994,0.3379865229054421,Plasmanyl-PC O-34:3,Phospholipid,Plasmanyl-PC,34.0,3.0,9.787,742.58099,False,0.1812330224358502,0.11356909125380099,vl_3050
vl_3631,0.014523479399573878,0.16177717397394886,0.05986199335128711,0.3379865229054421,PC 40:4,Phospholipid,PC,40.0,4.0,10.816,838.63953,False,1.22284882563397,-0.36138315317273495,vl_3631
