Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67)
0.555,605.14441,-,50236076.66,,,31,36913.76631,8067.030038,24528851.329736512,29766283.36970768,24931036.2205686,5015934.782160173,6977642.411932738,13052771.78412716,13339271.914328048,10450913.00101093,333213.2903,15375346.238638382,26251367.83,13256415.25437146,8097528.055013485,10541084.237072036,25348247.110018108,13654290.463617455,11933420.380437542,17648699.29035789,9509356.40481433,10454167.784137418,22965474.42252992,13130761.640077956,27768879.57827297,19204602.098032743,730362.2667000007,17747473.590635423,23712491.742850948,2853859.7644446967,14754406.204594783,15761314.807193711,13252547.54520032,13152470.74070969,16378189.758002715,16029413.265879566,37513231.22297639,18994203.98430513,15167276.33679166,3616665.58187132,7852379.067895484,16620933.438738106,15019761.166404525,16602831.039677018,12346526.848377852,7950225.915565684,14221727.34732559,7649456.200807639,13056709.435959931,18400132.562307213,12433513.722031904,10686428.996264094,15908347.937193856,11318658.345426291,19059451.09758316,6174779.894314185,8389054.256917333,12215110.664406337,6686422.086070095,5030878.405655638,15802578.829773633,10599033.021561386,14567092.225230334,9166866.28138242,245838.2019,112067.0622,86037.03302
0.56,349.0174,+,30825665.4,,,44,10153.06861,10405.91799,18166972.987866472,20574815.6563381,12012896.814058302,22004690.212070037,17068669.132747445,7119166.136247307,10591867.252841072,14388809.302237364,1667375.788,13086701.836956397,11405967.59,13271331.70581236,18223772.35976119,20082973.16255196,15149436.387605164,14498729.077919329,8999393.534591407,23211041.756871168,25860764.20502892,15091310.37860394,12705637.184049567,15671616.903175602,27807686.41957054,16508613.9213615,3341601.593999997,10368299.199425437,14286789.914453853,13108568.589162944,11294799.988825282,17350802.85837508,21185733.87517031,14403999.905657206,13601979.509003704,17762169.986195132,18579021.130441528,17847578.853772588,27538496.833731152,12579589.36407448,7163641.225911791,17816915.453649536,20446392.76225636,11335414.890261594,11139835.481445244,17943381.932052616,14972418.971863614,4812507.5241074255,13486549.54770732,26089989.38406407,9152409.763270814,14635331.843867796,16560647.51820661,17663320.515641395,23205894.53049742,14759845.739624811,18694272.17494624,15557569.64224225,18381239.17051229,7300596.350714114,13043564.972440714,14896542.555239309,16019616.501938472,8731218.004842155,10935.23158,14960.51476,16271.56619
0.572,258.1102,+,101155714.5,,,5,5769.924811,15828.66879,22240805.355936527,26405866.115771685,24726559.023740347,21297922.176675983,10150345.1279001,9404072.075293388,28518977.212850228,23462924.25544653,5926023.441,14622391.321755856,20344489.61,23033402.091606416,11930095.393491076,18211386.200334,28790491.36531977,25230972.24923385,10059526.11344294,34717184.01313937,14199315.06286799,20334402.28936681,28590888.396883808,30126993.00184713,27891973.014863763,27240424.97408045,5669262.422999997,19371474.964259654,23962402.12315582,13596683.80451807,13130466.686584128,26718484.773557484,12415451.137300286,24254607.4181516,19199840.49286689,36208556.85230342,74671159.51022251,25231353.5126687,21309765.70976169,14184865.798331857,12422080.20627317,15721278.176471112,15059882.027261846,15278854.525881004,7533241.522642629,11749494.761126162,16232247.128225276,9982269.10534188,6805660.67142542,36367139.85194387,9536161.264165629,14563988.75651963,24873859.32855407,23868452.95789351,20282463.358960748,14183639.331878446,14513482.9339915,30040925.61821825,29542321.44526399,16974400.816703826,19914649.503698826,46259371.198233545,23761980.955132756,11208639.447213048,11816.16674,28581.81284,28642.80228
0.587,930.19086,+,26831844.08,,,7,5819.951142,6073.739311,10424493.652594514,26247868.591417093,9040898.960207278,1201761.4248685422,1285838.079614114,1725222.6799353135,9560053.339553354,1663781.072180298,571683.8872,5329502.95434148,4129212.821,2200255.8033602857,1913438.2212164889,3819741.8278411017,7697524.563430416,3174513.066476885,2566610.2185277846,5341735.232408923,3287259.9471007204,3357351.853721044,7892830.5456125075,4411034.118790192,12189522.030511558,4915996.18340086,555131.7650000001,4606148.332750734,7169672.124866879,228852.6759210637,4856772.8776331,3518160.5611869944,6484117.550641655,3137953.9744149907,5315089.668508605,6026197.9255496375,8134983.909151027,7721938.236820761,8501500.875809189,713798.2052717874,4452574.392730347,2710513.955646336,5694006.695586754,7683116.833827174,2148013.4932611845,2901856.893854047,4539253.025164292,1887453.9121200568,6753095.77550868,6124131.8053090405,3378041.6878955583,3884989.2297947737,6913490.85987573,2188857.007767666,9362784.592094151,1880889.7958229056,5452638.694889259,2412637.1889781845,5387674.898234078,1543486.3040249692,5578588.561841718,2897968.343448534,3056568.956368797,2166629.603801584,5975.849896,5827.179409,5349.829519
0.588,638.10034,+,25721848.33,,,25,6648.12486,6938.026852,6316884.433033665,25163398.685133584,14889158.664808504,4867156.994152415,8238074.874152803,7639696.694368236,16491567.229982087,9558314.665187685,953363.8855,14825648.86346468,18041105.67,8830404.715746142,9826650.745693166,13318269.203363484,19315186.66871245,14745922.469347388,7347185.432786976,8825857.520911565,14060216.735794537,8851649.606341334,4852561.683031475,13853770.638741955,8877839.016934225,11759468.049518893,1658078.966999999,14729111.815813052,8398028.080039363,1993249.6150023383,15287780.489661211,13710930.77740152,19390216.46884212,5637548.05102346,16554766.339094428,6427848.219350204,8786236.767075859,11323976.7595402,11646265.554753795,4938360.909142699,6130815.800089568,3091693.557496363,7273626.4718805775,12697504.199696472,10331409.98853023,11872208.865334874,15304407.082406605,4321918.1077719,16527628.171706248,11227899.569486776,13226338.695434,6631996.078055398,10874465.465699388,10957259.834354833,14696018.489016468,8854630.315240756,7533370.775458754,11250914.60002132,17366737.305550072,5618141.625360138,8192434.155095311,13114870.33028787,14517700.814635,8608569.645322101,6826.207863,6656.381702,6111.105361
0.594,311.16907,-,8719601.361,,,2,1305712.845,1181043.961,1228768.865784834,3503973.68488244,2067033.6748798003,6899623.03906581,2981943.059468053,5560771.599069552,1664885.4757177485,3962669.047897373,1735655.767,2714113.6335531203,2132888.135,3685076.84537736,3443939.011609951,5812588.360908396,2903000.16305129,4803951.982645861,2248666.405393333,4789126.014876463,5248258.245061612,4325464.854053391,2065728.98579882,5020674.5639938135,4105950.526998784,4712832.915284629,1892471.153999999,4984032.252487593,3013183.065745156,6191178.089507283,3580412.429194419,3551516.402821861,3022018.2343645254,5443292.002802839,3331515.910664128,5122743.261254896,1769866.5223029586,4962403.550573306,4121670.955877259,5082871.85858898,2683582.0340218176,2738457.229487271,4174683.895739933,3701324.57934488,3280944.161636593,2599591.0862638573,3051127.4457513,2784552.607838857,4538656.733949077,5450721.020451107,2117203.658104048,4475310.666657876,3242799.4051855826,3835036.2354902886,2708363.5142705324,4838022.130899918,3149290.4211503686,4956495.343889886,2436352.4498636536,4676546.237404111,3097027.887450248,4654108.232430489,2038348.9027610065,5538161.002126736,218371.9236,63596.75327,76424.54369
0.598,498.29047,-,9644857.212,,,2,38075.97901,8607.854718,1783426.4978774814,1154155.3790593669,1565268.9693502034,5744113.259640438,1793785.9961597107,4872621.85725177,1608129.8258925152,2245438.014617051,1417898.366,2499100.850913118,1442517.343,1383187.3666863078,7704026.838394985,1287265.9898626832,722483.5885348994,1827518.2260521585,2619348.140283996,3812045.535549596,5046613.626040692,2210108.6103036483,1694133.561112713,2078477.9315434936,4761067.010320856,3876098.886597895,1056280.1530000009,3695095.236936936,1937352.6358738784,4570532.594770639,1427628.436522057,3315122.744148334,6478660.506568038,1976350.1705555336,3683215.7636338,4613093.199653425,870898.6516806681,4497161.254584095,4510643.339099683,6087594.805526408,4661041.927318131,1681779.1677396134,7631337.161382423,2536068.8600269584,4221173.326266758,1891022.292144848,2096734.9829339543,710475.21768738,5324927.228628394,5285730.430370761,3739702.340107267,5246693.766022517,4699816.826815669,3171344.120800588,2755144.3386859284,2592075.812138134,4545883.958247949,2814575.3616293776,1385028.994344412,1892601.71195923,3514472.259775077,2157975.2736800974,1357451.40060743,2907183.9871387114,262319.5298,119580.1907,91805.07289
0.599,495.04285,-,21403769.05,,,31,36852.46621,8331.254598,7232097.039009049,20944020.514014684,4238315.251341202,10569046.32912556,5521448.179353349,3306106.257839897,20375315.66436045,4475371.732439934,5588903.22,3912998.72359301,2486454.743,3798461.175907204,7340537.67248553,11246855.079021905,9345856.385553338,6550134.396237612,2511147.1547857416,5819371.356621868,8898143.886266341,6076496.221040415,3229913.209550882,10935458.039441418,11145430.183534008,5134635.935961039,8229513.8010000065,4917061.9466978,4526883.693510234,2995389.317142243,6783923.847527986,7196894.346891386,11115634.87388207,8421859.253368055,5055252.646263748,9031397.41561489,3309567.1731354604,5828942.733809429,13740671.665085688,7689576.751744668,3299654.1309584538,2251160.1818795134,8334314.965074676,16256490.18561902,2145700.316518886,3481045.445253754,5216262.26466338,1273124.6809849206,12918607.442847049,2088401.1612949409,3151355.3541020374,10428306.007917454,2503876.475523185,4540396.56178863,10732979.044015937,3029120.1983045693,5803594.977543146,10040740.614990585,2322037.2553481143,5001034.143825479,4649084.715289078,3189300.250610121,1581279.2586610997,6469608.962030108,253890.2967,73940.81753,88855.05863
0.603,339.2002,-,9878036.031,,,2,592169.941,784041.9995,2048896.603716208,2381264.931016039,1212694.0172251298,4443211.001164141,2263532.1174670868,7230966.267991691,1626096.917237705,3093250.6831242004,1252223.068,1849674.9980971704,1387817.951,2412423.2013497497,2472889.0754775056,3575051.020972918,1727324.6003735743,3368395.545655935,1280748.1449148376,3512490.6809120914,2761900.524682546,3084174.8036246877,369877.99412967806,2525544.5184239955,2558133.150091726,2687300.311668748,1345693.5069999995,2920879.5553658837,2341949.66579524,4429018.186639673,2479413.5582011547,2492965.8321719365,1920632.1970349203,3314190.5001301453,1547931.4378831403,3277017.475097344,1316460.380969141,3263509.1189772645,2638387.063530928,3220490.407762959,1523273.928200919,1833555.8166918007,2950082.38451668,2840942.0159348925,1937410.5001876564,1865851.75547682,2205518.3305283096,1850645.1213541452,2512723.2312212912,3475734.944443507,1583662.6050117705,2317880.7702598376,1838940.421294142,2578820.841197816,1919122.730702547,3507737.344928392,2084525.3372608668,2954305.8710177955,2580367.793319457,2962650.6312680347,1849653.5162778224,3268668.194622816,1359862.163884985,3643032.2155706687,203695.3188,59322.46562,50584.54194
0.608,340.00061,-,361932081.0,,,19,14270.84799,7691.330186,96438629.7478453,352871805.56981534,73649220.21431616,138696183.93711478,84517708.60005356,73746402.2049958,206080554.79748383,80175050.39049688,110391609.1,80198837.9887324,80558683.13,74043129.07103342,108993329.64657708,168326331.99278516,154587869.56509984,141081453.21876702,50950059.30536232,153524708.6873766,137433205.86919087,113339330.9526242,49893329.173422925,184339000.88208312,162205724.7982135,151779380.76598385,102713542.20000012,112604272.19465208,72141727.1259724,97115353.3867628,105654531.31946822,128545870.0163528,175380237.43413416,187288454.6627349,81899709.29912554,145698241.7846117,91248824.85562788,131537119.22317088,194119452.3747865,125520365.48268446,69380319.81766,79183164.1712263,141661246.10418448,195803313.2945585,70110977.16116557,58441225.80058153,123957358.92533632,74324721.45119144,290002367.8568048,131791193.91560765,77250575.82130273,162677418.17696196,70059986.38662559,68380441.53946862,148409728.59801337,90025502.3791772,96272067.74823187,169559437.6464286,101784765.2230785,118870883.51974554,67999547.32762508,87293042.32288603,59836874.010366015,155377692.7485362,73086.82078,68261.41672,58206.82706
0.61,325.18494,-,11645826.68,,,3,1307049.122,1422936.803,2410372.9553679805,5167843.654178241,2796660.232140688,8902270.712248793,3826607.831980689,6929267.238047573,3648795.1335074017,5557801.279309684,2385471.1,3614551.604161264,3445421.799,5074899.802013204,4220118.651896175,6367087.603366446,3533912.5251762075,6603562.045914172,2794996.150892417,7343853.836779647,6029081.181704884,5948874.499096236,4976553.208218905,6401198.685069018,5310797.123410235,5856350.942833952,2473789.7249999973,5880538.475210439,4036086.728168493,8217770.525348487,4165090.702849538,4977815.846426109,4586119.062069284,6857709.418650405,4123834.063260779,5812986.715188862,2156788.081695939,6267356.647634056,5523256.175125005,6406523.237113753,3983907.376863106,3612184.2283290057,5567088.451402085,5528399.944668649,4600667.990375403,3288355.035735859,4441766.2786573535,3639545.26950294,5913223.924858038,7396297.391455813,2761213.5284940624,4941218.646192047,4729336.399233452,5177269.5373098655,4592947.461679533,6721572.994278504,4651451.448334845,6254027.37539281,1557289.0879682202,6618708.152951262,3495753.2308724085,6682810.7726649465,2625555.8496089857,6803157.9895616565,57092.28568,53322.88725,51285.63549
0.612,341.99973,-,290741874.0,,,24,13980.07627,7534.617613,110809719.51133732,276864992.2881268,67271322.12694725,137289004.4839033,103094609.82819468,77045162.88399903,226352230.7197411,82849780.88349016,110038362.8,96286532.57783346,80920931.72,72679515.04588445,93714149.93524536,168843634.30232146,152036606.30803227,145425231.67860848,61646651.18427377,144019662.86511073,140066582.01303127,111264297.60445815,48994975.74178829,177669889.04265758,161089297.72465587,148968477.658654,45565725.98,111365824.23184444,67353599.38978265,87213907.6048313,107483922.614431,123165442.99853273,170406440.89096487,187024736.56784627,74812473.2018021,154050938.1306517,82241328.97170906,129737419.8861186,196185908.23222455,143396191.48530582,70568845.90321536,85714250.54804318,146138612.52452028,194155683.01543236,82218548.10284156,58245351.76911274,132125244.87907314,75556506.21498992,285920943.37456703,140501823.7074669,71701727.00969724,159523939.90304103,68948223.64421843,67598426.95202856,146279509.66335553,85016558.43504503,90563225.63576816,154358302.02428168,80317715.02747847,117453264.76286031,45944692.45076886,98101401.09292442,59458610.59000875,153651567.54215798,71597.66045,78764.28724,57020.84994
0.65,494.96863,+,6893988.19,,,3,17952.39002,13059.07615,1940359.8680962792,1926639.8209382244,2192787.8453361453,6532228.860662546,4236683.231087989,1585799.268113008,2600338.0914229546,2155344.6802181127,131896.4667,1888995.1016090128,959587.9146,1445334.503534936,1376477.7925111635,3573836.6672345414,1251295.734772962,1034095.067143508,2011329.3582815477,2113302.872471805,3600500.5871667047,1222804.0350406852,1395813.7830269982,1315800.6872229015,2225297.799172728,938453.5772620074,371359.8715999999,1437896.3067209404,1399153.0791402038,1819288.854908886,2382616.234863406,1741663.2133643606,2010852.389496805,1647155.75100987,1822863.9454777197,4160465.2325203214,2199523.72930937,2223752.736911489,3532887.2603406226,1498761.737628864,1851806.421553534,1550149.763660775,3325737.7931720186,2447141.0841605905,1836294.857637039,1784465.752754043,1443427.133294029,986476.4667308292,2671111.054270681,5256260.161673086,1078571.5856612525,5516616.400072085,1075226.4836515267,1881962.358158868,2775986.633476246,1305718.0124613484,1362789.21764654,2323744.023182264,954742.9865532272,1358870.942706549,1298411.5245325372,1643691.92707581,1127770.8495722814,991345.6651362564,6039.728221,5478.861235,5132.901448
0.657,357.02991,-,26675284.5,,,3,13806.70384,7684.363194,3483392.068301281,8397750.574862296,6886832.152478022,12854676.061249334,13443503.88645285,4054653.1976878806,5801054.856613393,5485796.167495848,857435.1342,4767133.590040985,5691755.981,4876100.62700167,7033664.9734406965,11748890.227224031,9099431.443586694,7906112.468814074,8110179.72674383,8260111.013905491,5646677.601215966,6624367.648562048,5644884.300212417,9334777.591459742,10654543.308412,8284589.546543078,1171400.7390000012,6125585.959653826,5736757.248436674,7730711.132408719,7072667.807144751,7948472.079865605,7604132.413917023,7321264.976800249,7045240.197082992,7465267.582570325,20128220.057665933,10736808.648147924,9786881.349903123,6291547.1703272285,4973392.395373664,6020734.835851333,7964144.719290389,10667206.911245154,5940088.889551901,6014395.378315317,7555807.090495481,6238278.4007491,12697360.97717334,6619225.333536118,5369908.141516509,7116669.857021453,5676986.349848555,7565608.812674113,9719546.56795626,4862260.356133138,8923951.148670768,8196436.195845326,7097958.281124501,7137013.870070212,9699265.647201337,7868460.829996163,8951182.12173885,7105920.109626452,92660.14801,77513.35194,61688.43347
0.664,433.00497,+,118127691.9,,,7,2394386.109,140574.566,13397416.063865984,11450588.04712075,3897429.476475146,25679570.67583411,19755175.74784153,8947418.674628943,7095037.313052318,18028034.45404153,1412538.011,6830301.678373535,18425375.45,6551313.619936082,3520708.3503265195,7152558.424370444,2494729.973306546,5608604.7966150725,6783296.852475279,13326804.97835152,21157925.11912437,24557056.291140743,9938495.623519037,5451474.712245789,105710459.5728308,7371690.214134153,3489432.7939999984,11060669.611359691,6027948.45246651,20545085.47163685,19748705.203914117,7513464.9979707,11851782.206420489,19083630.733916964,6931042.104503933,16023504.721680842,6332084.589192644,6304367.163242961,14860419.244521763,16535988.375493908,51673729.79217973,14496574.618482636,9107558.275340855,11007030.631260743,9153346.952272495,11999161.445344564,27142511.526589524,18139535.89629156,5903992.126136491,11969159.895328116,11271510.99919401,11117492.940983549,11817528.011601234,8864313.508407626,7654708.140235481,6734116.069030383,5873446.557289035,18122604.75054522,16326276.94002422,7555497.497732727,21413317.37590807,5912796.061773668,5932725.283382669,13170546.6264497,38712.36173,35635.66367,35941.3377
0.665,515.00836,+,171257074.6,,,13,2773413.586,180022.9826,3013276.1407149383,49321665.59597558,4139785.646872548,30498908.65806164,24675730.086785883,14935276.609348286,11830202.0976481,25389222.92652192,2114165.718,7418099.800543957,25247734.12,9538908.267140465,9821265.339661604,8503439.118755335,2682816.197604861,9086005.211315138,6606125.456768338,16563645.278464789,31119948.49688632,34091964.82536199,13028238.393176118,7535891.232316385,32763595.69795465,6920381.349164159,7289323.140000004,13185821.615893023,7551096.992814871,27493679.91646735,26940989.691417936,9179108.489548648,21719905.119859766,25861057.59083113,8441113.299102154,19379477.86101641,5459108.032907272,15589730.286020117,21741239.51282704,26920356.356938794,17751326.980004657,85865212.31190361,11176686.390118254,15881348.835610982,12186991.895422133,16115741.70531466,31016530.833822247,23164100.804658946,7952418.4156381795,14236084.507169962,15195823.373573976,14605107.865928909,12105865.822449977,8249345.104370043,8500643.290368715,7143043.001092787,4982545.927910217,31944108.26555764,17964277.710912205,13233857.372058844,124344570.48440084,5303096.43958909,6298450.543639098,17576283.56458601,21868.15914,20850.23147,19569.35151
0.665,813.01648,-,60359608.39,,,2,18910.21579,10524.81228,11413069.805088373,526033.9405908614,7528824.516040801,8814791.949453693,8427072.82665505,2355498.655696912,712695.962678399,2687141.0631988114,573848.1683,4168940.536239056,1865386.333,19667702.491342552,7653070.659773261,41734450.92804298,5159417.730077636,3362134.051859488,2542073.0021430883,2539495.097403727,3736433.4949804526,2157067.3207262126,857596.6005965488,1857344.242186188,3244346.8261058712,4057342.649967941,1237768.3590000009,2687158.1553765885,477804.0358190676,11347052.53452985,1828284.1302807247,4609227.065517828,1968143.1324303388,2198714.001720824,3460616.926685032,2993642.337280011,1338396.7700722967,10336127.434504485,3312055.0579707995,3599316.5556732854,1660434.349625706,3139063.416596821,12080377.442499654,911605.0807192802,4120861.541535159,2245099.0673647765,2948999.910561038,2645741.453695029,26571570.35025219,3593136.739570953,2415803.4093127823,3505243.288661834,1248500.5735375062,2245201.952997794,56337191.49304813,4471248.777297258,9463347.166733583,4370974.798116418,1721343.499028785,7309414.816777437,3620578.981967488,7295093.564487545,7855008.911992101,3327426.658121923,126911.0581,106165.3982,84490.95467
0.667,387.02652,-,99358156.51,,,37,1310628.097,94655.343,21823269.01607949,8095628.336055528,20102403.440964647,72194656.41785586,43276736.95542804,15448296.716018762,12962039.895366697,11123980.334685946,8936839.097,10696059.372915044,23858801.49,15648672.245723492,27465630.622975037,30563198.42751506,21681345.36894168,11571389.20194828,18313682.963126887,21595666.058134805,23718456.54565373,14770742.705500562,10968502.673992962,11339194.577379905,32567267.608768072,12527240.157783056,9962348.449000005,22380725.41190828,7153567.995627667,28227111.28568794,18210554.60499455,31419016.344700143,15576878.750995325,10809417.488999289,19577021.015021373,23618430.172990624,11636887.422637824,22534807.01421349,23651489.067935403,20753612.05977348,16549961.346612548,21927502.959210176,31161711.36913728,11177515.240605576,20855835.115719646,12638180.928117266,23817309.33312544,27202103.7212229,20211628.40325337,22429368.308683105,15682061.741043758,21748421.05274653,9351001.432578752,13960448.203329548,92559089.53730544,13841498.616943551,23981618.15375961,28244494.85630478,7153322.146061772,23739100.40741946,12584914.320061632,17031443.69440454,25656240.47514321,19787383.405363254,103607.2395,86670.96474,68976.45255
0.667,448.99011,-,7357782.989,,,13,14599.24205,8125.464233,2487349.596896218,4457584.166085491,1526865.316406109,4713016.712941187,4183245.0639424566,1969718.399074769,2821665.313103625,2533143.9050717973,489018.6379,1807511.8467133625,3141750.561,3032573.865735452,2287554.894617054,3015323.4870747854,2568415.921595488,1562663.4559962128,3366046.519609157,3201771.11469903,4029284.463017528,2289611.1971673453,2687684.5927860383,3111916.6346847904,4307590.028966092,2787220.484223454,328152.99220000004,4357097.483789807,2745725.300631473,4299085.074252354,3162911.3207462137,4422365.625909461,2673912.3620950766,2840614.1398405987,2792315.7426828006,5748284.68200146,3758866.311527669,4284657.062284656,4990729.16633151,2553295.0775288846,2823700.914072845,2040957.013338084,3474158.3864926337,2751647.67919156,3683361.6227352,2330678.7832536143,2641399.2842719285,2941657.0305112298,3554618.28493728,6060038.792359483,2238550.541139693,2716725.0697506103,2432413.463940526,2713932.5395519994,3043289.9964396427,3082588.7638605824,1613018.4116401938,6739557.348873567,3078623.8188735503,2146530.1051187534,2951275.9577329224,1908571.849212457,3672169.967766912,3368963.2281055306,97979.06468,81962.80588,65229.4988
