Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_553.3249_2.919,metabolite,m_251,unknown,,unknown,553.3249,2.919,24.72195821,,[M-H]-1,-,0.00648786,0.003830844,0.334200557,0.033555528,0.007392331,0.546273034,23.4687673,22.78153112,23.94348377,22.88848468,24.26562338,22.99502271,23.55251952,23.52059085,24.0388591,24.12499407,22.7010491,23.53250597,24.10353907,22.69776052,23.34224119,23.98288294,23.47057093,23.28364508,24.16667414,23.30404602,23.315225,23.67216788,23.7213778,23.04164355,23.05642593,23.65839794,24.05912932,24.1768909,23.68975938,23.01728642,23.3055682,21.99239744,23.13450731,23.62689136,23.05106958,23.72415319,23.57028582,22.90115083,23.06770791,24.72195821,23.53695082,22.60989341,23.69983864,22.80697305,23.2511881,22.92964891,22.98615441,23.65178749,23.47929437,23.49597174,23.40452671,23.0836954,23.41535127,23.14315582,23.96951464,23.08747353,23.65254739,23.57683832,23.42424748,22.9793528
unknown_570.33998_2.926,metabolite,m_453,unknown,,unknown,570.33998,2.926,23.02235513,,[M-H]-1,-,0.012063378,0.527715782,0.474980653,0.051373351,0.592865879,0.67314881,21.65838392,20.17316246,22.54986152,21.61976137,22.985462,22.0610534,22.61044226,21.65404472,22.46079602,22.93496267,21.85824652,22.74585695,23.02235513,21.29513797,21.87476922,22.40473974,21.93547827,22.15276755,22.17621291,21.71748985,21.72251692,21.84016756,21.87515158,21.56151541,21.8964872,21.79700613,22.35977738,22.61186981,22.23075765,22.00104527,22.06204899,20.53629868,21.13931001,22.66709272,22.14129344,22.36617313,22.47075931,22.10763289,21.38431138,22.84440824,22.49461152,21.86821665,22.66578928,21.20843239,21.35687601,21.33967381,22.03058412,21.80445706,22.04999722,22.40051119,22.42363131,22.03573187,22.45270225,22.57489408,22.80825107,21.7219726,22.34156022,22.50800761,21.95869086,21.31946812
unknown_115.07528_2.941,metabolite,m_195,unknown,,unknown,115.07528,2.941,25.21284304,59.7,[M-H]-1,-,0.486127265,0.597439074,0.928932645,0.622602993,0.657525244,0.956595916,24.58144815,24.16546837,23.87067297,24.28596752,24.02098414,23.94759352,24.21580257,24.75410342,25.01115643,23.95334055,24.47006283,23.73406782,24.78975911,23.70191702,25.21284304,24.36699201,24.74833673,23.64689341,24.30901452,24.57586292,24.41707783,23.99907955,24.68382612,24.61341903,25.04132243,24.20325669,23.9758722,23.89747547,23.67943085,24.00866033,24.36607184,25.14901413,24.02883154,24.70023812,24.08016858,24.24149495,24.5250404,24.36846507,23.99786236,24.6253286,23.76306838,24.18123578,24.12498242,24.14751924,23.57154173,24.66009219,24.10879928,24.65412085,24.18787998,23.55370421,24.40599995,24.39668672,24.51082815,24.06475267,23.93451295,24.95706094,24.58884221,23.95827787,24.05124199,23.89022501
unknown_475.23267_3.277,metabolite,m_253,unknown,,unknown,475.23267,3.277,24.713265,,[M-H]-1,-,,,,,,,23.3529425,24.713265,22.48792828,22.82860713,21.68949331,22.70875845,20.61425323,23.79886802,21.99907725,23.07093859,22.05225463,22.2365122,22.94586604,24.19855267,23.40532803,22.7522974,22.58690813,20.85993447,24.4593842,23.82170473,24.2841591,20.72811405,22.83294388,22.55050639,21.99806772,21.00050028,23.62838291,22.64901604,23.07528524,21.57421852,23.13902335,22.3645837,22.64699445,23.32242104,23.4896622,22.91496429,22.53212269,23.70479044,22.15801214,23.83072227,24.58463408,22.22494539,20.12680071,23.36458495,24.20517534,23.68805595,23.05810836,24.07745342,22.64282443,23.13406029,20.90938421,23.3137167,24.19248921,24.26337153,21.84436541,22.56375948,23.3717145,22.9307137,22.56541057,20.86570348
unknown_477.24862_3.312,metabolite,m_278,unknown,,unknown,477.24862,3.312,24.51151866,,[M-H]-1,-,0.031477432,0.176813937,0.373836529,0.097710018,0.235524882,0.584944216,23.94850524,23.46152026,22.0031157,22.47933784,21.51973219,21.93642597,20.56626983,23.36991583,22.44098479,22.85846277,22.05120448,21.76297634,22.43233983,24.44631779,22.19563251,22.01607547,22.89265988,21.0140989,24.51151866,24.14164177,23.45912298,20.91803423,22.98816052,22.29520079,22.69006523,21.24038192,23.58412165,22.30655961,23.44047215,21.42379853,21.9658217,22.2069259,21.75912151,23.46398509,23.12563902,23.43236251,22.0667156,23.66094733,22.18405989,23.56401779,24.35962861,23.01456638,20.26424267,21.97115599,24.0274371,23.24082283,22.79454573,23.6471787,22.85907041,22.82794523,21.03374932,23.84475504,24.22350735,24.22202453,21.60485626,22.51391936,22.66685398,22.68282834,21.80590251,20.90828122
"N,N-Diisopropylethylamine (DIPEA)_130.15919_3.508",metabolite,m_78,"N,N-Diisopropylethylamine (DIPEA)",,amine,130.15919,3.508,26.9547976,83,[M+H]+1,+,0.249188796,0.41702888,0.286471034,0.410722048,0.487670779,0.499806677,25.31200967,25.2796933,25.16816162,25.34048982,23.77166923,23.93483193,23.83588325,25.29073889,25.28883384,25.27175358,25.3834844,24.62445187,25.17400666,24.91048555,25.14775497,25.24354048,25.37669322,25.10482792,25.34610882,25.23815341,25.33940543,23.9622988,25.27089693,25.37717768,25.35393175,23.7584797,25.29274147,24.12589099,25.13694328,24.65261266,24.51589469,25.26478462,23.92667063,24.94856362,25.56415202,25.56539535,24.92309974,25.62911306,25.40112265,24.75375286,24.36594257,23.83302423,25.38804408,23.76949564,23.77697148,25.20185579,25.49687681,25.24352322,24.57139404,24.05530511,23.75350091,25.46467252,25.36547563,23.8443172,24.62824763,25.11394058,25.36237246,23.75429887,24.5397706,23.79447133
unknown_188.98537_3.7,metabolite,m_132,unknown,,unknown,188.98537,3.7,25.84999131,54.7,[M-H]-1,-,0.953390917,,0.732890094,0.971368824,,0.839827305,21.89977315,19.38911691,21.79076611,24.969218,19.24463434,24.59723707,24.84724065,18.86839505,24.95603013,22.5574582,25.16724688,25.09860328,20.74176089,25.14399395,20.79443429,21.55725783,24.65043085,25.4432035,21.48020599,24.72414268,21.37530273,24.91197373,21.1373067,25.7213994,25.14047315,25.30879057,21.71130451,22.43457723,24.37902759,24.82999901,21.5812864,25.24578377,20.80351198,21.54647114,25.78780512,25.09810428,21.18305116,25.5936769,25.22192482,25.14457617,21.88761145,25.01969493,18.8487356,19.90208878,21.26666282,19.83185897,25.18012266,22.35976615,25.84999131,20.01968273,20.1229875,25.33348086,25.62916541,20.7353833,24.75781527,19.86734538,25.19445188,25.33719038,25.06168774,24.80678531
unknown_149.05975_3.751,metabolite,m_162,unknown,,unknown,149.05975,3.751,25.56044742,62.4,[M-H]-1,-,,,,,,,22.01231233,21.92912611,21.89512042,24.72360529,21.57902633,24.70799537,24.71239143,22.96922407,24.99831272,22.64137824,24.68896361,24.9951083,22.13529028,24.52619609,22.61428612,22.1703739,24.64343615,24.76732404,21.40336082,24.74215723,22.23961157,24.83932281,21.94878583,25.56044742,25.05359944,25.00919343,22.04781951,22.1433391,24.69254649,24.46115075,21.92635981,24.92836178,21.00360952,21.65782217,25.02789101,25.29897287,22.50233529,25.54340725,25.24976937,24.73327699,21.95169643,24.80472045,21.27231639,22.20053869,20.69147022,22.88549072,24.98865505,23.08629755,25.18735825,22.33545413,22.33567687,25.55774447,25.1547846,21.3691459,24.48709602,22.49457982,24.61179819,25.18012888,25.12162372,24.59554703
unknown_127.03897_3.807,metabolite,m_128,unknown,,unknown,127.03897,3.807,25.91151977,,[M-H]-1,-,0.538683009,0.173196684,0.554643201,0.661963697,0.23159866,0.730371739,23.06522372,22.93144476,21.4243386,22.85056939,19.86827713,19.04049377,19.84086021,23.27369183,23.24995572,20.00126116,22.95740008,21.44543111,23.19398411,19.42544532,22.82425159,20.95310077,22.94542234,20.04856777,23.26917342,23.02046956,22.75830838,19.64822636,23.15170476,22.97052526,22.65975145,20.48407996,20.30728606,20.17085675,22.84386911,19.73347874,22.90934206,23.21858483,20.46111426,23.04345471,19.22930095,23.05422692,22.78401352,23.33691451,23.16183043,21.19119013,18.25556802,19.66311999,20.83004838,21.28050759,20.85695264,23.22890217,23.11721416,23.02708984,20.08695934,20.97185447,21.10503652,23.37731452,23.08313062,19.88486304,19.8052019,22.94744854,23.13626275,19.97312933,20.39961488,20.42109947
unknown_83.04917_3.844,metabolite,m_203,unknown,,unknown,83.04917,3.844,25.14285964,,[M-H]-1,-,0.539124161,0.862208474,0.822938053,0.66203528,0.880022699,0.896572081,22.2024659,22.06734637,17.32571982,21.75754123,18.84706245,18.23622877,18.47789156,22.35298512,22.56142709,18.09968856,22.00592667,17.90714061,22.17934906,18.05278888,21.85768557,18.51191638,22.12256194,17.50966709,22.31165359,22.01694261,21.94623363,18.51947363,22.33734995,22.12707336,21.94725265,19.01365039,17.8415211,17.94991881,21.94177088,18.65050381,22.09426758,22.23565455,18.12279921,22.13930342,17.80638821,22.26759943,21.77307606,22.17397348,21.97385827,18.98959152,18.46797588,18.22336264,18.80191161,18.60232659,18.23358624,22.21370272,22.27297513,21.993033,18.30903196,18.07040308,19.04365765,22.5173799,22.2409004,18.29893104,18.62372691,22.08486577,21.99399008,18.03235977,18.35788753,17.45653751
unknown_129.05461_3.875,metabolite,m_30,unknown,,unknown,129.05461,3.875,28.43046113,,[M-H]-1,-,0.005511279,1.21123E-05,0.050569707,0.02950155,3.21692E-05,0.159844651,25.76221872,25.3794719,27.16416041,25.97439504,26.81938082,26.76174231,27.31668261,26.51111126,26.19777893,26.39582466,26.80615024,26.65841359,26.29350332,27.19428276,25.40307455,26.84276814,25.88387556,27.16871999,26.33569935,26.50155144,25.22072703,27.145696,26.309715,26.88364494,26.65327608,27.02592202,26.73073228,26.88633072,26.52922789,27.17657087,25.52877888,25.67246158,25.88750207,25.81365715,26.89710683,26.77785004,25.18789624,26.96785123,26.48117809,27.72209867,26.66863624,26.74876187,27.06830762,25.24613708,25.21985498,25.20235076,26.7258761,25.16984374,26.89807666,26.54700129,26.46243962,26.18309408,26.84431876,26.86206734,27.1153585,26.68524337,27.10361557,27.46298043,26.64211265,26.305617
Triethanolamine_150.11257_4.263,metabolite,m_104,Triethanolamine,,amine,150.11257,4.263,26.38751879,94.3,[M+H]+1,+,0.99028278,0.773931143,0.933741253,0.993292385,0.802234381,0.958678902,22.75391645,23.55798708,22.60852638,26.38751879,23.13122121,23.03690153,23.12179585,22.8912371,22.19550233,22.87639186,23.04852452,23.42700939,22.37666473,23.00999271,22.45273873,22.28947195,22.77772592,22.90149101,23.14011513,22.95816158,23.11185299,22.97350877,22.79025346,23.39872952,22.79386889,23.17527083,23.07892466,22.6376491,21.43197983,22.87550725,23.17959907,22.9599046,22.95905459,22.68155113,23.28150525,22.38233543,22.95806962,24.85721119,22.5165504,22.91724464,23.17346508,22.80423847,23.11419536,23.02603848,22.86390627,22.94864295,23.63816701,22.91739499,22.79490622,22.9358321,23.02282195,22.76433446,22.70351316,23.6010585,22.9141466,21.7539386,22.27148796,22.82228752,22.51486429,23.19466181
unknown_102.12817_4.265,metabolite,m_31,unknown,,unknown,102.12817,4.265,28.38340791,,[M+H]+1,+,0.133201154,0.341533449,0.208906031,0.270628431,0.414684925,0.410919827,25.23438592,25.20381882,23.3411139,25.49983406,23.51630112,23.5717131,23.6421437,25.31009719,25.64700305,23.5188248,25.72527793,23.47490869,25.84748368,23.58352947,24.79416079,23.53726413,25.61220765,23.64863166,25.19386172,25.35127936,24.96566856,23.52163755,25.5812861,25.34270275,26.06239512,23.54567446,28.02715242,23.56973305,26.03676202,23.55865135,24.77919948,24.87350829,23.54809904,25.64644586,23.45740307,26.1318132,25.44187744,26.05052381,25.84062593,23.49841494,23.52148309,23.41054952,23.55297298,23.69734408,23.38188685,25.51218877,26.0895335,25.37444947,23.53893512,23.28022237,23.36233697,25.40986383,25.8051001,23.54060537,23.70613597,25.01689634,25.60675434,23.53301745,23.36712435,23.64683408
unknown_74.09707_4.56,metabolite,m_116,unknown,,unknown,74.09707,4.56,26.11018645,,[M+H]+1,+,0.98001004,0.914940747,0.861491585,0.986303193,0.927819678,0.918322411,25.12363507,25.32806601,25.45051917,25.30791443,25.33878899,25.47823925,25.33752793,25.41045564,25.94377644,25.41732684,25.27246715,25.30693848,25.42539683,25.46939824,25.46073285,25.26052704,25.30851879,25.33919842,25.4992783,25.33958385,25.54929928,25.33532245,25.49256355,25.58707599,25.45923566,25.33421681,25.29608995,25.43297285,25.49227909,25.33182498,25.34724184,25.41001412,25.4261046,25.38046424,25.22406304,25.38879309,25.40843912,25.3723538,25.33177909,25.41517266,25.33869115,25.3751861,25.36700025,25.51519763,25.37350483,25.16980061,25.33984807,25.4081777,25.41625257,25.31011253,25.27750946,25.24227731,25.23252166,25.42200554,25.5527165,25.28384446,25.28554744,25.28515015,25.29676191,25.57890283
"N,N-Diethylethanolamine_118.12295_4.996",metabolite,m_25,"N,N-Diethylethanolamine",,amine,118.12295,4.996,28.65794626,98.2,[M+H]+1,+,0.263584268,0.807385565,0.615167073,0.424383723,0.831032725,0.763245475,27.16379999,27.17596331,26.20419596,27.08025213,26.23871699,26.35030465,26.13539593,27.03598615,26.95052655,26.10178615,27.09155733,26.29512676,26.93761274,26.42464022,26.67131301,26.59923361,27.2268684,26.23182396,26.89727655,26.88889617,26.33376001,26.16256303,26.75091786,27.04077585,26.84167425,26.106866,27.54009231,26.13401342,26.6360817,26.20168768,26.7675368,27.02632327,26.11721345,26.85204998,26.17596079,27.16471054,26.93287614,27.12197219,26.84378647,26.25988772,26.0396806,26.39073207,26.16903513,26.16219147,26.30995237,27.05337631,26.99769322,26.78455685,26.34712789,26.38319173,26.29511826,27.02101016,27.03522783,26.11947627,26.30091394,26.97338718,27.0458899,26.04222402,26.20107633,26.17670937
unknown_100.11255_5.015,metabolite,m_93,unknown,,unknown,100.11255,5.015,26.55588912,,[M+NH4]+1,+,0.698381588,,0.369479439,0.780057852,,0.5807545,26.29169012,26.34219425,26.23934681,26.30305061,26.30311647,26.16016963,26.13075569,26.19787839,26.37311664,26.20998296,26.24130446,26.24948837,26.27982043,26.14501315,26.12761026,26.10269921,26.33783,26.13174756,26.17173837,26.36993224,26.1118736,26.23011202,26.1814878,26.24533261,26.19612764,26.33845499,26.28020248,26.24752429,26.22497377,26.16992942,26.26253717,26.30124594,26.1245857,26.18503779,26.21196231,26.27512748,26.2971524,26.35696347,26.24248168,26.25495655,26.27956184,26.32571724,26.16415044,26.02357912,26.24770685,26.21505971,26.34471913,26.29595167,26.20020191,26.24321488,26.26356812,26.32685757,26.21968214,26.15532009,26.26973436,26.36762005,26.36286466,26.15595322,26.27862212,26.07348041
unknown_174.16015_5.017,metabolite,m_267,unknown,,unknown,174.16015,5.017,24.6011837,,[M+H]+1,+,0.361652721,0.340147603,0.188337804,0.51159568,0.413292484,0.384458162,24.36507632,23.08329016,22.98033541,23.24031173,23.1823292,24.19903667,23.87251569,24.03553015,23.83550832,23.90430091,22.85373842,24.12314017,23.04785289,24.33295808,23.99783004,24.19590522,23.28492645,23.73653092,23.97183772,23.22361099,24.07505013,23.82621022,23.78062549,23.97605484,24.0887158,24.11335279,23.32588154,24.12884613,24.2642824,24.6011837,23.17447449,23.00566622,24.15836774,24.08474398,23.26406574,23.24144034,24.03628748,23.59131227,23.62725131,23.63723873,24.060392,23.24135677,24.21503008,24.0997463,23.13756479,23.00217768,23.28691712,23.39871209,24.07463856,23.03449039,23.75302702,23.52287102,23.76614641,23.23106625,24.08318937,23.65034256,23.7623767,23.60030833,22.71047425,23.3992834
unknown_160.0969_5.253,metabolite,m_268,unknown,,unknown,160.0969,5.253,24.60084779,,[M+H]+1,+,0.435775483,0.742174545,0.537683124,0.577360774,0.776297512,0.718526548,24.51168488,24.31169788,24.18513266,24.27539726,24.33500777,24.51734637,24.33178142,24.401022,24.41772207,24.34242098,24.2805823,24.38899749,24.26447932,24.44108182,24.43265947,24.33933338,24.32061293,24.44893911,24.52013999,24.39112466,24.48046467,24.45385366,24.45012697,24.59513042,24.49019061,24.39270841,24.43525202,24.42708569,24.50442941,24.40288834,24.37226022,24.27995607,24.60084779,24.35616468,24.37289118,24.3351613,24.51534359,24.34370606,24.51596036,24.42424944,24.52315533,24.34511028,24.54320161,24.35026676,24.26835659,24.46545652,24.28089003,24.42438831,24.52274451,24.31542519,24.37212698,24.25432637,24.40860425,24.3321367,24.52123757,24.42997097,24.36880341,24.51814246,24.30879691,24.38720159
unknown_178.13392_5.365,metabolite,m_297,unknown,,unknown,178.13392,5.365,24.33781962,,[M+H]+1,+,0.11182856,0.647181622,0.642249188,0.240728095,0.701113424,0.777081068,23.11301302,20.91783455,21.99362527,20.25943979,23.46159438,21.10885166,19.7768488,18.20880789,20.93782884,20.92257322,21.95380918,21.69260681,21.87735912,20.7486017,17.97905411,20.77081921,19.92667782,20.8782768,21.00785258,18.18920035,22.92958263,22.23408251,22.8038019,19.8367861,24.33781962,22.91785537,22.14692845,19.83559003,21.0211725,22.60866839,21.87665933,19.30552143,17.07762132,20.41697596,23.97432869,21.9224906,19.42551698,22.25529563,17.88640482,23.28773199,23.20443726,21.48939854,22.43870706,20.10519145,20.04672547,16.98847166,23.70748563,18.07177969,22.52512386,18.79114958,22.82233216,22.57545226,22.07714013,22.10720456,19.82874115,23.03717561,21.27265174,20.39277944,19.75163551,21.11395733
Nicotinamide 1-oxide_139.05025_5.493,metabolite,m_517,Nicotinamide 1-oxide,,niacin,139.05025,5.493,22.47528019,94.9,[M+H]+1,+,0.050461657,0.549539959,0.359408007,0.134228007,0.614191719,0.57273405,21.65756117,21.3865475,22.09061559,22.14606432,21.78595705,21.33598654,21.65509049,21.71069371,21.77276065,21.31883368,21.3062158,21.94037015,21.72418265,21.82609638,21.49391809,22.03848438,21.69301981,21.87847475,21.74838951,21.95814997,21.79567622,22.28245599,21.56259308,21.74155541,21.91592333,22.45760146,21.55032063,22.25969649,21.69397972,21.13901144,21.33671958,21.56230281,22.2376109,21.15740009,21.66854616,21.91632562,21.50731373,21.80467228,21.71155375,22.4249582,21.41980769,21.61998736,22.38911404,21.57810933,21.69033721,21.82013582,21.71844905,22.07420624,22.05425895,21.78464118,22.47528019,21.68299397,21.07821421,21.37994918,22.29347776,21.62570268,21.07402655,21.68185901,21.86805022,21.4426632
Creatinine_114.06652_6.415,metabolite,m_74,Creatinine,,amine,114.06652,6.415,27.03350322,99,[M+H]+1,+,0.019549602,1.30907E-05,0.117424292,0.069549922,3.45555E-05,0.294668507,24.66547128,24.87908207,24.8875546,24.76522105,24.94866759,24.53772365,24.78748291,25.0087376,24.59286249,24.47677042,24.71468193,24.96888499,25.02241715,24.55672589,24.65757609,24.65373133,24.87678689,24.91812707,24.9699527,24.45682049,25.08613805,24.82405321,24.85088731,24.76988672,24.75640894,24.87109239,24.76764082,25.03877788,24.61729317,24.44935624,24.858006,24.69557881,25.00076934,24.62056017,24.61425997,24.73979129,24.94370493,24.79040592,24.82328676,25.7642448,24.91756568,24.53087739,25.041591,24.38525553,24.97619935,25.09534107,24.76082535,24.8239225,24.6094845,24.86999875,25.04394373,24.83368268,24.53149894,24.8265505,24.97911038,24.99020184,24.64010237,24.50574929,24.72037116,24.40047236
unknown_112.05052_6.423,metabolite,m_102,unknown,,unknown,112.05052,6.423,26.39769399,,[M-H]-1,-,0.006179815,0.000774593,0.06869016,0.032280663,0.001691,0.199941561,23.87919616,24.1526858,24.28422245,24.06802389,24.31912257,23.80979555,24.12915676,24.24380395,23.59352268,23.80532133,24.03844575,24.17625509,24.28839991,23.91329347,23.6872292,23.81555835,24.18705296,24.21697308,24.08504496,23.64945726,24.20587464,24.01722756,24.12505781,23.93835621,23.98255884,24.12500675,23.9906389,24.24997983,23.79717392,23.62502574,24.16424462,24.00625486,24.16090991,23.73890696,23.91786831,23.95738469,24.12868194,24.06589596,24.00129912,25.00744648,24.01787275,23.78456017,24.18424644,23.44591811,24.24707768,24.40572526,24.09354223,24.08267624,23.85306357,24.22659161,24.32941372,24.23894987,23.82687841,24.14137114,24.25566895,24.19339912,23.87733329,23.88236795,24.0673316,23.54537187
unknown_172.11935_6.463,metabolite,m_459,unknown,,unknown,172.11935,6.463,22.9410335,,[M+H]+1,+,0.016899037,0.000655537,0.065051542,0.062919737,0.001442014,0.192592666,20.24226916,20.83831327,20.79346141,20.66627984,20.79898709,20.15804977,20.69829846,20.71888735,19.6458199,20.18847891,20.51237337,20.77547249,20.93573133,20.07139507,19.88646388,20.3066996,20.74323344,20.78048678,20.70110758,20.30913967,20.72528272,20.45530991,20.75660966,20.38881204,20.52946404,20.7553465,20.66512667,20.87849616,20.29990231,20.06121573,20.7125623,20.53336308,20.58997232,20.28332479,20.38656041,20.45958639,20.69507601,20.80299731,20.66627483,21.50103556,20.77036937,20.23127435,20.73479548,19.97282424,20.83099322,21.07864529,20.69967758,20.71657226,20.29621917,20.81144587,20.87818019,20.66524472,20.36311594,20.56795129,20.67601125,20.85290823,20.49850712,20.21211439,20.53241195,19.89473229
unknown_136.04823_6.581,metabolite,m_280,unknown,,unknown,136.04823,6.581,24.4916266,54.9,[M+H]+1,+,,,,,,,21.923731,22.24686743,22.35958725,21.93855193,22.56197609,21.80270077,22.20341216,22.52358138,21.27064844,21.94272886,22.1418891,22.45406459,22.32967105,21.78537114,21.32400084,22.05344595,22.17488152,22.43767765,22.35811814,21.66110661,22.15945196,22.13570249,22.26920552,22.00760486,21.87385435,22.35966996,22.4204708,22.49251533,21.84253642,21.79416401,22.23530624,21.84824944,22.1723698,21.71711534,21.98735988,22.08836048,22.14566527,22.16794221,22.09358334,23.37398915,22.20780912,21.82515078,22.40267878,21.35518328,22.32136327,22.32384135,22.16411281,22.23158532,21.95774127,22.32769072,22.62975351,22.23276375,21.80613506,22.37653172,22.3024026,22.38453016,21.94489688,21.80386973,22.11256665,21.33146263
unknown_619.28765_6.767,metabolite,m_344,unknown,,unknown,619.28765,6.767,23.9390041,,[M-H]-1,-,0.085976752,0.000175154,0.058941648,0.198802818,0.000416562,0.179735641,21.46812257,20.84310948,22.12394639,21.4440032,21.66129126,21.80511096,22.0419178,22.07428979,22.28446218,22.13094797,22.18717976,22.11098183,22.10553055,22.55322692,19.3141739,21.98519423,21.78970468,21.57336067,21.67021725,22.19303385,20.1617524,22.00514869,22.20451425,21.94478344,22.17094684,22.07768104,22.01766736,21.83044664,21.99688802,21.82637168,20.93437272,21.20298006,21.51474812,21.94120166,22.65286102,22.19719633,20.74674464,22.46681418,22.42354395,23.9390041,21.77707902,22.56569541,21.37868382,19.54293311,21.15895372,19.9429121,22.06930851,20.5545917,22.48150631,20.9175627,21.14630333,21.62766123,23.03275369,22.29209502,22.15235493,21.06770835,22.5397969,22.80518132,21.83166308,21.56438401
unknown_595.28771_6.907,metabolite,m_556,unknown,,unknown,595.28771,6.907,22.12329456,,[M-H]-1,-,0.029616619,,0.026504215,0.093103881,,0.098128024,17.58579398,17.26747908,18.72594658,20.15294375,18.11072376,20.54232467,20.39316007,18.04232098,20.14841646,18.36015376,20.67127426,20.44775383,18.25755284,20.79107795,16.6720307,18.34610507,19.76871417,20.18171337,17.63830437,20.40188683,16.19692096,20.39434401,18.04500673,20.61038546,20.61772996,20.92811741,17.97688756,18.08792457,20.25476277,20.2889339,17.57593726,20.16543081,17.83648692,18.17636992,20.94248154,20.96327217,17.40365171,20.94600996,20.98112857,22.12329456,17.7123005,20.90248477,18.08653585,16.07535333,17.48578208,16.06551219,20.44874269,17.53509539,21.12950903,16.79171308,17.85822228,20.23097442,21.21587174,18.23525493,20.52379679,17.61857624,20.87388259,20.96456741,20.40590594,20.12703901
unknown_117.0546_7.258,metabolite,m_151,unknown,,unknown,117.0546,7.258,25.63398198,55.3,[M-H]-1,-,0.022407522,0.061121155,0.026435924,0.075521647,0.093273148,0.09808522,23.41680653,23.78165046,23.84674653,23.89725282,23.60972626,23.45071446,23.61672868,23.52160912,23.10511393,23.64798038,23.67740391,23.5495085,23.63781161,23.54802938,22.88765276,23.81986727,23.31305403,23.515305,23.22952287,23.25847224,23.13060366,23.47092148,23.42067231,23.97896584,23.45677668,23.4699065,23.61079333,23.83274785,23.14320782,23.30178919,23.41891003,23.49616528,23.579683,22.87823064,23.6278212,23.99878208,23.50322635,23.78016298,23.27874491,24.34364686,23.18604079,23.63953209,23.74139747,23.11186247,23.75985733,23.57632634,23.9741105,23.34163027,23.58249335,23.64773332,23.85333502,23.49749,23.63240965,23.52875123,23.41407315,23.52382684,23.49000329,23.59841513,23.99493623,22.92221945
unknown_158.11764_7.312,metabolite,m_243,unknown,,unknown,158.11764,7.312,24.80858059,,[M+H]+1,+,0.008285889,0.020776286,0.501336903,0.039906136,0.034707439,0.691237245,24.2475749,23.04766121,24.09380559,23.39872635,24.11275918,23.86449787,24.18667787,23.58330497,23.17287888,23.31577583,24.22728234,24.54560522,23.72249625,22.95919172,22.19929406,24.38532256,23.22622249,24.18395576,23.28630392,23.01029942,22.73016809,24.28617893,23.40004901,23.32055262,23.9743009,24.3086559,23.12226786,23.99246844,23.98802907,23.08239194,22.93294082,23.12560728,23.84262721,23.32142326,23.85281505,24.25625344,22.78298782,23.79416659,23.3703055,24.76805754,23.01004996,23.4477487,24.39912466,22.44489801,23.24314828,22.68620099,23.88392009,23.02062533,23.47554228,23.95425865,24.35779057,23.57993584,23.51421277,23.33323757,24.59354339,23.07626082,23.61659242,23.35774232,24.80858059,23.55166845
unknown_146.90731_7.317,metabolite,m_248,unknown,,unknown,146.90731,7.317,24.74207574,,[M-H]-1,-,0.069416065,0.031429158,0.061228679,0.171373839,0.050785994,0.184432728,23.48042975,23.73749238,24.03269069,23.58661086,24.20985852,23.68675293,23.78352739,23.85861272,22.86982121,23.73826825,23.85732293,23.72638481,23.06719186,23.81386701,23.34265541,23.93617657,23.70629952,23.86179155,24.03039167,23.60330747,23.48430265,23.7443222,23.79879373,23.98684963,23.61630613,23.73093673,24.09959425,23.78517339,23.43985861,23.56873097,23.94012364,23.49140219,23.76415643,24.01468335,23.60867014,22.56406234,23.55266708,23.79049606,23.48197444,24.05616186,23.60006206,23.59068461,23.86322338,23.48236343,23.73490927,23.23797305,23.71833455,23.45619395,23.69653236,24.07360654,23.77435648,23.95665579,23.80730422,23.90182406,23.66223157,23.5504424,23.8759673,23.71159518,23.74678018,23.57481024
