unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
unknown_15.81_996.80133,l_649,15.81,996.80133,,lipid,+,unknown,unknown,19.533762568506933,18.011678164890963,21.525428593186465,19.56382022648288,21.598863810502504,19.692635908543647,20.60257692284988,19.63453021455171,21.40701459085432,21.241251386902256,21.21455781880313,19.601663245775224,21.500198625104105,17.728343282988764,20.927703044996267,19.043788296773275,19.978732267420508,18.52697414415783,20.0680687254852,18.15508537529603,22.59947043259081,22.147579207973678,22.918269968920846,22.47655082220713,20.72597869524428,21.270121495955983,21.271987018614368,20.302268965023156,20.345471619343225,21.21670444834294,19.959763014946965,20.891933433741425,20.0143584599766,16.54393776783536,20.36248294032516,17.561944824566282,19.753958465160512,15.69956771473815,20.01511896844717,19.506565857061023,16.392517213326297,19.987027990896426,16.98884438216317,15.988729202574005,19.87458828153869,17.92798320816804,20.27913954663863,19.93279593140744,18.149444691126416,21.64524030147042,19.44558839127178,20.82327165722725,19.49657285826881,21.64080918674432,19.92238186715473,21.008373393825288,21.24879744956229,19.64330570698861,20.71347450600322,19.585562103759592,3.157412414303313e-10,4.3656147988582116e-11,0.0013594083103361796,7.016472031785139e-11,2.6141405981186896e-13,8.411508507070173e-05,6.930231684801449e-07,0.0020150617544242235,5.9942123687570744e-09,4.4702693011619275e-05
CE 20:5_15.816_688.60315,l_650,15.816,688.60315,,lipid,+,CE 20:5,CE,24.41184832331589,23.756326467072075,23.444699127467977,23.864109985002813,24.006755996257574,24.22913758467529,23.91317526845442,23.966695491517505,23.103948729972824,23.781125277355372,23.57128610858293,23.64460696531441,23.620618672820846,24.03414614916219,24.05304384653997,23.427795215766903,23.592941855403964,24.227730096102054,24.15644736047113,23.971756473293567,23.64197048211514,23.9461628194374,23.637110098103665,23.97239787396866,22.36841602939845,24.31024365679153,23.467731390080136,23.98033131994256,23.771753211637478,23.77254608070495,23.49589525727454,24.377536378829788,23.28457179418078,23.82173917131452,24.66630017861724,24.034757068820987,23.998957920478382,22.67637956208007,23.881870194336614,23.334336271734717,23.59661096716681,23.6831599811346,24.093015555840356,23.568896661098535,23.747128671387586,22.620894729854417,23.480895820239606,23.40187736376324,23.965763352664556,23.37742881797049,23.712648813026043,23.81873401218256,24.12264082774884,23.87661442636433,23.51621525560284,24.154357605840374,24.08111576580969,24.164004079070924,24.274746197681218,23.825866978785385,0.19000818089319207,0.5707080307920106,0.025824296244977715,0.14778414069470494,0.4389477602099563,0.0073447038443116555,0.0293580058306686,0.39506142693451257,0.012598745017153192,0.18925098296264076
unknown_15.818_913.72266,l_651,15.818,913.72266,,lipid,+,unknown,unknown,20.337523984044843,20.073126138968178,21.36773339082503,20.542426090723737,21.96973738212502,20.921916182062706,20.827194152882093,20.32629487344654,21.11804229599352,21.184318611167697,21.679651997096546,21.06307898505037,21.83619452667557,19.733198980986117,21.259049843714976,19.84642715163956,21.531046907948667,19.95893690370466,21.313733446716284,19.98841545092249,22.31243182484945,22.554666249799823,22.36830740561691,22.076291854463157,21.87113830589465,22.24279141111681,21.461856165701565,21.133089826890576,20.51316442877355,21.712300860455336,20.51047708906044,22.01232667328537,20.804362575894487,19.35623548273896,21.81180231500533,19.682229950546716,21.662726672216948,18.136728879735447,21.63026774136831,20.887878648778408,19.746607931451777,21.775481905098623,19.384319644879337,18.861406963165297,21.278068660620196,19.926622553810127,21.727964923636694,21.421484686251898,19.894218795945203,21.31649422136664,20.01524586557771,21.07346818495761,21.26267836456566,21.049995902054988,20.15297512775038,21.800199929072345,22.01419281820944,21.568134596315247,21.6201902469129,21.544407278811548,1.066060705419146e-07,6.901880816223923e-06,9.917644412044467e-05,3.4045850871669335e-08,4.95943531704713e-07,1.340727183295425e-06,4.234600646418326e-06,0.9126470926096706,1.8031566292133923e-07,0.820957331475898
unknown_15.818_609.34131,l_652,15.818,609.34131,,lipid,-,unknown,unknown,20.439484559381988,19.93454734283869,19.461593052864966,19.564486750769998,20.28702980651971,20.45643272599905,19.904133812861325,20.148425828902557,18.455393409224836,20.27389271527043,19.47774740230758,20.26296362423981,19.944314683672587,20.28137278349184,20.04306926979752,19.341229519683477,19.76406874990981,20.185352581832948,20.078726513289528,20.130879696633304,19.604824006270174,20.23177324460368,19.924517445358568,18.89714621994928,19.842115276572173,20.412153034702023,19.653254403537947,19.764947885741613,19.80587671525385,20.07762380375638,19.79344413367125,20.38580883062701,19.59689578303197,19.820091784399864,20.41598651511061,20.248665736997776,20.142628982883075,18.406208415813783,19.966883830310167,19.630418661738915,20.13158839030685,19.75566911357192,20.01457583725758,19.91876675181732,19.7633626781576,20.11915335126592,19.339311712931664,19.80237775703086,19.91285270710273,19.52224228680986,20.351953370013177,19.64611675902636,20.228432645576756,20.12378888912207,19.689089376667557,20.321493585447943,20.35063502204521,19.843893242828145,20.03860174907012,20.089307830605208,0.15689363629568479,0.6218509321685408,0.34880617894963917,0.12004503109782935,0.4919366323009947,0.22975257296084017,0.3187475444770697,0.832023204307417,0.22013303470871484,0.6908615828181347
TG 15:0_16:1_18:2_15.844_832.73938,l_653,15.844,832.73938,,lipid,+,TG 15:0_16:1_18:2,TG,21.95734430988552,21.427559430155632,21.719703943443623,20.547923797340008,20.667199562404026,20.14570691504765,19.88859867737081,20.22485935379263,20.64162150158692,22.086474980025702,20.945335637983117,21.45365467603022,21.097084055879648,20.463360267475863,21.466093379692367,20.947250644326346,20.751095961949908,21.03463313765934,20.64787890140418,20.87631303802488,22.40062686748839,23.381479342289648,21.72965412596239,23.897101805738565,21.07981381787891,22.457140689712293,21.11529161996456,21.955013982669296,19.22182092381736,22.67822063183247,18.26065343020607,21.79639039535429,19.92557699460948,19.35742850138976,21.812783562463167,20.826185273072035,20.72994726236207,18.93909299834594,20.28291308950224,20.18047043941622,20.057239505720403,20.505561741931096,19.94863420313581,19.415555686158125,20.579468712723568,20.387169495414305,21.87251811289284,21.145878107322236,20.701795949287696,20.7761159971472,19.03806768774146,20.9008006753788,20.72588719965118,19.60371284104325,20.28116136897716,21.738477731159705,21.104422242316684,22.06912094882388,21.5564350803157,21.799276765106303,0.4419986971576401,0.04191470268347111,0.019453287032418706,0.38200685802247136,0.01703917720532325,0.004763013724504381,0.0044368504168725426,0.8433038709661735,0.0013933422466825285,0.7137869636698573
unknown_15.847_806.72394,l_654,15.847,806.72394,,lipid,+,unknown,unknown,20.06902516899988,20.011635941614845,20.84055023491459,19.77296248465099,20.51460453290932,19.08355759169377,19.34067090138176,19.1701188473971,20.11453424470259,20.644612795040207,19.70882771392785,19.922240808204823,20.717252461685337,19.441473861477007,20.037552126842733,19.8292060594382,19.814723725687884,19.659113472828118,20.26509533970788,19.58813029672619,21.896444977747816,22.220347052440317,21.02379639363026,22.38258294254909,19.71950916969826,21.293417362598436,20.51477050172169,20.66615742797442,17.174499482938277,21.56547708529753,16.730358385340242,20.757967667325605,19.47563636072253,17.545017465352085,20.699563100902022,19.64190629742317,19.62193355802356,17.1112116476221,19.681239155828223,19.594794805496296,18.94582785047533,19.90072116972771,19.28906382252456,18.448108268027763,20.076655098233644,18.99481504247657,21.297204766040583,20.273735604159818,19.474906043079297,20.39344314215959,17.176427667247776,19.85045633504615,19.291918157923867,18.33319974183536,19.375665486064115,21.392145428980086,20.25226006176227,21.018031738283927,20.221007638826087,20.627324825623493,0.5040690196300954,0.08312238489683114,0.013904363105436385,0.4396769692182668,0.03866689824326512,0.0028678327097041113,0.002760111467139846,0.6794058662458774,0.0007914890501245999,0.4915374807744143
TG 15:0_18:2_18:2_15.927_858.755,l_655,15.927,858.755,,lipid,+,TG 15:0_18:2_18:2,TG,23.90017403320334,23.81933305591338,23.897412208771748,23.12151298035084,23.43670697534241,23.033670586535525,22.384320041091897,22.292451431637847,23.4666588910576,24.43406474546521,23.65014961665168,23.692866054301582,23.29372118509585,22.406137647709752,23.6722807976081,23.131941216848244,23.55891335192562,23.17704665851616,23.099292540779985,23.06736690809621,25.249705540159777,25.95018024157823,24.855375843859587,26.4980474796008,23.85898471713552,25.01533718102435,23.72808704750721,24.02892159602808,22.440755336327086,25.14556051832713,21.58426606535645,24.5301157045414,22.22679291190885,21.20195899902717,24.00073500061816,22.804102670952656,22.814501656251565,20.926754034368948,22.72773409333174,22.34985060146133,22.33227204682441,23.28586920785233,22.11749533281052,21.525610873052987,22.93865426644083,22.41215682034117,24.027031423345168,23.48251944321172,22.950636216857045,23.23381274139416,21.48407155029693,23.011847069513596,23.06179095425115,22.714294766857588,23.102413524550407,23.976812038051804,23.80554788050716,24.55361625689784,23.89687726259059,24.02061215963801,0.9110740741393223,0.0007164262689880874,0.020726267394182433,0.8965259851311096,0.00011725938933537557,0.005309123717072679,0.0007955290805763698,0.5191159965251544,0.00015667106310752194,0.3026512916936449
TG 53:5_15.942_884.76996,l_656,15.942,884.76996,,lipid,+,TG 53:5,TG,22.44240029418309,22.38708016492536,22.56338690764652,21.494957024113777,22.13511766315364,22.19597026317199,21.442428030043768,21.1796286139286,21.78458452035587,23.52665584677059,22.11568626380011,22.70723462102336,21.95290552281311,21.4089543679011,22.706457470269427,21.556413437285705,22.117810863824168,22.41983039804412,21.57437682003549,22.58288691333095,23.689712166565737,24.545008130311,23.60555112431922,25.355033670814997,22.38624400684386,24.05797302349417,22.500663452359756,23.511647195387024,20.897511641131988,24.36658210149284,20.357397100653976,22.70477402083001,21.160294683616808,20.57304240473719,22.524388600736675,21.94264527406469,22.028404941975783,20.11381871088409,20.636329573007696,21.2365240014463,21.578530535599764,22.22466937241718,21.35473470808824,20.71196534222249,21.593530261506785,21.487297101877274,22.03753668786243,22.15962488655322,21.7168378342584,22.090825098287183,20.806459432109733,22.070805996905317,22.02086698014835,21.611925212065795,21.784003755382717,22.910284460627334,22.15392182592974,23.776827591085816,22.417880397401778,23.234585855860985,0.255940602104249,0.0010401792520031837,0.03326260128916403,0.20491156306595418,0.00018128149314659337,0.010617169536044439,0.0013111370907672143,0.4605469457780491,0.00031840654566203143,0.25279522971849
unknown_15.971_844.73889,l_657,15.971,844.73889,,lipid,+,unknown,unknown,21.65972097140061,20.720718685059865,21.41401654354735,20.404439386717804,21.04923152576842,20.52991798862459,20.794600158243487,20.3864551503412,21.082419086172763,21.847000474916683,21.043638757188145,20.922902913419108,20.993026864256485,20.353248952716324,21.07893785313211,20.780081517728544,21.004363690970024,20.785738196095878,20.842456549867805,20.90179038085555,22.647373124522275,22.83434293664077,21.891189666837118,23.82434792649738,21.036133803040496,22.451369261843272,21.872082160231624,22.198475846289067,19.78657643412811,22.81627826868901,19.237109707882134,21.93312824151602,20.649989217596875,18.87007415854107,21.6580700019265,20.649919691200356,20.962773211638183,18.689002266812963,20.981493011378173,20.174618919341505,20.7610311687137,21.42319835221946,20.31410530171488,20.27242723067817,20.804686347103985,20.21417138028988,21.84297519160639,21.075353971924617,20.190895616382655,21.343539235173576,19.385262883729524,20.60576120546315,20.88702618290794,19.85320677638178,20.468378910476392,21.97479594198691,21.594640841682704,22.33272375047684,19.914103022327183,21.90004624118814,0.9624263920077359,0.0037566320447476073,0.0037987850169349667,0.956385520495043,0.0008797967263813425,0.0004195597556960775,0.0003584806175134835,0.9323080659722288,5.77447416942545e-05,0.8549420274433926
TG 18:0_20:5_20:4_15.972_946.79138,l_658,15.972,946.79138,,lipid,+,TG 18:0_20:5_20:4,TG,22.903410704408373,22.65052993426488,23.75551802984859,22.48443340801439,23.902983711186323,22.312898878415595,22.90631800609136,21.873935414139464,23.63690347824872,24.20538183095817,23.634885354553347,23.41570345929947,23.915427303173733,21.704608895539906,23.62274692301324,22.52798617650765,23.065243823800888,22.40912928572258,22.833214995807545,22.060502612206708,24.668922927582663,25.163563452430992,25.147000526291297,25.535926970289985,23.261630609791204,24.398337196194696,24.279420188939,23.11289173073681,22.38618003299722,24.28116387496484,22.426334179767046,23.864801030710066,22.14607492666728,20.181917180848675,23.48559121329942,21.4632644763998,22.3857161546979,19.55569814811972,22.803684323255908,21.970770440254288,20.481895629872312,23.278081431248328,20.633407331083244,20.485911962645265,22.42497801183041,21.16134099835425,23.07288323188347,22.31912392112019,21.63975300840308,23.55045574228152,22.375681838433277,23.3984679746526,22.61173690934585,23.59532439039363,22.39506185228996,23.664803041363538,23.97041936073877,23.30665943180991,23.66637186896662,23.293948728266376,0.0004482568476844535,4.9088162972291e-08,0.01089708942801261,0.00021861095765316328,1.273744747783998e-09,0.001963866247616691,1.3060082332716337e-05,0.014203179265356435,7.868664614879633e-07,0.0011528861412997238
TG 18:2_18:1_22:5_15.979_948.80121,l_659,15.979,948.80121,,lipid,+,TG 18:2_18:1_22:5,TG,24.19078182502247,23.34703589957533,23.595215303234408,23.147202814368413,23.54937977064913,23.265964245015045,22.21886047465491,23.01533007982614,23.811328432146546,25.023696430055782,24.02944596745265,24.070953843753035,23.77163487085236,22.566592652539267,24.01311037590101,23.190413861903725,22.26453427512756,23.31825943516936,22.50869364267618,22.9776747041786,24.771885708804376,25.6833891990643,24.935902052494463,26.524115721682936,23.691690691522258,25.2421364814531,23.275538584163563,24.135739653575783,22.515014377256023,25.43337369677741,22.092254222266963,24.61190492522798,22.080013475437653,21.10009227190345,23.97139676896189,22.50457091493104,22.597409360199016,19.97521234098529,22.56628964032778,22.024436291819285,22.13768115213396,22.902155403054383,21.818799173522216,21.484321315641623,22.24659883479326,22.074116159643445,22.819456181609045,22.72885706270369,22.56600956871104,23.50754002257887,22.567030313915904,23.321325510159397,23.456644538572604,23.98749172852485,23.448774276515348,23.346392026107186,23.779908243262582,24.43307735021665,23.850484749693425,24.09807309711616,0.5463941703651171,3.215442658718387e-07,0.010203992973634312,0.48059420706765454,1.411970828179731e-08,0.0018194744623646012,1.4204785167727188e-05,0.06179810265725629,8.978407125309933e-07,0.010608057541964155
unknown_15.982_908.77008,l_660,15.982,908.77008,,lipid,+,unknown,unknown,22.59486593724217,22.24718148016508,22.87133527571609,21.603594550175327,22.721093915085422,21.596390847068545,21.68579916736065,21.47208096197067,22.400157983145416,23.00769023042269,22.809893842563767,21.47037580997486,22.30138917151118,20.438153771687396,22.799382017554585,21.39931903760632,22.10138421256422,21.512887500541225,21.885406746275944,21.10770955825809,24.0221336900844,24.079179247967303,23.79941355023849,24.83492899659748,22.413391571020316,23.630183234159404,22.503932356875225,22.70586452832496,21.3820954326591,23.599420105038064,20.657324534535352,23.100434676972,21.419264293801053,19.89899617148495,22.641617508518383,21.236402748387263,21.80052472123658,19.28004991129649,21.882440805836392,21.37037015848541,20.22370383494737,22.382891276796663,20.56605094638595,19.697404986365804,21.775478622343147,20.544390526709336,22.467837659562544,22.1560694162878,21.04126794664217,22.24813454535459,20.525390539369955,22.14699272190785,21.46587603139327,22.03459708954478,21.45258244611236,22.82199922035637,22.945062178721116,22.77035014224454,22.56642482296761,22.41920775417387,0.015823215566230092,5.1505277909347115e-05,0.009002284838039394,0.009906617330553903,4.831832458561506e-06,0.00154530238736804,0.00016792465196718815,0.31644630305720417,2.2456989384833548e-05,0.13580030969520737
TG 56:7_16.004_922.78577,l_661,16.004,922.78577,,lipid,+,TG 56:7,TG,25.937451296584136,25.834634636771337,26.377956177945,25.28876944391412,26.02406260341941,24.98321412083552,25.260386313413854,25.1192637127647,26.327581294350736,26.95193095174741,25.59747108177927,25.81644230936409,25.684402252137065,24.66530493480808,26.533258905876675,25.155799112817757,25.507190001540664,25.122771491358527,25.189537092661308,24.920874342040484,27.422360188254,27.98327443451945,27.31247338562537,28.365444187637,26.069207771957583,27.06744885823353,26.08669524932536,26.281939766858248,25.192330057145373,27.47503837517984,24.737388508355348,26.752064228366567,24.79600006169005,23.335434917286307,26.133246756025947,24.70503999450204,25.1166842295045,22.672781808477467,25.279128204964,24.62476332863294,23.843890468217182,25.843202293592373,23.794758582474756,23.34248317566529,25.227323173110022,24.444865553727062,25.815664710064475,25.527403107014774,24.682518271281808,25.983939072584167,24.65219621979085,25.851195054701023,25.613950384920848,26.10462628389776,25.47108749160069,26.45176136138279,26.501743418182905,26.32736958932946,26.49579130457765,26.081336619859908,0.07014150805800033,8.360256053927149e-07,0.008393086682969283,0.049001053533533165,4.227408250821446e-08,0.00140722411450982,3.2696498654448266e-05,0.06700950212863753,2.871548784023401e-06,0.012126802780432076
TG 17:0_18:2_22:6_16.069_934.78564,l_662,16.069,934.78564,,lipid,+,TG 17:0_18:2_22:6,TG,23.002079930478853,22.215009265470638,24.163564677830497,21.715720025547,23.650404391745333,22.565842700466906,22.251455451269443,21.89671527536981,23.33707010381818,23.93720357276096,24.064091195503423,22.914203936567574,23.366560617999063,22.01127247722511,23.15203913306209,21.91956783203685,23.36674298725576,21.892106910262942,22.43203222562053,21.628298413353946,24.622439952219462,24.843277344200573,24.64254610787645,25.657850654270803,23.39772952242238,24.5281818973196,22.93839520695718,23.30549080707719,22.1676905735268,24.32257871173852,21.39900451454983,23.87293725109284,21.746877165414823,20.07859340748838,23.342693139442524,20.933143820316687,23.676403707163217,20.752000858781283,22.43805738721974,21.72379370096449,20.41748228579377,23.070747512620844,20.495142215917035,19.882433348132476,22.23438121436765,20.72031211132131,22.77571059683718,22.791431994486576,21.353159368861466,23.281533425438656,21.35284862138662,23.175470828977907,22.407567113964635,22.986408790805093,22.453915420394623,23.99707175528025,23.6359775886396,23.71913613059385,23.533363389743045,23.051138395467014,0.0020693797447354847,2.624696542538829e-06,0.0031616041039304443,0.0011276260884486773,1.7113789831590502e-07,0.0003218399387234584,1.3085484383604374e-05,0.261280073851461,8.009744266743862e-07,0.10117432001433821
unknown_16.08_975.81293,l_663,16.08,975.81293,,lipid,+,unknown,unknown,21.46318175381968,20.736142098387138,20.88410443648611,20.70350667702008,21.361611138476945,20.84665725221922,20.419597336888845,20.636789552526704,21.30187875563454,22.148907577663795,21.3415918663108,21.317256831479728,20.835372204183837,20.01026338618966,21.420116454804027,20.660081236027168,20.54521764997521,20.62501007382354,20.436912030804173,20.521678630491422,22.589716861397868,22.70167369847817,21.401642259634468,23.17753153977497,21.09116342195301,22.253171894034885,21.3202062047081,21.45748931061884,20.405893256275338,22.291414576802705,19.6021852414287,21.91089677489926,19.87908134498244,18.70566263569243,21.00726873611643,19.735348481419344,20.090617360238976,18.08986557904917,20.454338371164464,19.84416678489732,19.365244107124195,20.901533748984956,19.09771088794409,18.791062228977346,20.30426064712514,19.65116780612751,20.48815068482184,20.72626681916906,19.69449275702977,20.891063500192413,19.440661738133823,21.01690843392615,20.944822633485234,22.114988706879902,20.76000530390264,21.107364072775574,21.42591737820465,21.45922257682041,21.376000932725425,21.42786779966282,0.3423968894550093,2.4832472401076317e-07,0.008155021465908322,0.2861280726250776,9.451052461582084e-09,0.0013293281830655617,1.6813735567404922e-05,0.04716555788687198,1.1522386982320073e-06,0.006715521881430874
unknown_16.091_719.57416,l_664,16.091,719.57416,,lipid,+,unknown,unknown,25.27866509414843,24.75153265795232,25.02329695953719,25.43435877726884,25.127993853555285,25.694210058840262,25.46251386721209,25.33083509708085,24.5540933918342,24.928840319715658,24.962502471193822,24.791034611119265,24.512990890295537,25.599139009705755,25.192827110769706,24.7891480694058,24.31942486790299,25.14178147378609,25.06753531286875,25.18985700655707,24.498503638914627,24.537239483948387,24.96278112444046,23.202669774500208,23.465530174717912,23.91237378570339,24.73505208416827,24.951554299195816,25.677704152963905,23.785786411664965,25.81670297693161,24.86337423443928,24.703580358900844,25.72096931817037,25.530543939883028,25.19522692295883,25.24162456105917,24.534840325170176,24.75796915213037,25.03997770527436,25.25496080323328,25.212284857981608,25.59763350290873,25.123431850670663,25.2461610344874,25.336681344264456,24.990221364340638,24.84839926160681,25.292494234583664,25.06266953523657,25.484710194709237,25.614497539158727,25.14314589617364,25.80993032598859,25.563427003379203,24.577179732079077,25.02916767312486,24.45951017157672,25.113528096288803,24.53586022353629,0.8759919001468801,0.1588907504738325,0.27500209189105124,0.8579242029382619,0.08499545135127168,0.16464948754159514,0.08508456934990762,0.8947845911096679,0.04364617629326598,0.7965547457782672
unknown_16.093_369.35178,l_665,16.093,369.35178,,lipid,+,unknown,unknown,23.641048646727945,23.102490457141062,23.647664569873587,23.401627528627635,23.661886599587707,23.6739469502289,23.663396263324987,23.508865195623876,22.901910762920448,23.6161969810849,23.674878871621797,23.16408583307529,23.1399239540306,23.573824204733533,23.73571130384083,22.7343292995734,22.90223603537408,23.40828024180672,23.251339306694376,23.23406399777852,23.64915140021759,23.599781805214786,23.879655550279967,23.022187162162727,21.852945332505705,23.001382920639028,23.26590969963624,23.46303490397749,23.776997042897285,22.94259752633397,23.78101448027988,23.492192246639235,23.00982291176639,23.412885719181,24.14392768616528,23.125151529936737,23.401335050689337,21.89881525090792,23.15774895118069,23.290487905975485,23.10589439067379,23.55790557219791,23.347923595367977,22.857596521257555,23.366530081958278,23.31622692649925,23.23722594380318,23.21272964588607,23.079825700626497,23.64435501830626,23.49068003531433,23.75912492910967,23.40951416053702,24.0592851670558,23.61756919250912,23.250779387690987,23.69844068114241,23.107173945135717,23.70441791604408,23.07829737132276,0.08370338692328053,0.12307941599843973,0.4515438250596351,0.05986769191119532,0.06190820924472417,0.33279628736406364,0.05058913824156252,0.731677810730869,0.02339284835521354,0.5661618721756492
unknown_16.143_959.68048,l_666,16.143,959.68048,,lipid,+,unknown,unknown,19.20672619596455,19.25385314951088,20.228527907521716,17.943203846457823,19.906482267900326,18.038998762331836,19.521069778723103,18.05572130530892,20.09061396838888,19.81467078036408,19.34517841446744,19.141935258726598,19.720916996511637,17.48211117108939,19.743263973386384,18.335286488653903,19.8523729133766,18.030480007296752,19.534504291740568,17.510530195687895,21.071273113958505,20.12069371104342,19.75198373564008,20.620660430407945,19.97913747421984,19.51714941716413,19.720414941847903,19.605072835563128,19.05397707901573,20.157871964991585,18.499192177249206,19.387958326099785,19.355875225580444,16.386880800791218,19.95210950464863,18.090872623244262,19.822551566376195,15.446654524391542,19.765350826361303,19.2668890942614,16.745525573702917,19.80885554967227,17.263161020692614,16.657467313180273,19.454695947168748,17.760313915407572,20.252077198956304,19.81634275130249,18.06986496029169,18.89269589853745,17.676668284439938,19.040923434861664,18.716458426923477,19.071450255799007,17.263724451638804,20.20613690104003,20.17630903784397,19.059759001622705,19.89587664792122,19.567583454158136,5.086789437158919e-08,0.0028790303883675745,0.0017334296440246612,1.566988362877298e-08,0.0006397845307483499,0.00013159163373947,0.0008055657310113993,0.7600314210661968,0.00016296937792689394,0.5987206936409695
TG 54:6_16.154_896.77039,l_667,16.154,896.77039,,lipid,+,TG 54:6,TG,26.529687689904318,26.43039397465421,27.33839595406647,25.693446031002495,26.97453660946475,25.488340625779333,26.53581090575611,25.30613357137393,27.0882790154393,26.86702131996214,27.07025830754995,25.991820017555018,26.775694042899534,25.105864981206494,26.757444784233144,25.13894684058397,26.856718692765405,25.53459061241103,26.632705466095768,25.24219343285197,27.813280050481847,27.84825027898705,27.806162448613943,28.4323536628346,26.78932396527603,27.21770072430277,27.019765305320583,26.523337526687914,25.819198684789928,27.512064784686,25.46312089008072,26.571929972560163,26.1462848748228,24.14538902950367,27.04553698503169,25.304939906907038,26.854153564564527,23.337575287401187,27.003796785042965,26.170932541636827,24.7749675151657,27.21952647007466,24.59234562360462,23.59165662900337,25.9273545231264,24.766822608322094,27.069054235172885,26.862636325474718,25.51297037794998,26.621468591289094,24.91290714151883,26.33121743499128,25.70589902929788,26.082838746831005,25.42634247268007,27.36228724832099,27.24501057158308,26.540600929066503,26.80397247130393,26.22100561458985,2.710401776083541e-06,0.0004256089362806023,0.0025592204529910657,1.0116669303944555e-06,5.776728077261668e-05,0.00023668106651081712,0.00025412071554982267,0.8323324111481875,3.7027569331610884e-05,0.6944406184545715
unknown_16.155_966.84613,l_668,16.155,966.84613,,lipid,+,unknown,unknown,19.896122556725945,20.09307986420924,21.091684789950712,18.378226130915998,20.472559604174236,18.332082718047964,20.19473639611049,18.70182065210602,20.411999463761266,20.431471578813564,20.526058557461745,19.593871006890808,20.18213427622444,18.367649128535728,20.276386007265263,18.5030125078118,20.27655444596257,18.47161348997994,19.982440374122344,18.58576967582535,21.010255207674955,21.16118320202837,21.414221895666028,21.92082724271668,20.60299202219034,20.644377350420587,20.258887146568703,19.99453414226921,20.011303164858248,20.88929698327115,19.30496458102465,20.473407840375373,19.85360258620958,16.651715892124074,20.385638096507563,18.830857667875687,20.343763648912567,15.98578896579782,19.885123340367056,20.21799999873058,16.600013725180837,20.400116414829657,17.76442844034041,16.0110000805854,19.865736822854775,18.241131586949727,20.48249727092848,20.143162228639447,18.52736064632358,20.006798124283737,17.873576134609984,19.47108814514586,19.06117065243379,20.007847009104697,18.96395955215106,20.872247614235143,20.75779447331744,20.117626560529207,20.04417210670328,19.81054111034595,6.834071367805069e-07,0.0002689567471985793,0.003335731121713046,2.391697631048214e-07,3.346301512051519e-05,0.0003440042074953574,0.0006478795429804797,0.5602844519071872,0.00011854083454399995,0.34516677030452103
unknown_16.162_937.79657,l_669,16.162,937.79657,,lipid,+,unknown,unknown,23.480086722913565,23.589182173822078,24.27497370437715,22.56257520559696,23.888485440918657,22.69540268993349,23.691155897697733,22.575503513427595,24.059884835925672,23.8567134540238,24.01664993800397,23.216468528399943,24.006006014016148,22.315385668347396,23.866074980681383,22.576617240754945,24.011707748258598,22.63096270950505,23.860232119732824,22.49654049064352,24.587834348630444,24.46892880306815,24.36556607881434,24.79821803697753,23.901834444018117,23.61484044079676,23.956049150232506,23.607363033693588,23.1380007252309,23.74516230788701,22.47660656281696,23.29601868486185,23.699800053686808,20.954528886170163,23.85071689053361,22.612800149211445,23.89952533499285,20.843848948126297,24.04546816092541,23.521089524133785,22.10243793842329,24.4276644533236,21.840420163920545,21.207840426542734,23.892088854893927,21.98588221927145,24.07559538947728,23.94232699855617,22.72640395585433,23.63108652063073,22.251930405199516,23.35360449511725,22.81073931696618,23.186845129491928,22.825255003610422,24.258215822769078,23.951213417721807,23.4665555704248,23.86613735418636,23.12744242155416,1.2063079428650951e-08,0.002984268366952963,0.0007403485184507223,3.3548683973227534e-09,0.0006671418305363909,3.531317977278388e-05,0.00037139524147186497,0.5906654033704974,6.128145035596973e-05,0.3898470260436018
