i,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
l_553,-0.09119902468348562,-0.6789337126456976,-0.061660120998493155,-0.20566716057857867,0.4789982475615148,-0.043887111525756896,0.0992168461659743,-0.05982289432969505,-0.035252515490676,-0.22596704877026205,-0.03752687851098412,0.02212469859011425,-0.13762963674183928,-0.02666996639899433,-0.00808947864001314,0.20366489751090044,-0.029136222010665916,0.1134906994219101,0.02311851373054386,-0.10321180874039318,-0.1289442456887039,-0.08544006358573165,-0.07894155861453302,-0.09581994306536906,0.05254737273940656,-0.03620530109136046,0.014229224015209636,0.06274049969019577,0.0660682924027352,0.05272292178838572,0.07428280640568942,-0.033028870175672166,-0.07597383525245549,0.03890548497455787,-0.013061063392074192,0.032260543720569954,0.0009386633213502648,-0.02569126582816131,-0.09602421199125147,-0.028616426499349774,0.0023432765674948463,0.027755274807115076,-0.009663494809605575,-0.05383343924815049,0.02567913286770496,-0.01610680883038665,-0.04115027741340099,0.07771118119597653,-0.059019131717942284,-0.03365021127374461,-0.008077819619558222,0.06063372890057203,-0.0020252132728802155,0.05674184034822618,-0.07887160684002853,-0.01750032127548054,0.0015860564992476551,0.06431122595511324,0.03618285846255038,-2.503438236558506e-16
l_554,-0.11992954286546714,-0.7227376674146467,-0.06702960158920288,-0.17464975242081332,0.37499420393564503,-0.09762760908345854,0.0183992457614085,0.09164772961060745,-0.06017716469550989,-0.2123322897249373,-0.22120766101866693,0.05195385046755256,-0.21973843715613495,0.004844050863915571,0.06878090976304001,0.21539500001163173,-0.04648632070242281,0.08037090171223892,0.0012387824010839717,-0.08389137015724428,-0.05221332833689329,-0.08763842529883632,-0.03074457583481787,-0.08674513053830579,0.015064929113253075,0.04847553409710734,-0.018963656050148887,-0.035249223898314995,0.03266393438889396,0.04371635811179786,-0.007266736145566075,-0.05124817414358861,-0.07329029549979961,0.00984761288472263,-0.0036879931710531184,0.04450667798731448,0.03133563428528852,0.04145460377448846,-0.09110944116120907,-0.020868830118369756,0.033450734964697075,-0.04725634390109112,-0.07118185513941663,-0.02287148632987738,-0.014460094986189631,-0.0167737793985318,-0.05082481694508526,0.04163270416794589,-0.06888665329808526,-0.008513183108150791,-0.0012127146896240965,0.024042996036417692,0.00502949839375349,0.0068796042901431795,0.004875955516711734,-0.023658613227405555,0.03638904475867457,0.03364226991149533,0.03205908743233152,1.2535164115965201e-16
l_555,-0.538876580374463,-0.7210762559619283,-0.08247663592388141,-0.14576483500138493,0.16770444471025056,-0.16730572482422143,0.09514337055370022,0.07497719960284202,0.06851900525810793,-0.10992510426886438,-0.043168086491724156,0.024757966781044263,-0.05505223756904574,-0.01733297229172909,0.02358429138789051,0.011899260754243796,-0.014763100500003637,-0.08496639323316588,0.0840104130570582,-0.007905308201384428,0.061964923832672776,0.06690593024038559,-0.04347382478095209,0.019729071483135765,-0.006213949870597903,-0.05724725287751224,-0.11360444706744446,0.055362141647904366,0.062310872750750354,-0.024838462652244445,-0.08008441706690565,0.036113252746019744,0.020098536119003602,-0.017018379565032774,-0.05523696374679427,0.023111342778670243,0.009429767844904815,-0.015561266832928295,0.01499237883671005,0.027337610113225223,-0.006736170252678302,-0.005805879758319433,0.014858946469536654,-0.039155907123147676,-0.0431790035860757,-0.03992933330465901,-0.010832137339715874,-0.028404240722264877,0.0037183213017868227,0.009125962516828942,-0.0260629837876809,0.02096672796809653,-0.033111425800759764,0.08592302636890536,-0.056837322741349026,-0.009571248957130036,-0.042093713343702405,-0.03227379646427843,0.014187478112879785,-1.4962820306613543e-16
l_556,0.06231750355526146,-0.879375925289348,0.08202607181282129,0.05233786850883354,-0.04934694458977377,-0.20649509098034138,0.1784694329669135,-0.10946403483480727,-0.053519288935156076,-0.10390935610953517,0.004493914039110492,-0.008759343472839225,-0.10227943381341603,0.014867242083044284,0.013583344189720199,-0.09697005560025608,-0.09333905744173969,-0.016489070183567885,-0.02301774121987721,-0.08665187473312148,-0.05777460106653664,-0.03418651052388829,0.019677888016972823,0.10748765602133499,-0.08553887563223647,-0.04268070117459899,-0.11907722500522883,-0.09023663860455322,-0.07255644338054791,-0.015940376457925908,0.041633724753331845,0.02218078112535597,0.0012297054211712764,-0.07471530839013568,-0.01768231076074817,-0.00374584764519187,0.050794044104492175,0.034971374515117,0.03255507015002127,-0.020651204743469192,0.04676281099211167,0.04202009086645952,-0.02864070047867127,0.034442841230029345,0.03364822954264413,-0.02009557980619378,-0.031581747106208556,0.024473599111149925,0.03791000541853612,0.0847894229253724,0.04534423903600379,0.010160255129329252,0.005776349935771723,0.01751899204902023,0.005464303591173149,0.050411294546185245,0.0005106672579319578,-0.02453200368759027,0.009690339671434785,-2.5223935984936913e-16
l_557,-0.5956508466914038,-0.6738893880954124,-0.032671403602294466,-0.30832725497720936,-0.06495440663559525,-0.04235309284674803,0.11309027240323809,-0.014618985768070447,-0.0735162007399336,-0.14486455287470146,-0.03627279353274241,0.0053271183480348445,0.06616133002340231,-0.11013163184546886,-0.03758122159394143,0.03611288525105964,-0.06360345194824149,-0.08156118001564935,-0.07672986967114272,-0.020888961484489987,-0.05161326726555027,-0.02931506263335827,-0.06563574505429465,0.001928771581611282,0.026794613422696546,0.000592350780370707,-0.009323989438602825,0.011636766498418823,-0.06374497567097663,0.04577629511906312,-0.00192862561000639,-0.024796577698021037,0.016722957466398194,0.026731426061221936,0.042484186978112605,-0.013801297402435126,-0.0022957575440477984,0.02020051413108369,-0.021636820915923338,-0.0031265373204049027,-0.026193325386594232,0.02240466233882843,0.006068015516055283,-0.029183202142711983,-0.03222062487627455,-0.015983567419151346,-0.026421205440492285,-0.0409005300054147,0.010410783817166308,0.03090410529380995,0.022527987573316352,-0.02170582205375899,0.028273047863005323,0.0018302132014976528,0.0036595193473265126,-0.006571511056646952,-0.01818871746802808,0.020193973563474875,-0.008905414065507966,-3.126656377622419e-17
l_558,-0.5316019657162669,-0.7570355822092889,-0.024810272138087466,-0.27359999158953574,-0.08643564417369007,-0.01763298034767974,0.10403096630720317,0.0032425763913741714,-0.02526614224108552,-0.13365537530489954,0.0008994709396028531,0.013906851794348462,0.07331404028377368,-0.08458469573547953,-0.0396303394371181,0.0156753944846286,-0.04804359681013913,-0.04190134357022768,-0.01875286612809959,-0.0234013254262364,-0.045764087326588605,-0.023882087970895225,-0.05850637275987465,0.027162684864046077,0.02716652698168536,-0.0035260350511325347,-0.0032253241891943654,0.031870116009845954,-0.04254671913453001,0.07276863624982281,-0.025424180430505032,-0.03904795369427316,0.004965458162352875,0.018704190237492393,0.027597678247739107,0.018275944335759936,0.00017793907747893587,0.0031197920453480002,-0.033999729807738015,0.010319961466553979,-0.03275590194530798,0.010816066792755956,0.007596147535003418,-0.02663656853475825,-0.0473397014172759,-0.0379450794092774,-0.011069160149492647,-0.01766781112243017,0.0015824747399340825,0.021229438790862105,0.008278525432583688,-0.012530217312317129,0.011534465841017595,0.003398478519074941,-0.02255671409437753,0.007985022599549352,-0.026189038425070407,0.013572584807582123,0.013892753351830106,3.8703548042669904e-17
l_559,-0.4829436325641272,-0.757953388048855,-0.009140501363704296,-0.29495943379150774,-0.09209450135077878,-0.007516237834911084,0.111729771082843,-0.009388305820945303,-0.04181895599161283,-0.15567725938412205,0.06273350859007384,0.030896456468643994,0.06712956822933815,-0.11395780745807575,-0.015439580321646806,0.033634283349084276,-0.06127031745157352,-0.022722975694117624,-0.000555406462177774,-0.0021962655596749507,-0.08380384487588718,-0.019907716568158262,-0.04952856745706967,0.013382323229840386,0.017445840237190632,-0.03115274608312234,0.0059706863507828665,-0.005114419137402379,-0.04173844245508248,0.08641765620271435,-0.005419568350273915,-0.04100653874577237,0.05708660062052821,0.02063268142653305,0.03242210899534695,0.036933751167106614,-0.009660249760695275,0.005291071407093981,-0.03700495123167456,-0.01352556370410087,-0.029471548451069567,0.004436267954028592,0.008419456710444972,-0.022836248333179647,-0.042079072772470354,0.005659538328451097,-0.05527889983529903,-0.0679831093631717,0.011114232089745999,0.029346218695917057,0.04236335695226925,-0.03259395747847982,0.014107837096024135,0.033214121206641765,-0.009991276331474494,-0.021021242738332002,-0.0064572566042909885,0.007361070306589004,0.013775154064129902,-3.1420958424030506e-16
l_560,-0.38389192379813036,-0.7482687034799219,-0.007268401896361959,-0.30250622461880194,-0.0769174762373691,-0.048063112299235745,0.1508883292916596,0.018521122842516637,-0.074393631250307,-0.18901305663108425,0.10951246497130514,0.04673623533446062,0.11474186704371664,-0.11565949522230756,-0.029479662864555906,0.05805014537545419,-0.057003563588584216,0.018170835007004397,0.03191783382549923,0.002254972398880945,-0.12347508588688731,0.00870002310109574,-0.006639678389245153,0.01179914788012111,0.0357078153319985,-0.07964196234966421,-0.004468993826147301,-0.038732982345289595,-0.06397998358823724,0.10025132936442986,0.0024842320549726274,-0.04400568850300944,0.07943616755591604,0.029022132977519377,0.04785624182875031,0.0873314968932917,-0.03320390248055134,0.009004284328985734,-0.024150917797834716,0.00041244320258354507,-0.020005817083351,-0.00909159531320116,0.008581889579803041,0.0050046026411987455,-0.018448353512027872,0.04070735540374968,-0.09911980457063924,-0.11553709299588127,0.03612031040286108,0.045979252741655374,0.05216784743748675,-0.04255671747478023,0.02793769074905317,0.025627056141479653,-0.025752134431565783,-0.011942099835114314,0.004526905338681352,-0.013581606681831539,0.015162774730335189,-1.2016053970544248e-16
l_561,-0.5873489777421097,-0.4746916000654969,-0.10673203335057256,-0.2475888503205915,-0.02399690453676817,0.25462789989119955,0.09718744955414782,0.03933467474748928,0.10556369954356151,-0.14828851622725162,-0.04492412553240552,0.06377172791029892,0.13730585150664162,-0.24497671259568463,-0.07202289374794044,0.09976411762471028,-0.06539873254370153,-0.03382966285081152,-0.005739472002841063,-0.1752742594047144,0.008199554405349115,-0.03638054917466769,-0.016417015000483294,0.09865801556860399,0.13371102352741432,0.028337521883614797,-0.017409486666833885,0.032225656882664676,0.0035242042629632414,0.11933950951164289,-0.11674118581917337,-0.03718293847369539,-0.041355706685357145,0.06432706301551715,-0.011621349213149957,0.06533530192272513,0.035492404419502376,-0.02708418574757191,-0.08835376878412585,-0.03329585796422919,-0.014130454987582329,0.006232787712658811,0.08860355986163723,0.019076246090340504,0.03870122959683343,-0.05970088499581488,0.031854773275699175,-0.03790489192896542,0.07797964152057199,0.017452277429165674,-0.042992352817950316,-0.05674487143948636,-0.024625274505849063,0.08548432612974571,-0.0032529424267297375,0.058896519765328594,-0.01537589841436393,0.08133237690238584,-0.025189615439538023,-2.153249001857254e-17
l_562,-0.3861251505338097,-0.8946839380968336,-0.0885773397154622,-0.06615566517197613,-0.004916642157327347,-0.07857941563649895,0.044510039344373684,-0.0178842410334469,0.02548202041144377,0.025336030994539665,-0.0016609239171488585,0.018556931531432765,0.025988508661541676,-0.03045627209157523,0.020152261563570688,0.01486367981418006,0.01391157055144096,-0.06500211210821788,0.014986436803300154,-0.07747431672298781,-0.01364225499169558,0.0182927802396837,-0.0275967938066951,0.07081287623687979,-0.018452031953698163,0.011363953560835282,-0.013489046624093056,-0.019646262849147767,-0.0006640378318821522,-0.014234915146835784,-0.020480131521147964,-0.011916449256435096,0.022380901640147617,-0.033658164477250785,-0.05151425180860533,-0.02302899806120736,0.0500186427566723,0.007758727355501331,0.0018818941575283999,-0.0008486215787097593,-0.02518596990126638,-0.01466207593921949,0.019782539677323584,-0.03878270365689123,-0.03647475159672029,-0.02864263240454504,-0.004765132805140441,-0.03492727809138524,0.008066061189367774,0.03156782522048898,0.01070215332932351,-0.0327659084915935,0.04209048685957344,0.009589383225691838,-0.06119719571130518,0.002348783957501072,-0.025706264297408004,-0.007840945107205398,-0.044196370841029974,3.302849521640894e-17
l_563,0.6176537603803833,-0.6492856981364286,0.08964898340210241,0.24014830367413242,-0.010419883995281041,-0.09498039172912182,0.13296033997839585,-0.0050840164563895635,0.11024375249526738,0.00014724865339591593,-0.05524731606191297,0.07015671731824781,-0.1915329853895741,0.12158311592414675,-0.004615389820734404,-0.0519238989907823,0.01240364412316941,-0.049340987391542586,-0.02092249374771279,-0.02592564452319935,-0.05050958679196066,-0.009953863832584835,0.04322686442263427,0.06890743364085515,-0.04848024972712968,-0.021560363351064614,0.009359661171194652,0.013979009259664752,-0.01776652075871297,-0.06761238888313034,0.02320204565536315,0.06745439643587663,0.02990965215942034,-0.04699503909816309,-0.04987619624477765,-0.00386116102226845,0.005705874546574931,0.028563994645190723,-0.024477963173713205,-0.01826875158640363,0.037852757589121266,-0.002908735279900831,0.011718927943931673,0.03304501916500213,0.06890348667957741,-0.02800777638205365,-0.04678016242845327,0.013944368740977089,0.001071015853147454,-0.021633400367646646,-0.008634861797013907,-0.008017438531834809,-0.033721293180049065,0.014415549154465078,0.003870323530235709,-0.0012935434467156667,0.025063657994698275,-0.004681217830055239,0.019868231942173558,5.005056109913065e-18
l_564,0.010678755516636456,-0.740684541168201,-0.051988426195479144,0.01180761217559682,0.30612703291077076,-0.01306689312919776,0.09975623018073759,-0.025428167454519264,-0.10894180391085832,-0.1754526182333294,-0.3182918274463776,-0.059826837292555876,-0.18601119121970633,-0.033714614351488766,-0.04787757772652739,0.11886440196770708,-0.058540034202689994,0.1632408544602502,-0.06978713429103423,-0.0651136196677345,0.016037119896175615,-0.1014691295462111,-0.04627821142054738,-0.03836695007653336,-0.0003358654973934046,0.15626248997050024,-0.1067854367485056,0.09513127384174325,-0.023305745565669177,0.078875944606017,-0.036902642217729126,-0.11259154440478637,-0.052559920562266986,0.011638767209697842,-0.04220244813445503,0.018907160627343794,0.06153989912702829,0.024617113305646282,-0.04480649100391431,0.015847704040000198,-0.03814237198860975,-0.020440988314717135,-0.03414053540271586,-0.015316655228084375,0.019283161603709728,0.051896910577257836,0.020342269534532914,0.04901950689856406,-0.07008962681891226,-0.003726014491010708,0.041332020074154395,0.04376218730337546,0.008438253516868546,-0.023438805957629802,-0.07593345878611317,-0.02011019717436432,0.05074420839714633,0.05842337474522613,0.00038701755206494305,9.114492650699259e-17
l_565,-0.37154615124600715,-0.8420144494278178,0.045538236357515964,-0.1554586324191575,-0.2186632900404813,-0.01499442391790556,0.09690354173879127,-0.05995594119298187,-0.07459876401127,-0.11651136522748236,0.007190142105137709,-0.018062738304810658,0.06612824816024804,-0.1144706056447611,-0.07422094583182004,0.025707048855740374,-0.06001199529658714,-0.029111220956001112,-0.09216452864448636,-0.035920680376984336,-0.058832645066457225,-0.015162357021064011,-0.028820560347789837,-0.018103333826822537,-0.019197120476575343,0.03107293322352812,-0.02564778432089406,-0.00301149744678927,-0.05986731440956844,0.05660599445349152,-0.006113037967263874,-0.03754478269613395,0.017576660924059344,0.02519545370118633,0.02733068567029014,-0.018972167765885787,0.002410283169033194,0.003380839125403525,-0.019164646613895792,-0.010095299780087755,-0.00859031132890645,0.02990708380719625,0.03148774104094807,-0.018790107228867366,-0.03746405113578199,-0.008516800603287954,-0.012489315504759282,-0.000537591290650835,0.0007121001257186226,0.014866416600595424,0.022954586403437158,0.0023396041885307447,0.04147262421157153,0.005036122618619324,0.0035903845419902264,0.0211024923462617,-0.012648164297030166,0.021057693169013143,-0.011109170933968512,1.9629598600754533e-17
l_566,-0.32023164089882145,-0.8786458718990677,0.047452160324822634,-0.127104394359055,-0.20573689851946309,0.0019070944956042877,0.08178322937726944,-0.05695426371512073,-0.062146221402098974,-0.12272038481929774,0.017550854805027022,-0.02840826847203097,0.07680740249771396,-0.09254044045160265,-0.043142002661631686,0.024228853377439234,-0.05338049110886109,-0.003638139600966094,-0.07915240888737092,-0.03969310942281413,-0.05692977658023646,-0.029427957527246102,-0.027411521218719648,-0.01189113816356992,-0.00992685986404715,0.02405119482269693,-0.014593587951289212,0.01045023898543334,-0.05085319264268141,0.07249738540732228,-0.020511130496851042,-0.029109611395859845,0.018274330118031864,0.019320804891317073,0.04652067955139686,-0.01448124735555977,0.007087524982220556,0.0061234080687918415,-0.030065677736372177,-0.013184185772157563,-0.018427124027605827,0.02214116055960135,0.011402178628390184,-0.022749543729012313,-0.0294894163618444,-0.0064956834021164716,-0.011566748368335171,0.015663779321045318,0.002463605565685746,0.004762012159785406,0.013365113565986792,0.002672469805556334,0.029030062543445152,0.011988657728664372,0.00513623531501182,0.0037882905183001555,-0.014898089523781376,0.01955144421539186,-0.009453906737572338,-1.1540346006107534e-16
l_567,-0.3765874943226487,-0.834297221363029,0.045633957598977246,-0.1650586920935351,-0.2242616193559369,0.00927356203043767,0.09136494925617157,-0.08409753215100277,-0.0621274682932824,-0.12760194944731962,0.010704784540898077,-0.0043743767732050175,0.07609864022426095,-0.12398834248876603,-0.07765158140924198,0.028667526747662417,-0.04629810066695525,-0.039068518157508364,-0.08849537207225013,-0.03134765595088735,-0.057809010446133985,-0.012621365893072424,-0.024784278895831797,-0.023161788007306727,-0.017575165531186012,0.03132725576877524,-0.023078178979684776,0.0012328021971374408,-0.05925246684457303,0.053250624551771535,-0.00617383632323709,-0.03329582152693077,0.01747620409108411,0.021285493236823026,0.022558416052471032,-0.022734771934697102,0.0021826642422380477,-0.005001876978064279,-0.02430447218404683,-0.017258285205458097,-0.008276132457901021,0.03337128177311719,0.019588663159431422,-0.01889959500109176,-0.033315974857100646,-0.006447732211110095,-0.012383665264176641,0.0005689622534556035,0.0005955172069638346,0.012685398629083263,0.019797654086387888,-0.0032874293965558295,0.038164898353311584,0.00674235805171485,0.004866861253827386,0.013459380491063587,-0.0074686251599505905,0.027778360374297505,-0.013377411154279175,-7.657571087002471e-17
l_568,-0.2756191679376738,-0.8807361372622908,0.02242856069974667,-0.07958160519481722,-0.2085310179483238,0.0034637738759252953,0.021332685382415745,-0.13392409653439813,-0.07327172385982246,-0.0406707389086187,0.01832382698879734,-0.045787186575481434,0.06922408122272634,-0.0905513106332173,-0.047969706332923544,-0.0600392460428534,-0.010373616740149803,0.031618947735773346,-0.14519180440169982,-0.06733704850046057,-0.015566457782245826,-0.042780573983126007,-0.07990251974874392,-0.02642468593271408,-0.02229668951161962,0.04867690853141435,0.01805643699616701,0.006892262206878073,-0.03973304167847762,0.11425520235023878,-0.0124137509775848,-0.019745409541645775,-0.02486657219013306,-0.03021763665496145,-0.007633636861945336,-0.014593568927437805,-0.015001854710763202,0.03661577106861103,-0.025855770361718267,-0.04326273899907963,0.01666504929899727,-0.0043117525858183195,0.009418905501997702,-0.007558630065986153,-0.00937526682810152,-0.00423329287009016,-0.012056832792945352,0.014437817141851312,-0.019436263608946566,0.000499259557684428,-0.0025762431368946213,-0.04553937488318622,0.05680441939554733,-0.007455054459120945,-0.0007235678608622134,0.022532264713854624,-0.02806758975803154,0.005285194863986529,0.006381552309761602,-8.917720624482655e-17
l_569,-0.41909958921588275,-0.8034177575868803,-0.09154495268346455,-0.058876338743067955,-0.14225725047579693,-0.08116815636128231,-0.04982549028064676,-0.040116500691516004,-0.023714019518748443,-0.2103834899541284,0.046080165887195566,0.13676990013146242,0.03860812607400842,0.009714129941427885,-0.017390176700289573,-0.04361078770464259,0.016894665459668532,-0.021370201418793262,0.01127234766150518,-0.10407415212522647,0.006664116898675358,-0.00016653617109311613,0.04682761257399807,0.042117062012121356,0.0859867225067856,-0.015318842808586555,-0.08130952162455393,-0.04449789787309166,-0.012417709908530762,0.029321132252482642,-0.02597078606798277,-0.028903700434830523,0.05735315137962984,-0.015739105756857684,0.06837174361101069,-0.0024684520007805222,0.050546619594760624,0.05256117091170415,-0.07175728647753007,-0.018864306142423282,-0.007212004058562539,-0.004064870262138072,-0.06013411897731115,-0.03288207868767483,-0.03555936362973859,0.004283532052717535,0.047797844776889926,-0.020394989448313996,-0.008627956820410385,0.007700846048089873,0.040596470910415794,0.05759857861969307,0.0729190022692591,0.014009106940977437,0.027682832182398795,-0.0046539208619400686,-0.04378930749234388,0.032358384734005645,0.08371210467256274,5.859465065425446e-17
l_570,-0.311543899691907,-0.8387924617369782,0.009914633024954624,-0.2063440712630089,-0.1909335541469003,-0.03312359910806598,0.11771178698021803,-0.05290694515546091,-0.059462731446361855,-0.07172912824641266,0.011256490577261575,-0.032651415825116124,0.11312246758491053,-0.10926578770507707,-0.08095215512683389,-0.005417858320011475,-0.07759286794150098,-0.04564007524756458,0.015643256824393364,-0.11918925659762032,-0.0838296415703924,-0.0016260052638944133,-0.02746822065044138,0.031121229595302242,-0.0017732533207227782,0.02482388415554899,0.024014699470986684,-0.056413490851502206,-0.07200713277440245,0.06218981208399967,-0.05135811275286174,-0.05810790907098675,0.060639613217458865,0.024791528582396187,0.03224172290109961,0.0021228982534491837,-0.011979296219410953,0.03965034642956653,-0.04893845131367349,-0.03567344547578882,-0.010074791485605751,-0.0009306108470746518,0.0032585546800474293,-0.0654065805051918,-0.03068496096688107,0.029580998120656413,-0.0010047886627307901,-0.04187811795091062,0.005789448140396657,0.05475746315858156,0.038323985230443496,-0.027391644116900354,-0.01426127565903755,0.007589132601541732,-0.00933816723251945,-0.014175530777193602,-0.039368883566945005,-0.013393755278873735,-0.035733489131330246,8.071375353097242e-17
l_571,0.5740148363981359,-0.49651118122679533,0.13628540555128205,0.46632784086213047,0.030028774614897776,0.14494181534012898,-0.06180835370250711,0.1555060972551943,0.10589805956969614,0.024090076826378242,-0.07558785469649566,-0.09181180561517259,-0.10507669936330534,0.10583233174934815,-0.034780735664881525,0.025969272308018414,-0.01438163531138924,-0.14042111925737014,0.029116385438249213,0.0061837540964001046,0.018709934487939048,0.07044252664887984,-0.14192074762624726,-0.0018908039872018512,-0.03064284230559478,-0.0044676301728618206,-0.039979353525556906,-0.013184510581160254,-0.018951441180514565,-0.015663784576591892,0.041679504603368715,0.06986086193455032,0.02371993711632491,-0.004407539342318527,-0.054180939175203086,0.0511113328810467,0.07310609035335462,0.04884652100822571,0.0047576127606162085,-0.03350716714716232,0.08442541257542009,0.017978882825090203,-0.014011495460733603,0.03825875877546622,0.0064201216853562735,-0.062288198558692824,-0.04984595037192032,-0.050337132855610096,0.00881305484920806,0.010642191562593049,-0.033562791693610164,-0.0657972795026805,0.06261421937851155,0.006872683384799223,-0.017190854499405047,-0.0687065307905554,0.030617568179104774,0.001603099393071238,-0.008564784404242604,-7.449598283548591e-17
l_572,0.43397053024666954,-0.4768260407474653,-0.054856100372615825,0.04014888013333727,0.44806466936298106,-0.08111728541990153,0.03249218477191112,0.11163046085998476,0.030199180548993117,-0.2551644062670289,-0.26760808648588236,0.11562957071965652,-0.19716713170552497,-0.023274862301002782,0.16445318647459958,0.17276521590096333,-0.03861315881546631,0.056764737664299125,0.06522428028445076,-0.11973420760214645,-0.13771739212263598,-0.09179337120642933,-0.03605382308176537,-0.11846581412229738,0.04912679312207369,0.061859566600739845,0.013322437935124916,-0.02799620121193525,0.02505947750826006,0.06458828499437914,0.03694142073269746,0.008906681492854408,-0.028582668856766517,-0.01199836284711487,0.011365071639964832,0.018854916014214018,0.00019226308469109024,0.014083534639097912,-0.11359912189000919,7.231352009182487e-05,-0.018300572740416212,0.0012619465367497684,0.030375981521161194,-0.02884049381140326,0.04608550128196234,0.06070384384072065,0.03860088418306142,0.06891205526536842,-0.028354181775940967,-0.023401108610429433,-0.023467920131812182,0.010078580620909551,-0.01170994598726569,-0.07220992481975896,0.024159186399215382,-0.09535848407689008,0.0020584386649432265,0.015002478255580792,0.05511183176187124,3.003119969266435e-16
l_573,-0.48852127540361817,-0.44386812929945,-0.204286783475577,-0.34146070630425246,0.13952379820264563,-0.08923499248020876,0.19641915758422554,-0.04327756692814472,0.012963750191853703,-0.2849953888106617,0.054381748635349586,0.08552627649479308,0.11630940836676823,-0.21247060055812445,0.0954253245857889,0.11024090703752926,0.04795134811069257,-0.020864739253232206,0.18334418273485137,0.033181184364769106,-0.07780791536128111,-0.07117657384554463,0.03306244324269433,0.0306818496988061,0.010578828638207317,0.0731295320638342,0.04338005426986564,-0.0522909585497824,-0.11532127222270332,0.08377173260416743,-0.1261869182608327,-0.0013834500729290194,0.08729682790620064,-0.02356459143027545,0.022712534739173812,-0.12533930561738674,0.026634751695150085,-0.04825110962435559,0.04050175223620115,0.035686366402030024,-0.11077039487846566,0.037287862457431195,-0.022828802238987523,-0.042213590283698824,-0.011603639639169544,-0.06044175494335957,0.032257559382329846,0.06828736926172964,0.033798454920182804,-0.023099501255173162,-0.06429992910212594,0.018453112478725442,-0.023973288018410643,0.013649115183107742,0.09162276262636788,0.014674386018100538,0.06659342194013392,-0.10036481974565009,0.026660636971411824,5.242275479525607e-17
l_574,-0.670633532263365,-0.5953020719312229,0.003948979685201164,-0.09527262073790155,0.1053221113779279,-0.1809489123975663,0.07301741702698092,0.027704101353513106,-0.048453546490369676,-0.003960476376016523,-0.07252134178109816,-0.026303377831428124,-0.004249997529328136,-0.046398271988219185,0.0636967166114486,0.061175706757851986,0.02422714552719001,0.01791777300406506,0.046741419631294696,-0.025384528443255425,0.019253648354158395,-0.049166656312303006,-0.024329807394324904,0.03868834907111102,-0.025380081291565614,-0.005524766939820211,-0.05853255789728513,-0.09418701181441479,0.09618216769964422,-0.07036858874466807,-0.051771231810516585,0.018819775925303813,-0.09825606987077187,0.015486013668951516,-0.15213441372783043,-0.01307534153857666,0.09152228939060862,-0.012756964752781152,0.0682248066709932,-0.03120347597920121,-0.02687208222611886,-0.014126317352059218,-0.007690115996926555,0.02215057560144843,0.06414250316568852,-0.03291764989383712,0.10239350102439437,0.05266817827491013,-0.033217448901552774,0.07664392621552005,-0.07492150954338278,-0.08365244497294161,-0.013529169199186415,-0.03837879842319514,0.004508643518799544,0.0680245512126976,-0.012206573031509132,-0.02186739588468097,0.05343968497301078,-1.6625780728711217e-16
l_575,-0.4436710052189414,-0.8483517894900923,-0.08583932826161927,-0.11474099308655508,0.027281473328043867,-0.044918860773641066,0.01906719247642656,0.038897418327653345,0.01363311918152892,-0.061916014981058524,-0.028894592180051717,0.06345594536112097,0.03198779937366101,-0.055376007389233435,0.004329169556520208,0.03455946143189125,0.0817691768634649,-0.0485640563961086,0.005024505059304906,-0.02103899917012363,0.038950038404057426,-0.0017320227509645873,-0.027058936018989534,0.0005470922530845344,-0.016167383319349714,0.09422333778692585,-0.022041721871220853,-0.0168995415974916,-0.001992711199861211,0.0018914966942271336,0.004916110958034377,-0.03409680359188516,-0.035176810678744834,-0.042871797231340526,-0.05811182052102608,0.00209064704314953,0.009268450972602692,-0.037662240748873387,-0.0740878415261791,-0.05056056381806365,0.012154493221552655,0.004376258952880181,-0.028234667690710057,-0.058663588433659805,-0.04436923826598602,0.03207841367979794,-0.05178234701609063,-0.006116171669829911,0.03637810569413482,-0.005300995342913166,0.03630202314261599,0.059100460581140525,-0.030495204816790793,0.032866315196591,-0.009370056657096457,-0.002746531359545664,-0.014120882439027658,-0.032072571297687646,-0.05053417409566016,1.8536298532596827e-16
