Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
unknown_349.0174_0.56,0.56,349.0174,+,30825665.4,unknown,unknown,44,18166972.987866472,20574815.6563381,12012896.814058302,22004690.21207004,17068669.132747445,7119166.136247307,10591867.252841072,14388809.302237364,13086701.836956397,13271331.70581236,18223772.35976119,20082973.16255196,15149436.387605164,14498729.077919329,8999393.534591407,23211041.756871168,25860764.20502892,15091310.37860394,12705637.184049567,15671616.903175602,27807686.41957054,16508613.9213615,3341601.593999997,10368299.199425437,14286789.914453853,13108568.589162944,11294799.988825282,17350802.85837508,21185733.87517031,14403999.905657206,13601979.509003704,17762169.986195132,18579021.130441528,17847578.853772588,27538496.833731152,12579589.36407448,7163641.225911791,17816915.453649536,20446392.76225636,11335414.890261594,11139835.481445244,17943381.932052616,14972418.971863614,4812507.5241074255,13486549.54770732,26089989.38406407,9152409.763270814,14635331.843867796,16560647.51820661,17663320.515641395,23205894.53049742,14759845.739624811,18694272.17494624,15557569.64224225,18381239.17051229,7300596.350714114,13043564.972440714,14896542.555239309,16019616.501938472,8731218.004842155
unknown_258.1102_0.572,0.572,258.1102,+,101155714.5,unknown,unknown,5,22240805.355936527,26405866.115771685,24726559.023740347,21297922.176675983,10150345.1279001,9404072.075293388,28518977.212850228,23462924.25544653,14622391.321755856,23033402.091606416,11930095.393491076,18211386.200334,28790491.36531977,25230972.24923385,10059526.11344294,34717184.01313937,14199315.06286799,20334402.28936681,28590888.396883808,30126993.00184713,27891973.014863763,27240424.97408045,5669262.422999997,19371474.96425965,23962402.12315582,13596683.80451807,13130466.686584128,26718484.773557484,12415451.137300286,24254607.4181516,19199840.49286689,36208556.85230342,74671159.51022251,25231353.5126687,21309765.70976169,14184865.798331857,12422080.20627317,15721278.176471112,15059882.027261846,15278854.525881004,7533241.522642629,11749494.761126162,16232247.128225276,9982269.10534188,6805660.67142542,36367139.85194387,9536161.264165629,14563988.75651963,24873859.32855407,23868452.95789351,20282463.358960748,14183639.331878446,14513482.9339915,30040925.61821825,29542321.44526399,16974400.816703826,19914649.503698826,46259371.198233545,23761980.95513276,11208639.447213048
unknown_930.19086_0.587,0.587,930.19086,+,26831844.08,unknown,unknown,7,10424493.652594514,26247868.591417093,9040898.960207278,1201761.4248685422,1285838.079614114,1725222.6799353135,9560053.339553354,1663781.072180298,5329502.95434148,2200255.8033602857,1913438.2212164889,3819741.8278411017,7697524.563430416,3174513.066476885,2566610.2185277846,5341735.232408923,3287259.9471007204,3357351.853721044,7892830.5456125075,4411034.118790192,12189522.030511558,4915996.18340086,555131.7650000001,4606148.332750734,7169672.124866879,228852.6759210637,4856772.8776331,3518160.5611869944,6484117.550641655,3137953.9744149907,5315089.668508605,6026197.9255496375,8134983.909151027,7721938.236820761,8501500.875809189,713798.2052717874,4452574.392730347,2710513.955646336,5694006.695586754,7683116.833827174,2148013.4932611845,2901856.893854047,4539253.025164292,1887453.9121200568,6753095.77550868,6124131.8053090405,3378041.6878955583,3884989.2297947737,6913490.85987573,2188857.007767666,9362784.592094151,1880889.7958229056,5452638.694889259,2412637.1889781845,5387674.898234078,1543486.3040249692,5578588.561841718,2897968.343448534,3056568.956368797,2166629.603801584
unknown_638.10034_0.588,0.588,638.10034,+,25721848.33,unknown,unknown,25,6316884.433033665,25163398.685133584,14889158.664808504,4867156.994152415,8238074.874152803,7639696.694368236,16491567.229982087,9558314.665187685,14825648.86346468,8830404.715746142,9826650.745693166,13318269.203363484,19315186.66871245,14745922.469347388,7347185.432786976,8825857.520911565,14060216.735794537,8851649.606341334,4852561.683031475,13853770.638741955,8877839.016934225,11759468.049518893,1658078.966999999,14729111.815813052,8398028.080039363,1993249.6150023383,15287780.489661211,13710930.77740152,19390216.46884212,5637548.05102346,16554766.339094428,6427848.219350204,8786236.767075859,11323976.7595402,11646265.554753795,4938360.909142699,6130815.800089568,3091693.557496363,7273626.4718805775,12697504.199696472,10331409.98853023,11872208.865334874,15304407.082406605,4321918.1077719,16527628.171706248,11227899.569486776,13226338.695434,6631996.078055398,10874465.465699388,10957259.834354833,14696018.489016468,8854630.315240756,7533370.775458754,11250914.60002132,17366737.305550072,5618141.625360138,8192434.155095311,13114870.33028787,14517700.814635,8608569.645322101
unknown_495.04285_0.599,0.599,495.04285,-,21403769.05,unknown,unknown,31,7232097.039009049,20944020.514014684,4238315.251341202,10569046.32912556,5521448.179353349,3306106.257839897,20375315.66436045,4475371.732439934,3912998.72359301,3798461.175907204,7340537.67248553,11246855.079021905,9345856.385553338,6550134.396237612,2511147.1547857416,5819371.356621868,8898143.886266341,6076496.221040415,3229913.209550882,10935458.039441418,11145430.183534008,5134635.935961039,8229513.8010000065,4917061.9466978,4526883.693510234,2995389.317142243,6783923.847527986,7196894.346891386,11115634.87388207,8421859.253368055,5055252.646263748,9031397.41561489,3309567.1731354604,5828942.733809429,13740671.665085688,7689576.751744668,3299654.1309584538,2251160.1818795134,8334314.965074676,16256490.18561902,2145700.316518886,3481045.445253754,5216262.26466338,1273124.6809849206,12918607.442847049,2088401.1612949409,3151355.3541020374,10428306.007917454,2503876.475523185,4540396.56178863,10732979.044015937,3029120.1983045693,5803594.977543146,10040740.614990585,2322037.2553481143,5001034.143825479,4649084.715289078,3189300.250610121,1581279.2586610997,6469608.962030108
unknown_340.00061_0.608,0.608,340.00061,-,361932081.0,unknown,unknown,19,96438629.7478453,352871805.56981534,73649220.21431616,138696183.93711478,84517708.60005356,73746402.2049958,206080554.79748383,80175050.39049688,80198837.9887324,74043129.07103342,108993329.64657708,168326331.99278516,154587869.56509984,141081453.21876702,50950059.30536232,153524708.6873766,137433205.86919087,113339330.9526242,49893329.173422925,184339000.88208312,162205724.7982135,151779380.76598385,102713542.20000012,112604272.19465208,72141727.1259724,97115353.3867628,105654531.31946822,128545870.0163528,175380237.43413416,187288454.6627349,81899709.29912554,145698241.7846117,91248824.85562788,131537119.22317088,194119452.3747865,125520365.48268446,69380319.81766,79183164.1712263,141661246.10418448,195803313.2945585,70110977.16116557,58441225.80058153,123957358.92533632,74324721.45119144,290002367.8568048,131791193.91560765,77250575.82130273,162677418.17696196,70059986.38662559,68380441.53946862,148409728.59801337,90025502.3791772,96272067.74823187,169559437.6464286,101784765.2230785,118870883.51974554,67999547.32762508,87293042.32288603,59836874.010366015,155377692.7485362
unknown_341.99973_0.612,0.612,341.99973,-,290741874.0,unknown,unknown,24,110809719.51133732,276864992.2881268,67271322.12694725,137289004.4839033,103094609.82819468,77045162.88399903,226352230.7197411,82849780.88349016,96286532.57783346,72679515.04588445,93714149.93524536,168843634.30232146,152036606.30803227,145425231.67860848,61646651.18427377,144019662.86511073,140066582.01303127,111264297.60445815,48994975.74178829,177669889.04265758,161089297.72465587,148968477.658654,45565725.98,111365824.23184444,67353599.38978265,87213907.6048313,107483922.614431,123165442.99853273,170406440.89096487,187024736.56784627,74812473.2018021,154050938.1306517,82241328.97170906,129737419.8861186,196185908.23222452,143396191.48530582,70568845.90321536,85714250.54804318,146138612.52452028,194155683.0154324,82218548.10284156,58245351.76911274,132125244.87907314,75556506.21498992,285920943.37456703,140501823.7074669,71701727.00969724,159523939.90304103,68948223.64421843,67598426.95202856,146279509.66335553,85016558.43504503,90563225.63576816,154358302.02428168,80317715.02747847,117453264.76286031,45944692.45076886,98101401.09292442,59458610.59000875,153651567.54215798
unknown_448.99011_0.667,0.667,448.99011,-,7357782.989,unknown,unknown,13,2487349.596896218,4457584.166085491,1526865.316406109,4713016.712941187,4183245.0639424566,1969718.399074769,2821665.313103625,2533143.9050717973,1807511.8467133625,3032573.865735452,2287554.894617054,3015323.4870747854,2568415.921595488,1562663.4559962128,3366046.519609157,3201771.11469903,4029284.463017528,2289611.1971673453,2687684.5927860383,3111916.6346847904,4307590.028966092,2787220.484223454,328152.99220000004,4357097.483789807,2745725.300631473,4299085.074252354,3162911.3207462137,4422365.625909461,2673912.3620950766,2840614.1398405987,2792315.7426828006,5748284.68200146,3758866.311527669,4284657.062284656,4990729.16633151,2553295.0775288846,2823700.914072845,2040957.013338084,3474158.3864926337,2751647.67919156,3683361.6227352,2330678.7832536143,2641399.2842719285,2941657.0305112298,3554618.28493728,6060038.792359483,2238550.541139693,2716725.0697506103,2432413.463940526,2713932.5395519994,3043289.9964396427,3082588.7638605824,1613018.4116401938,6739557.348873567,3078623.8188735503,2146530.1051187534,2951275.9577329224,1908571.849212457,3672169.967766912,3368963.2281055306
unknown_546.96698_0.667,0.667,546.96698,-,3584252.2,unknown,unknown,5,1097730.1750184903,1858267.572032163,2469338.514016358,1706191.6218053077,1137797.3154113975,624529.2988863612,1712603.7788964305,1033185.8007546436,743738.1729121723,1209363.106974226,1319719.6894622203,861504.6724078159,1335143.8944345934,456528.6304632687,1434232.0930446628,2795598.4467409947,1624768.6690625793,580933.0808261847,980677.7332988698,920646.8285041072,2835452.930356099,1513423.239432148,412342.9782000005,1250289.2983412673,1101892.835527472,1064114.5496161017,1094240.4823655726,1621466.4485195,1157081.7323514405,615627.7552359262,2304645.3677170738,2538510.8568328214,1347485.7888841643,2045044.4743721967,1297952.8365035895,814386.8086949569,2157758.4720216715,1181462.8549778024,1525200.9800592526,1448330.4668780093,1200001.558138942,997992.7233037788,1415053.2083769992,1225005.2503669246,2200986.13053326,2015563.111749485,635712.3418980457,2481796.006406975,844470.2437444384,1353974.7442014571,3381956.721985715,982045.5342297638,545659.6366429314,1934928.7152755056,1141050.286194027,525491.9070218393,638071.9335168645,935522.6474675896,1050303.4775851977,1541822.4315960514
unknown_305.02353_0.668,0.668,305.02353,-,42532073.28,unknown,unknown,46,9362925.70589263,10687527.831561996,10780432.890265038,36572318.12197895,24811866.567386933,10448001.062629592,11006468.105394617,8428579.893352747,10939234.697012126,8952611.070063263,12233929.795423524,17178282.705522813,16659613.484776242,6649971.366205809,13229698.06752048,16232802.948276805,15611604.327337973,8867157.136772383,8961751.266910156,12146979.351142269,21091031.00398281,23343691.31086404,6044721.295000002,14888831.888354052,7816110.079014472,15233661.778937,12363948.778460331,18336750.96519412,10903874.024335384,7273338.99461416,14407319.727140024,18920022.17561917,9052620.490478337,27083809.95697969,17977838.382957764,10639726.184910648,10988214.17907867,15656459.160351956,38010055.70696844,9513139.646872357,14628699.222843848,9751061.900489142,15102003.751240551,16975674.31907581,28850236.40830464,16241040.531554786,11157624.089953655,16686638.500683568,9999954.9691359,10592830.64514291,20669483.01189115,18271228.72146829,10715341.6522342,17585706.303018373,8418358.124790253,30285909.22841241,17357782.556227915,9084550.714875832,27466295.23328222,13397201.862794625
unknown_313.06619_0.668,0.668,313.06619,-,19527445.92,unknown,unknown,4,8233570.318491911,8659531.334785523,3112878.5056218454,4461733.356076269,7580759.438631839,3621044.689011456,4459693.262226074,4852138.536124539,3404830.470598344,5459695.067234764,3173651.116831281,6526577.447047682,8188802.5460341405,5031093.12749086,4046572.2708095424,5565768.039993357,5313498.111250162,4787450.478192027,4699786.7597233085,6414321.598166042,5558507.726694917,4269544.504932986,1360012.8089999992,9842339.078238942,5177143.954056833,4268062.653532171,7132887.619412729,7246207.5010572225,7800434.407180728,5478743.8160559805,4492695.922362341,10287641.42019052,14810603.73656772,8189911.630829519,6078833.887565423,3883053.350139992,4904752.5120500885,5369199.773959051,9394499.454801824,6214528.6376806535,4693014.175816907,4411583.037737668,5255780.736129575,5068648.3953741845,5451834.489220518,6012248.875413807,4451985.919760815,6808574.869240186,4748807.518697861,6773458.861109823,7916469.020704397,5399648.574481036,3497173.7640853007,10576321.823703676,3885065.600768695,6087420.485208298,4898479.659320948,4930464.594681012,7246419.485564739,5828599.591082071
unknown_567.00714_0.669,0.669,567.00714,-,47522652.39,unknown,unknown,53,14960507.71522393,11599682.320240043,14435403.856682071,37273512.5366753,28979310.54874593,15082467.275293203,11371091.602991458,11782890.173041413,16054030.246543411,24299305.55505373,16642910.024816616,34889763.246291,13092848.771230953,8397493.927906742,15651914.567857023,21507646.94325865,20751658.02359994,14847083.237370357,9933016.471843958,13960955.035676325,27499335.37729769,14281220.096199296,8278396.07400001,19173684.526332885,8911125.592664488,24091312.2241546,15418451.6758029,25504340.370300427,14259564.046422005,9327243.897939803,16682160.707247697,22416252.353967823,12799010.291203048,37888255.49046297,21080448.04824789,15423498.85906978,15734387.530035704,20982048.250015512,42439893.21888382,11236645.831301698,20726160.45852368,12898420.408849616,20968890.712216392,24162624.83953141,39185427.27940085,21183439.12482535,13135164.392058162,20714664.25304513,12517903.075694349,13363904.301406238,17229859.54873105,19543557.7878274,15465526.635790564,24886643.11284146,8350467.330081397,29737082.963122427,22277423.13422958,24574495.303223904,22432025.404688887,17697375.061142366
unknown_649.01001_0.67,0.67,649.01001,-,62129140.79,unknown,unknown,35,12184539.61191956,6084156.863672827,6775210.586315787,40224845.62060866,24771452.129727893,9379902.733652636,6657031.928363125,7295510.020237817,10126365.111010663,7721134.504393203,13904067.707713852,13956870.502889002,14245221.311761577,7589489.348232426,9712440.195762623,12199294.381655896,13554960.531757625,9974660.285870248,7660386.298243232,11362829.574410738,18679938.96243327,11222672.018328408,6156099.288000001,14248309.947922297,4896095.755274421,19658728.45450631,11449538.91894481,19375061.907630976,9034564.839446602,6632747.10171592,10367846.45486562,14482641.480773384,7706099.83997646,24201869.053356387,13588946.346603071,12652291.36367655,10320995.33246194,13871814.525886437,16145204.821286255,6814968.655022723,12898649.487824678,8471530.244855637,13730187.647969944,17947226.965322334,12491924.164926017,13960539.560138725,9115666.872356698,13098649.750803463,6677135.3262943765,9902539.45597816,57982351.06767099,8463170.967847804,17388816.516584516,16199346.622609384,5641707.350532049,14129319.550896663,8210522.996178363,10435219.177822746,14790991.207903853,11526753.216776747
unknown_366.98618_0.67,0.67,366.98618,-,22321284.93,unknown,unknown,22,2233342.124324064,3929173.3414244526,1894250.5471222864,7912975.0268124305,5104074.416363785,2184484.190456207,3145619.870423543,4249445.612235602,3421968.999587534,4644545.391177495,3289482.377148192,2352647.950977326,5186340.102270686,2598214.1467749174,3044538.097391458,2966233.5571343126,8449509.02247416,2508895.76017022,15971829.799796388,3324801.9668077547,4206767.798909708,1892189.776857028,197177.59070000023,6052628.525496721,15184026.965149729,4228350.035325773,3319978.7577121216,6585171.768467573,2811743.8074414944,2277200.1650681384,2333004.322257992,3311760.922811945,3911285.072418129,4672110.407168726,4183946.941338813,5908759.362728019,2213749.008557498,4864283.653267316,1904685.312528696,5561541.090819985,1800284.6946199194,4140778.250098009,2560717.568276082,6513659.675898813,9891248.25697441,2941077.813867756,2190864.9059469257,5475074.683133343,2752341.9880740982,2891222.334710269,3163298.4317950592,1451994.0394914115,2042901.838964953,9233185.898635693,1606306.3619607866,2116956.103634458,2521323.379952738,2364980.132642688,3007859.973190856,8288007.554527579
unknown_634.98871_0.67,0.67,634.98871,-,8334121.578,unknown,unknown,28,1911872.4746161816,4293253.106795748,2689902.6813352825,6233192.910953089,4367680.424817092,3307277.836251264,1938738.894356921,2065725.2805070083,1762617.95324453,2734815.866918919,3517502.265588656,4172026.001262008,2535705.150518917,837258.9713279859,3531714.893412255,5353197.706123539,4426454.45827049,926897.7309629108,1753571.6163899098,3790053.540816037,7577159.789958401,3093872.626478289,800499.8450000007,3538119.03839454,1624183.2703372012,3012260.195274034,4052921.509037862,4243457.394899957,2886155.361435085,2039678.3649826928,3531268.88205113,5720512.808002245,2889766.912774896,5947619.4358510375,6826393.745335962,3164050.171049378,1574356.3326456442,2747523.991524996,6951918.595391396,3791441.434534677,3433273.810341182,2264998.7594208657,4157981.000860346,1744025.0107990429,6699973.867046896,4758638.37971386,2975805.694563804,5422800.942059743,1955432.3121088787,2856663.6718977536,5837988.182020077,2572816.4917133786,2394612.231842528,4259284.427926904,2304403.68274016,2807104.205554851,4556475.77473832,2626269.63230194,3624930.17553981,3445480.503645888
unknown_552.98492_0.673,0.673,552.98492,-,7755368.805,unknown,unknown,20,2795998.230254381,7598702.252164373,3234922.4676918588,6701621.601165813,3907591.183130456,2791630.615747129,3168365.17320684,1982480.2222654624,1853599.4181464352,2736000.4838264044,1012884.6319352174,4981412.862647559,5001569.069191874,1898310.640903437,3035712.204377394,5103583.109558156,5137113.339729851,1745200.7412732644,2861842.4513697578,2778200.1854875903,5809942.814068129,3101939.270125638,618167.6929000005,3833146.696798744,2821515.398526788,925180.9695975912,2518283.063812742,3663660.6528479294,4127587.3329748753,2319122.064214792,3612029.182445748,6185725.57176341,4204246.8111834135,5148996.129626597,5389384.639755622,331807.2848635073,3890734.824333505,3552586.42687764,3338683.5963563863,3665913.776904029,4078780.795962511,2150205.591161622,3376410.307675066,3484239.6331503866,6561263.721031855,5359519.766832599,2202124.263804328,6661232.531549514,1671187.0437272356,2656897.268352278,5785643.165673078,2498279.527072211,1785975.74106938,4965925.267715024,1800096.6891293966,712465.3398305597,3734052.893622003,2951798.1978911795,2838285.4945892016,2562334.082631125
unknown_485.00394_0.676,0.676,485.00394,-,41550955.72,unknown,unknown,57,10066748.610582316,13206233.644265886,12839906.39678018,25124815.79242609,19510324.61691414,13412029.012574645,12934494.830506686,10013988.572774896,13320885.979726834,17246560.471263435,16631371.641175846,25390409.30974492,11353100.643680552,6744127.819401552,15873496.89182284,17977269.45426821,19841230.188057706,12859361.232670698,11153508.10316317,13526807.65206458,23933133.003167965,19785835.350295488,7764183.554000001,16250657.082061496,9779137.873865478,18128895.450443592,14097774.115806695,22311417.74954162,13506006.277206874,9118128.908739356,17104289.957040682,21281096.68293624,12292843.705385376,26484975.56382896,19499850.402705766,13277129.351667572,13061425.476356566,18270468.43187266,30319434.95200656,11447328.481921475,18209127.95953176,13409023.929083684,17652896.78280768,19411414.66595027,27260826.69353718,20655194.13213705,12034425.98619234,19394255.02860695,11681374.770173062,13005462.049393566,32858848.29430279,14840419.45878103,9430660.340784598,20469732.488902982,9866397.03455322,20840463.05310941,17816279.197635148,18081684.16230185,28123398.83918432,15281497.33813397
unknown_434.9559_0.68,0.68,434.9559,+,9082796.564,unknown,unknown,27,6123750.844279251,8897505.95809015,4248949.660601416,2549061.5813389807,1961674.4894936308,2539400.968391585,5655979.621151828,2958885.215622916,3782522.6249043294,4158934.949844522,2263971.6729958146,3776064.193858762,4004699.996904087,3306763.7737585404,3731149.559911882,5553216.149973239,3708073.445028226,2808920.0620865207,3426102.4783450016,3514451.102164379,7562320.958023591,4253341.097290796,866052.9676999991,4735110.644373701,3233548.325959969,908121.3388341432,2567137.488640856,3383797.513176916,4676080.95167552,2566535.88797794,3321014.3882790343,5104949.001858497,5728604.596111538,3940526.849770288,4961308.348342855,1927022.6081867984,2983290.349111625,2662151.83973265,3376448.721079969,4637482.2727343775,2778973.5203404296,2734818.25091906,3305044.650621368,2479146.284414266,5708101.829473968,4443534.840397269,1178115.0726398982,4757996.458233276,3187983.2551146806,2789304.373616013,6005502.256347185,2501901.4909487315,3096369.8036665865,3038517.466378197,3049248.787628107,1863868.56276318,2335569.6612309804,1862693.171259109,3542946.134619265,2012277.1121398911
unknown_552.99005_0.68,0.68,552.99005,-,7755368.805,unknown,unknown,9,2795998.230254381,7598702.252164373,3234922.4676918588,6701621.601165813,3907591.183130456,2791630.615747129,3152600.1136929146,1982480.2222654624,2132297.299434002,2678530.5689634383,1515980.3214645255,4981412.862647559,5001569.069191874,1898310.640903437,2904536.103721061,5103583.109558156,5137113.339729851,1184086.6535355633,3160733.049529633,1983866.4359218224,6041255.3917872,3160009.652765487,674903.9372000002,3833146.696798744,1261371.8189393033,3073747.989889072,2692804.879589987,3852505.6392561374,4127587.3329748753,2406756.223166869,3661604.674772566,6185725.57176341,2594992.057502653,5148996.129626597,6008103.722037489,2776403.394291555,3890734.824333505,3552586.42687764,5653193.062962031,3682503.625128255,4078780.795962511,2150205.591161622,3661188.914084613,3484239.6331503866,6561263.721031855,5359519.766832599,2371006.918321649,6661232.531549514,1684147.733514598,2863705.814446851,5785643.165673078,2498279.527072211,3933891.89792724,4965925.267715024,1800096.6891293966,2546064.7420359543,3734052.893622003,2951798.1978911795,3856746.1791041503,3444106.5774637605
unknown_710.96271_0.683,0.683,710.96271,+,41573123.42,unknown,unknown,56,9864274.466419324,40645413.37878463,9876701.012314366,13313233.672312297,11441325.56887842,10939858.991991006,15540782.138747027,11047059.651598703,12095899.945707245,12767384.250897877,10274834.62892589,13557065.87073807,7382986.678799595,8625482.95207375,11281600.619712304,15998057.60177841,15894150.272209257,13613818.883338733,7420054.810504131,9857817.150678022,20176290.58698077,7901354.546165967,4849978.819999996,10658264.385347089,6796760.388914819,14700993.476925235,14840871.861009412,12944241.065881126,16208778.848372966,10155490.573718388,14675093.816786136,18362531.92482716,9830867.185167396,12007153.061662674,16305437.984611372,10213616.446942776,14839191.5393082,15504651.692387018,11778318.40500622,12546528.829778822,14991619.947135553,12631633.002419723,14265291.86179421,10712018.505810997,11206349.07680889,16280699.215385703,11176909.50479227,15304604.863848357,12215369.42421413,11448552.422281,16613462.445156569,9017607.617122792,11109424.676931923,13248537.448418956,9289451.060921118,9980867.134075403,10655262.204793911,8526796.579065913,12301265.599645844,10914993.27925466
unknown_486.95691_0.689,0.689,486.95691,-,4826697.457,unknown,unknown,7,2175630.23148421,4732079.083195806,2049046.246393412,1616191.2496581448,854099.2390011039,399609.5241148645,2315167.02975916,676851.5082028436,1488204.4879901852,986761.0786116924,450025.9442564676,1322391.1703938746,1373174.886192578,616968.0801306425,1753601.091917907,1851800.1496798955,1856506.4026156696,435663.38514671545,1626808.764410643,1172893.7974816563,2484050.213495624,1540836.041528226,196245.22459999984,750127.5897328568,1634298.6064461167,803843.859244241,779006.4662712298,466982.38549499336,1505027.9884814606,607570.541820443,1908672.78257841,2175943.557044538,1144052.225138323,1147460.0768289815,2429964.054601448,783985.4155843504,1010590.5335414312,1347458.695246013,1451412.8746799123,1688832.3070434951,957231.4427148772,1063867.0388308144,1424496.5883226392,1214145.3799850014,1859189.023439589,1847702.0753927163,810821.4820716796,2173200.6451794086,1330155.218718734,1055890.3878094037,3056368.83405126,901858.4151534812,776405.1652343719,1486053.2952364043,931012.611256432,746816.7920332745,1005319.3392564072,742817.1507780559,996469.7364161342,1168335.540029956
